strike_price,call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,put_mark,put_oi,put_volume,put_gamma,put_delta,put_vega,timestamp_IST,Expiry,max_pain
2960.0,0.01,15929.0,450.39,3.94e-06,0.00012652,0.00034591,508.34,20.0,0.28,0.0,-1.0,0.0,10:20,01-02-2026,70792
2980.0,0.01,72740.0,702.1399999999999,3.7e-06,0.00012272,0.00033617,528.34379864,0.0,0.6,3.7e-06,-0.9998772,0.00033636,10:20,01-02-2026,76649
3000.0,0.01,117851.0,1521.41,3.36e-06,0.00011423,0.00031429,548.34,110.0,3.21,0.0,-1.0,0.0,10:20,01-02-2026,82653
3020.0,0.01,7720.0,248.77,2.65e-06,9.027e-05,0.00025196,568.34286209,0.0,7.0,2.65e-06,-0.99990999,0.00025124,10:20,01-02-2026,88887
3040.0,0.01,57566.0,908.86,1.85e-06,6.182e-05,0.00017639,588.34192958,0.0,,1.84e-06,-0.99993826,0.00017618,10:20,01-02-2026,95142
2240.0,212.54793095,2.0,11.659999999999997,8.674e-05,0.99784328,0.0047536,0.15891694,148659.0,3051.0799999999986,0.00018475,-0.00575026,0.01146429,10:21,01-02-2026,14456
2280.0,172.65083229,51.0,30.15,0.00019407,0.99541413,0.00937311,0.23392542,114303.0,5725.149999999998,0.00032794,-0.00934491,0.0175882,10:21,01-02-2026,10676
2300.0,152.57761451,35.0,39.17,0.00019185,0.99618768,0.00794479,0.63988266,86331.0,2957.799999999999,0.00066916,-0.02218933,0.03701674,10:21,01-02-2026,9014
2320.0,132.63094761,1020.0,99.14000000000004,0.00030216,0.99426308,0.01144051,0.44123033,111587.0,4176.259999999998,0.00068545,-0.01834452,0.03150014,10:21,01-02-2026,7522
2340.0,112.71108074,290.0,178.16,0.00046187,0.99188676,0.0155375,0.46529724,77715.0,1789.83,0.00091023,-0.02187273,0.03656767,10:21,01-02-2026,6268
2360.0,92.76862549,2546.0,397.1599999999999,0.00084337,0.98565258,0.02551919,0.96482426,75751.0,2686.2099999999946,0.00166884,-0.04382572,0.06496801,10:21,01-02-2026,5162
2380.0,73.10415127,7633.0,703.5199999999996,0.00183721,0.96674596,0.05187302,2.13346254,95790.0,2545.009999999997,0.00289006,-0.08560536,0.10952863,10:21,01-02-2026,4228
2400.0,54.19419978,9362.0,1842.489999999998,0.00406272,0.91163632,0.11215426,3.38355629,85628.0,6082.710000000003,0.00449514,-0.13810745,0.15439942,10:21,01-02-2026,3521
2420.0,36.88623073,4557.0,1292.8000000000002,0.00713597,0.80297929,0.19426029,4.28864745,43940.0,1661.36,0.00717172,-0.19900472,0.19542403,10:21,01-02-2026,2990
2440.0,22.49276353,23468.0,1976.4199999999985,0.00978772,0.62927154,0.26452719,9.86729345,58953.0,7277.080000000025,0.00979704,-0.37093173,0.26456572,10:21,01-02-2026,2532
2460.0,11.96164937,31476.0,1826.009999999999,0.01019174,0.42462697,0.27431531,19.31870237,17629.0,1548.5899999999992,0.01023084,-0.5754826,0.27430829,10:21,01-02-2026,2236
2480.0,5.47536254,49686.0,1608.6299999999997,0.00810068,0.24160846,0.21845725,32.79899168,17254.0,1285.4399999999985,0.0081056,-0.76144648,0.21693622,10:21,01-02-2026,2046
2500.0,2.94653246,105938.0,4545.759999999998,0.00511995,0.13500937,0.15203063,49.43079459,6778.0,3143.219999999995,0.00488862,-0.89284127,0.1291961,10:21,01-02-2026,1958
2520.0,0.7329721,66912.0,4060.950000000004,0.00239247,0.04402127,0.06519873,68.04983954,6735.0,1443.3399999999988,0.00221488,-0.96182645,0.05808451,10:21,01-02-2026,2122
2540.0,0.57307304,75633.0,4699.729999999999,0.00152251,0.0308644,0.04877624,87.45410338,4798.0,6943.170000000019,0.00023342,-0.99774816,0.00494299,10:21,01-02-2026,2395
2560.0,0.262315,75299.0,2184.97,0.00077693,0.01480253,0.02621502,107.47,10490.0,5591.490000000006,0.0,-1.0,0.0,10:21,01-02-2026,2832
2580.0,0.79146101,82607.0,2134.789999999999,0.0010549,0.03091796,0.0488448,127.47,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:21,01-02-2026,3368
2600.0,0.17272858,170780.0,4551.289999999997,0.00038441,0.00842528,0.0160612,147.47,64907.0,6688.930000000039,0.0,-1.0,0.0,10:21,01-02-2026,3932
2620.0,0.29901346,104700.0,4775.580000000003,0.00043478,0.01189129,0.0216964,167.47,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:21,01-02-2026,4308
2640.0,0.11393599,131114.0,3857.4499999999953,0.00020812,0.00502578,0.01017049,187.47,12790.0,3079.899999999995,0.00014178,-0.99694827,0.0065055,10:21,01-02-2026,5701
2660.0,0.05690815,109138.0,3809.669999999997,0.00011391,0.00261711,0.00566312,207.47,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:21,01-02-2026,7311
2680.0,0.0466324,136713.0,3598.9799999999977,8.618e-05,0.00205655,0.00455268,227.42,10660.0,835.7499999999998,0.0,-1.0,0.0,10:21,01-02-2026,9329
2700.0,0.21033839,201757.0,7462.110000000002,0.00020142,0.006853,0.01339091,247.47,3750.0,1410.419999999997,0.00011051,-0.99688496,0.00662684,10:21,01-02-2026,11452
2720.0,0.10770298,100121.0,3192.739999999999,0.00011678,0.00367454,0.00768742,267.47,210.0,308.25,0.0,-1.0,0.0,10:21,01-02-2026,14141
2740.0,0.01551583,187006.0,4826.98,2.756e-05,0.00066812,0.00162647,287.47,725.0,142.96,0.0,-1.0,0.0,10:21,01-02-2026,17113
2760.0,0.03582375,135210.0,2086.9999999999995,4.504e-05,0.00130946,0.00301773,307.42,100.0,42.68000000000001,0.0,-1.0,0.0,10:21,01-02-2026,20446
2780.0,0.04278149,183595.0,3411.7799999999984,4.691e-05,0.00147917,0.00337321,327.47,25.0,31.56,0.0,-1.0,0.0,10:21,01-02-2026,24067
2800.0,0.02044378,273196.0,5193.0700000000015,2.5e-05,0.00073554,0.00177727,347.47,50.0,71.15,0.0,-1.0,0.0,10:21,01-02-2026,28057
2820.0,0.02318773,167689.0,2201.3599999999983,2.545e-05,0.00079996,0.00192013,367.49318773,0.0,8.94,2.547e-05,-0.99919927,0.00192185,10:21,01-02-2026,32593
2840.0,0.01452184,190574.0,2054.439999999999,1.662e-05,0.00050948,0.00126606,387.47,200.0,0.1699999999999999,0.0,-1.0,0.0,10:21,01-02-2026,37466
2860.0,0.01025369,43234.0,832.7,1.192e-05,0.00036322,0.00092503,407.47,210.0,8.27,0.0,-1.0,0.0,10:21,01-02-2026,42713
2880.0,0.01,83676.0,1860.9,9.58e-06,0.00029571,0.00076402,427.47,100.0,,0.0,-1.0,0.0,10:21,01-02-2026,48045
2900.0,0.01,106836.0,2151.65,7.82e-06,0.0002452,0.00064163,447.47,7.0,0.07,0.0,-1.0,0.0,10:21,01-02-2026,53550
2920.0,0.01,10612.0,2532.83,5.99e-06,0.00018805,0.00050083,467.47,300.0,9.81,0.0,-1.0,0.0,10:21,01-02-2026,59272
2940.0,0.01,40961.0,389.25000000000006,4.58e-06,0.00014429,0.00039086,487.47,300.0,5.02,0.0,-1.0,0.0,10:21,01-02-2026,65002
2960.0,0.01,15929.0,450.39,3.95e-06,0.00012698,0.00034673,507.47,20.0,0.28,0.0,-1.0,0.0,10:21,01-02-2026,70814
2980.0,0.01,72740.0,702.1399999999999,3.71e-06,0.000123,0.00033653,527.47381859,0.0,0.6,3.73e-06,-0.9998764,0.00033808,10:21,01-02-2026,76671
3000.0,0.01,117851.0,1521.41,3.37e-06,0.00011437,0.00031432,547.47,110.0,3.21,0.0,-1.0,0.0,10:21,01-02-2026,82675
3020.0,0.01,7720.0,248.77,2.66e-06,9.049e-05,0.00025223,567.47287252,0.0,7.0,2.65e-06,-0.99990991,0.00025118,10:21,01-02-2026,88909
3040.0,0.01,57566.0,901.4599999999998,1.85e-06,6.185e-05,0.00017628,587.42193844,0.0,,1.84e-06,-0.99993828,0.00017594,10:21,01-02-2026,95165
2240.0,212.23319,2.0,11.659999999999997,0.00018221,0.99437744,0.01122303,0.15328939,148659.0,3051.0799999999986,0.00017874,-0.00548022,0.01097049,10:22,01-02-2026,14484
2280.0,172.24950074,51.0,30.15,0.00020664,0.99503432,0.01004892,0.23945062,114303.0,5725.149999999998,0.00032974,-0.00937107,0.01760822,10:22,01-02-2026,10699
2300.0,152.30894024,35.0,39.17,0.00025434,0.99448415,0.01103385,0.64968189,86331.0,2957.799999999999,0.00067124,-0.02213295,0.03688743,10:22,01-02-2026,9034
2320.0,132.24190667,1020.0,99.14000000000004,0.0003216,0.99378896,0.01225859,0.44390341,111587.0,4176.259999999998,0.00069168,-0.01851119,0.03170149,10:22,01-02-2026,7539
2340.0,112.21354663,290.0,178.16,0.00060743,0.9881339,0.02162755,0.47014955,77715.0,1789.83,0.00091774,-0.02205239,0.03677315,10:22,01-02-2026,6283
2360.0,92.3986881,2546.0,397.1599999999999,0.00080451,0.9866491,0.02395288,0.99049794,75751.0,2686.2099999999946,0.00168466,-0.04403806,0.06513547,10:22,01-02-2026,5173
2380.0,72.75565534,7633.0,703.5199999999996,0.00182912,0.96746176,0.05088435,2.15196656,95890.0,2545.009999999997,0.00290503,-0.08605034,0.1098132,10:22,01-02-2026,4237
2400.0,53.84693861,9362.0,1842.489999999998,0.00402538,0.91517797,0.10863915,3.45082073,85628.0,6082.710000000003,0.00453003,-0.13884181,0.15475411,10:22,01-02-2026,3527
2420.0,36.59715106,4557.0,1292.8000000000002,0.00724516,0.79796824,0.19695272,4.40348047,45158.0,1661.36,0.00717337,-0.20736768,0.20002087,10:22,01-02-2026,2992
2440.0,22.26692743,23468.0,1976.4199999999985,0.00978862,0.62480333,0.26518644,9.96903029,58963.0,7277.080000000025,0.00985529,-0.37433175,0.26498819,10:22,01-02-2026,2533
2460.0,11.76759156,31476.0,1826.009999999999,0.01015054,0.42148637,0.27353189,19.49888061,17629.0,1548.5899999999992,0.01023521,-0.57988205,0.27333932,10:22,01-02-2026,2236
2480.0,5.3388378,49688.0,1608.6299999999997,0.00801352,0.23661566,0.21569326,33.0334457,17254.0,1285.4399999999985,0.00806218,-0.76528794,0.21472296,10:22,01-02-2026,2046
2500.0,2.80478142,105938.0,4545.759999999998,0.00505034,0.13011906,0.14801415,49.73748381,6778.0,3143.219999999995,0.00491866,-0.88795653,0.1332294,10:22,01-02-2026,1956
2520.0,0.72493348,66912.0,4060.950000000004,0.00243941,0.04597486,0.06743228,68.39076784,6735.0,1443.3399999999988,0.00214854,-0.96343455,0.05600266,10:22,01-02-2026,2119
2540.0,0.55141198,75633.0,4699.729999999999,0.00150852,0.03072054,0.04852351,87.84936322,4798.0,6943.170000000019,0.00036353,-0.99601056,0.00826393,10:22,01-02-2026,2392
2560.0,0.25410744,75299.0,2184.97,0.00077331,0.01476781,0.02612795,107.8,10490.0,5591.490000000006,0.00010311,-0.99894563,0.00247151,10:22,01-02-2026,2828
2580.0,0.77601644,82607.0,2134.789999999999,0.00103973,0.03033245,0.0480124,127.8,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:22,01-02-2026,3363
2600.0,0.20300887,170780.0,4551.289999999997,0.0004616,0.01090113,0.02009215,147.8,64907.0,6688.930000000039,6.113e-05,-0.99918884,0.00194229,10:22,01-02-2026,3927
2620.0,0.29151367,104700.0,4775.580000000003,0.00043336,0.01187185,0.02163706,167.8,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:22,01-02-2026,4301
2640.0,0.11075908,131114.0,3857.4499999999953,0.0002072,0.00501457,0.01013719,187.8,12790.0,3079.899999999995,0.0,-1.0,0.0,10:22,01-02-2026,5694
2660.0,0.05533516,109138.0,3809.669999999997,0.00011358,0.00261319,0.00564798,207.86,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:22,01-02-2026,7303
2680.0,0.04537529,136713.0,3598.9799999999977,8.598e-05,0.0020541,0.00454182,227.8,10660.0,835.7499999999998,7.946e-05,-0.99813944,0.00415154,10:22,01-02-2026,9321
2700.0,0.20560932,201757.0,7462.110000000002,0.0001984,0.00672654,0.01315486,247.8,3750.0,1410.419999999997,0.0,-1.0,0.0,10:22,01-02-2026,11444
2720.0,0.10529125,100121.0,3192.739999999999,0.00011634,0.00366776,0.00766431,267.8,210.0,308.25,0.0,-1.0,0.0,10:22,01-02-2026,14132
2740.0,0.0150599,187006.0,4826.98,2.746e-05,0.00066682,0.00162139,287.8,725.0,142.96,0.0,-1.0,0.0,10:22,01-02-2026,17105
2760.0,0.03514898,135210.0,2086.9999999999995,4.496e-05,0.00130822,0.00301114,307.8,100.0,42.68000000000001,0.0,-1.0,0.0,10:22,01-02-2026,20437
2780.0,0.04173673,183595.0,3411.7799999999984,4.595e-05,0.00144398,0.00329545,327.86,25.0,31.56,0.0,-1.0,0.0,10:22,01-02-2026,24058
2800.0,0.0201075,273196.0,5193.0700000000015,2.495e-05,0.00073494,0.00177353,347.8,50.0,71.15,0.0,-1.0,0.0,10:22,01-02-2026,28049
2820.0,0.02259162,167689.0,2201.3599999999983,2.476e-05,0.00077512,0.0018627,367.82259162,0.0,8.94,2.48e-05,-0.99922331,0.00186618,10:22,01-02-2026,32585
2840.0,0.01410635,190574.0,2054.439999999999,1.621e-05,0.00049515,0.00123137,387.8,200.0,0.1699999999999999,0.0,-1.0,0.0,10:22,01-02-2026,37458
2860.0,0.01,43234.0,832.7,1.158e-05,0.0003515,0.0008961,407.8,210.0,8.27,0.0,-1.0,0.0,10:22,01-02-2026,42704
2880.0,0.01,83676.0,1860.9,9.36e-06,0.00028812,0.00074476,427.8,100.0,,0.0,-1.0,0.0,10:22,01-02-2026,48037
2900.0,0.01,106836.0,2151.65,7.67e-06,0.00023959,0.00062714,447.8,7.0,0.07,0.0,-1.0,0.0,10:22,01-02-2026,53541
2920.0,0.01,10612.0,2532.83,5.85e-06,0.00018312,0.0004879,467.8,300.0,9.81,0.0,-1.0,0.0,10:22,01-02-2026,59263
2940.0,0.01,40961.0,389.25000000000006,4.46e-06,0.00014012,0.00037976,487.8,300.0,5.02,0.0,-1.0,0.0,10:22,01-02-2026,64993
2960.0,0.01,15929.0,450.39,3.85e-06,0.00012326,0.00033675,507.86,20.0,0.28,0.0,-1.0,0.0,10:22,01-02-2026,70805
2980.0,0.01,72740.0,702.1399999999999,3.62e-06,0.00011955,0.00032721,527.80370769,0.0,0.6,3.64e-06,-0.99987972,0.0003291,10:22,01-02-2026,76663
3000.0,0.01,117851.0,1521.41,3.29e-06,0.00011134,0.00030608,547.8,110.0,3.21,0.0,-1.0,0.0,10:22,01-02-2026,82667
3020.0,0.01,7720.0,248.77,2.6e-06,8.804e-05,0.00024549,567.86278267,0.0,7.0,2.58e-06,-0.99991248,0.00024411,10:22,01-02-2026,88901
3040.0,0.01,57566.0,901.4599999999998,1.79e-06,5.967e-05,0.00017018,587.86187291,0.0,,1.8e-06,-0.9999401,0.00017081,10:22,01-02-2026,95156
2240.0,211.34093057,2.0,11.659999999999997,0.00014543,0.99584298,0.00856384,0.15537818,148659.0,3051.0799999999986,0.00017956,-0.0054927,0.01097942,10:23,01-02-2026,14520
2280.0,171.36807976,51.0,30.15,0.00018355,0.99577109,0.00869627,0.24423477,114303.0,5725.149999999998,0.00033201,-0.0094037,0.01763943,10:23,01-02-2026,10728
2300.0,151.39305954,35.0,39.17,0.00013477,0.99759108,0.00524119,0.63476591,86331.0,2957.799999999999,0.00065922,-0.02136507,0.03575931,10:23,01-02-2026,9060
2320.0,131.37080528,1020.0,99.14000000000004,0.00043189,0.99076303,0.01736484,0.45757277,111587.0,4176.259999999998,0.00070812,-0.01900241,0.03237669,10:23,01-02-2026,7562
2340.0,111.42480646,290.0,178.16,0.00049046,0.99131859,0.0164469,0.48684233,77715.0,1789.83,0.00094601,-0.02282607,0.03781068,10:23,01-02-2026,6302
2360.0,91.51895395,2546.0,397.1599999999999,0.00031817,0.99628412,0.0077451,1.01368536,75751.0,2686.2099999999946,0.00170099,-0.04425615,0.06531483,10:23,01-02-2026,5189
2380.0,71.89270341,7633.0,703.5199999999996,0.00202159,0.96188048,0.05786717,2.22039342,95890.0,2545.009999999997,0.00297272,-0.08859723,0.11208958,10:23,01-02-2026,4249
2400.0,53.03701393,9362.0,1842.489999999998,0.00426253,0.90491408,0.1181125,3.53422159,85628.0,6082.710000000003,0.0045869,-0.14048357,0.15580701,10:23,01-02-2026,3534
2420.0,35.86829341,4537.0,1292.8000000000002,0.00734443,0.79334605,0.19937718,4.61012705,46827.0,1661.36,0.00737341,-0.20684855,0.19948163,10:23,01-02-2026,2995
2440.0,21.72597284,23468.0,1976.4199999999985,0.00986052,0.61940396,0.26603789,10.29947116,58963.0,7277.080000000025,0.00993348,-0.38243682,0.26641914,10:23,01-02-2026,2534
2460.0,11.42062289,31476.0,1826.009999999999,0.01011093,0.41199134,0.27179401,19.97746317,17629.0,1548.5899999999992,0.01019738,-0.58573723,0.27215314,10:23,01-02-2026,2233
2480.0,5.14379454,49688.0,1608.6299999999997,0.00791518,0.23144491,0.2128045,33.69604388,17254.0,1285.4399999999985,0.00793327,-0.77168732,0.21118205,10:23,01-02-2026,2041
2500.0,2.70935058,105938.0,4545.759999999998,0.00499755,0.13035499,0.14802325,50.52573884,6778.0,3143.219999999995,0.0046766,-0.89986503,0.12267985,10:23,01-02-2026,1949
2520.0,0.72974106,66912.0,4060.950000000004,0.0023912,0.04551039,0.06679637,69.2008945,6735.0,1443.3399999999988,0.00207446,-0.96511274,0.05382102,10:23,01-02-2026,2110
2540.0,0.53652857,75633.0,4699.729999999999,0.00149145,0.03054394,0.04823114,88.76230116,4798.0,6943.170000000019,0.00065966,-0.99102488,0.0169336,10:23,01-02-2026,2382
2560.0,0.24668583,75299.0,2184.97,0.00076647,0.014702,0.02599548,108.68,10490.0,5591.490000000006,0.0,-1.0,0.0,10:23,01-02-2026,2819
2580.0,0.74537663,82607.0,2134.789999999999,0.00101776,0.02951673,0.04688044,128.68,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:23,01-02-2026,3353
2600.0,0.27000374,170780.0,4551.289999999997,0.00053735,0.01368447,0.02443636,148.68,64907.0,6688.930000000039,0.0,-1.0,0.0,10:23,01-02-2026,3914
2620.0,0.28544235,104700.0,4775.580000000003,0.00042843,0.0117346,0.02139388,168.68,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:23,01-02-2026,4284
2640.0,0.10826948,131114.0,3857.4499999999953,0.00020598,0.00499969,0.01009757,188.68,12790.0,3079.899999999995,0.0,-1.0,0.0,10:23,01-02-2026,5675
2660.0,0.0539121,109138.0,3809.669999999997,0.00011287,0.00260506,0.00562525,208.68,2585.0,1596.3499999999997,3.469e-05,-0.99938903,0.0014938,10:23,01-02-2026,7283
2680.0,0.04409901,136713.0,3598.9799999999977,8.545e-05,0.00204779,0.00452355,228.68,10660.0,835.7499999999998,0.0,-1.0,0.0,10:23,01-02-2026,9300
2700.0,0.19847938,201758.0,7462.110000000002,0.00019416,0.00655528,0.01284244,248.68,3750.0,1410.419999999997,0.0,-1.0,0.0,10:23,01-02-2026,11423
2720.0,0.10353073,100121.0,3192.739999999999,0.00011592,0.003661,0.00764216,268.68,210.0,308.25,0.0,-1.0,0.0,10:23,01-02-2026,14110
2740.0,0.01471212,187006.0,4826.98,2.736e-05,0.00066544,0.00161631,288.68,725.0,142.96,0.0,-1.0,0.0,10:23,01-02-2026,17083
2760.0,0.03443622,135210.0,2086.9999999999995,4.482e-05,0.00130623,0.00300331,308.68,100.0,42.68000000000001,0.0,-1.0,0.0,10:23,01-02-2026,20415
2780.0,0.04003266,183595.0,3411.7799999999984,4.443e-05,0.00138964,0.00317803,328.68,25.0,31.56,0.0,-1.0,0.0,10:23,01-02-2026,24036
2800.0,0.01969155,273196.0,5193.0700000000015,2.488e-05,0.00073392,0.00176912,348.68,50.0,71.15,0.0,-1.0,0.0,10:23,01-02-2026,28027
2820.0,0.02164662,167689.0,2201.3599999999983,2.407e-05,0.00075086,0.00180664,368.70164662,0.0,8.94,2.407e-05,-0.99924914,0.00180664,10:23,01-02-2026,32563
2840.0,0.01349649,190574.0,2054.439999999999,1.576e-05,0.00047974,0.00119438,388.68,200.0,0.1699999999999999,0.0,-1.0,0.0,10:23,01-02-2026,37435
2860.0,0.01,43234.0,832.7,1.121e-05,0.00033907,0.0008655,408.68,210.0,8.27,0.0,-1.0,0.0,10:23,01-02-2026,42682
2880.0,0.01,83676.0,1860.9,9.03e-06,0.00027673,0.00071641,428.68,100.0,,0.0,-1.0,0.0,10:23,01-02-2026,48014
2900.0,0.01,106836.0,2151.65,7.38e-06,0.0002298,0.00060241,448.68,7.0,0.07,0.0,-1.0,0.0,10:23,01-02-2026,53519
2920.0,0.01,10612.0,2532.83,5.62e-06,0.00017527,0.00046772,468.68,300.0,9.81,0.0,-1.0,0.0,10:23,01-02-2026,59241
2940.0,0.01,40961.0,389.25000000000006,4.32e-06,0.0001353,0.00036703,488.68,300.0,5.02,0.0,-1.0,0.0,10:23,01-02-2026,64971
2960.0,0.01,15929.0,450.39,3.73e-06,0.00011897,0.00032532,508.68,20.0,0.28,0.0,-1.0,0.0,10:23,01-02-2026,70783
2980.0,0.01,72740.0,702.1399999999999,3.5e-06,0.00011509,0.00031535,528.68354716,0.0,0.6,3.51e-06,-0.99988442,0.00031663,10:23,01-02-2026,76640
3000.0,0.01,117851.0,1521.41,3.17e-06,0.00010688,0.00029419,548.68,110.0,3.21,0.0,-1.0,0.0,10:23,01-02-2026,82644
3020.0,0.01,7720.0,248.77,2.5e-06,8.436e-05,0.00023554,568.68266772,0.0,7.0,2.5e-06,-0.99991574,0.00023527,10:23,01-02-2026,88878
3040.0,0.01,57566.0,901.4599999999998,1.73e-06,5.761e-05,0.00016444,588.68179363,0.0,,1.74e-06,-0.99994222,0.0001649,10:23,01-02-2026,95133
2240.0,211.29994316,2.0,11.659999999999997,0.00012866,0.99646667,0.00739099,0.1551999,148659.0,3051.0799999999986,0.00017996,-0.00549894,0.0109742,10:24,01-02-2026,14533
2280.0,171.3096194,51.0,30.15,0.00018446,0.99576056,0.00870176,0.24287606,114303.0,5725.149999999998,0.00033261,-0.00941537,0.01763334,10:24,01-02-2026,10738
2300.0,151.34653343,35.0,39.17,0.00029735,0.99326158,0.01313866,0.60343454,86331.0,2957.799999999999,0.00064842,-0.02081025,0.0349195,10:24,01-02-2026,9069
2320.0,131.36883118,1020.0,99.14000000000004,0.00039144,0.99198192,0.01531376,0.45438979,111587.0,4176.259999999998,0.00070611,-0.01890577,0.03218854,10:24,01-02-2026,7570
2340.0,111.34272526,290.0,178.16,0.00041921,0.99300649,0.01357729,0.48387503,77715.0,1789.83,0.00094086,-0.02263918,0.03749429,10:24,01-02-2026,6308
2360.0,91.47777597,2546.0,397.1599999999999,0.001026,0.98115612,0.03209677,1.0060665,75751.0,2686.2099999999946,0.00170306,-0.044321,0.06529376,10:24,01-02-2026,5194
2380.0,71.74302491,7633.0,703.5199999999996,0.00209057,0.95968736,0.06047483,2.22324149,95890.0,2545.009999999997,0.00297683,-0.08858213,0.11190649,10:24,01-02-2026,4253
2400.0,52.88027351,9362.0,1842.489999999998,0.0042227,0.90758891,0.11548007,3.51575768,85628.0,6082.710000000003,0.00463298,-0.1412227,0.15611508,10:24,01-02-2026,3537
2420.0,35.75567391,4537.0,1292.8000000000002,0.00734346,0.79240005,0.19962023,4.49998763,46827.0,1661.36,0.00736598,-0.2079405,0.19980853,10:24,01-02-2026,2996
2440.0,21.63759885,23469.0,1976.4199999999985,0.00993229,0.61504726,0.26652773,10.29750286,59611.0,7277.080000000025,0.00987811,-0.38331142,0.2662029,10:24,01-02-2026,2534
2460.0,11.37672648,31476.0,1826.009999999999,0.01012047,0.41221844,0.27142875,20.09453635,17630.0,1548.5899999999992,0.01019181,-0.5908332,0.27092932,10:24,01-02-2026,2233
2480.0,5.11993963,49688.0,1608.6299999999997,0.00792815,0.23043294,0.21196828,33.71939419,17254.0,1285.4399999999985,0.00791207,-0.77595916,0.20860742,10:24,01-02-2026,2040
2500.0,2.76060227,105938.0,4545.759999999998,0.00495206,0.13204691,0.14910975,50.56017981,6778.0,3143.219999999995,0.00467079,-0.90022285,0.12217729,10:24,01-02-2026,1948
2520.0,0.74501366,66912.0,4060.950000000004,0.00239659,0.04571875,0.06694355,69.24552851,6735.0,1443.3399999999988,0.00213357,-0.96288151,0.0565355,10:24,01-02-2026,2110
2540.0,0.54068238,75633.0,4699.729999999999,0.00148676,0.03049532,0.0480977,88.79384171,4798.0,6943.170000000019,0.00062433,-0.99168127,0.01581878,10:24,01-02-2026,2382
2560.0,0.24930761,75299.0,2184.97,0.00076126,0.01465132,0.02587762,108.74,10490.0,5591.490000000006,0.0,-1.0,0.0,10:24,01-02-2026,2818
2580.0,0.7373147,82607.0,2134.789999999999,0.00100297,0.02894769,0.04605805,128.74,23578.0,2779.7599999999966,0.0,-1.0,0.0,10:24,01-02-2026,3352
2600.0,0.30314376,170780.0,4551.289999999997,0.00053286,0.01351475,0.02413944,148.74,64907.0,6688.930000000039,0.00041009,-0.9906819,0.017473,10:24,01-02-2026,3913
2620.0,0.28465585,104700.0,4775.580000000003,0.00042664,0.01171009,0.02132169,168.74,10139.0,2355.9499999999966,0.0,-1.0,0.0,10:24,01-02-2026,4283
2640.0,0.1090309,131114.0,3857.4499999999953,0.00020565,0.00499582,0.01007597,188.74,12790.0,3079.899999999995,0.0,-1.0,0.0,10:24,01-02-2026,5675
2660.0,0.05454894,109138.0,3809.669999999997,0.00011261,0.00260222,0.00561075,208.74,2585.0,1596.3499999999997,0.0,-1.0,0.0,10:24,01-02-2026,7282
2680.0,0.0446181,136713.0,3598.9799999999977,8.544e-05,0.00204771,0.00451664,228.74,10660.0,835.7499999999998,0.0,-1.0,0.0,10:24,01-02-2026,9300
2700.0,0.19334163,201760.0,7462.110000000002,0.00018765,0.00627669,0.01233871,248.74,3750.0,1410.419999999997,0.0,-1.0,0.0,10:24,01-02-2026,11422
2720.0,0.10402681,100121.0,3192.739999999999,0.00011584,0.00365975,0.00762822,268.85,210.0,308.25,0.0,-1.0,0.0,10:24,01-02-2026,14110
2740.0,0.01485152,187006.0,4826.98,2.736e-05,0.00066562,0.00161431,288.74,725.0,142.96,7.518e-05,-0.99770067,0.00501705,10:24,01-02-2026,17082
2760.0,0.03469938,135210.0,2086.9999999999995,4.471e-05,0.00130459,0.00299517,308.74,100.0,42.68000000000001,0.0,-1.0,0.0,10:24,01-02-2026,20415
2780.0,0.03908114,183595.0,3411.7799999999984,4.349e-05,0.00135419,0.0030992,328.74,25.0,31.56,0.0,-1.0,0.0,10:24,01-02-2026,24035
2800.0,0.01979927,273196.0,5193.0700000000015,2.482e-05,0.00073298,0.00176421,348.74,50.0,71.15,3.442e-05,-0.99891228,0.00253607,10:24,01-02-2026,28026
2820.0,0.02132987,167689.0,2201.3599999999983,2.385e-05,0.00074286,0.00178618,368.76123779,0.0,8.94,2.375e-05,-0.99926081,0.00177818,10:24,01-02-2026,32562
2840.0,0.01321362,190574.0,2054.439999999999,1.533e-05,0.00046493,0.00115837,388.74,200.0,0.1699999999999999,0.0,-1.0,0.0,10:24,01-02-2026,37435
2860.0,0.01,43234.0,832.7,1.099e-05,0.00033124,0.00084566,408.74,210.0,8.27,1.104e-05,-0.99966708,0.00084964,10:24,01-02-2026,42681
2880.0,0.01,83676.0,1860.9,8.83e-06,0.0002697,0.00069836,428.85,100.0,,0.0,-1.0,0.0,10:24,01-02-2026,48014
2900.0,0.01,106836.0,2151.65,7.24e-06,0.00022474,0.00058914,448.74,7.0,0.07,0.0,-1.0,0.0,10:24,01-02-2026,53518
2920.0,0.01,10612.0,2532.83,5.51e-06,0.00017151,0.00045763,468.74,300.0,9.81,0.0,-1.0,0.0,10:24,01-02-2026,59240
