call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
12.33502072,26693.0,1096.9899999999998,0.00267673,0.21293781,0.30899525,2460.0,0.0026856,-0.78678036,0.309277,290.49,1711.0,103.44797288,02-02-2026,23:51,849.0,,,,,,,,,
9.03619524,10121.0,765.79,0.00229551,0.16623127,0.26529489,2480.0,0.00228082,-0.83705575,0.26179438,85.9,55.0,119.92614336,02-02-2026,23:51,1104.0,,,,,,,,,
6.5739994,111771.0,3584.6199999999985,0.00189375,0.12633732,0.22047701,2500.0,0.00192131,-0.8689049,0.22631748,167.10000000000002,10455.0,137.48469086,02-02-2026,23:51,1372.0,,,,,,,,,
4.73586801,25162.0,551.6499999999997,0.00154939,0.09638979,0.18165932,2520.0,0.00153597,-0.90704016,0.17691216,52.909999999999975,1075.0,156.06961759,02-02-2026,23:51,1806.0,,,,,,,,,
3.41812533,19765.0,786.17,0.00123244,0.07201548,0.1458959,2540.0,0.00121338,-0.93124307,0.14083922,36.5,11660.0,174.21973744,02-02-2026,23:51,2358.0,,,,,,,,,
2.44139324,22689.0,534.5899999999999,0.00097756,0.05435944,0.11720054,2560.0,0.0009133,-0.95236292,0.10549694,3.09,312.0,193.54733641,02-02-2026,23:51,2781.0,,,,,,,,,
1.70608394,92329.0,1347.48,0.00075709,0.03992851,0.09150776,2580.0,0.00066895,-0.96788329,0.07656461,7.98,300.0,212.55389883,02-02-2026,23:51,3447.0,,,,,,,,,
1.18968946,104493.0,2792.589999999999,0.00057273,0.02877027,0.06986583,2600.0,0.00051192,-0.97599338,0.06005356,141.07,6663.0,232.05645651,02-02-2026,23:51,4307.0,,,,,,,,,
0.81490595,57563.0,859.3399999999999,0.00042852,0.02041296,0.05239763,2620.0,0.00036716,-0.9837889,0.04304501,10.32,5410.0,251.90502956,02-02-2026,23:51,5238.0,,,,,,,,,
0.54369008,159435.0,1855.12,0.00033465,0.01572233,0.04193001,2640.0,0.00029439,-0.98697131,0.03566704,3.3600000000000003,1601.0,271.24725014,02-02-2026,23:51,6306.0,,,,,,,,,
0.30223744,28912.0,413.81,0.00021316,0.00908303,0.02605466,2660.0,0.00021572,-0.99079538,0.02636861,33.04,14730.0,291.47897031,02-02-2026,23:51,7792.0,,,,,,,,,
0.25814037,34750.0,447.1599999999999,0.00016148,0.00677856,0.02013703,2680.0,0.0,-1.0,0.0,10.15,25.0,311.20001633,02-02-2026,23:51,8973.0,,,,,,,,,
0.20343371,196122.0,3052.579999999999,0.0001385,0.00595696,0.01796287,2700.0,0.0,-1.0,0.0,12.62,400.0,331.37017859,02-02-2026,23:51,10651.0,,,,,,,,,
0.14124034,173892.0,2042.25,0.00010126,0.00423684,0.01326066,2720.0,0.0,-1.0,0.0,12.01,51.0,351.20000003,02-02-2026,23:51,12713.0,,,,,,,,,
0.08312958,37103.0,504.75000000000006,6.701e-05,0.00266362,0.00873704,2740.0,6.285e-05,-0.99755288,0.00809693,3.16,0.0,371.46762577,02-02-2026,23:51,15132.0,,,,,,,,,
0.09697585,14885.0,370.4900000000001,6.558e-05,0.00275433,0.00900566,2760.0,0.0,-1.0,0.0,,51.0,391.37000001,02-02-2026,23:51,17626.0,,,,,,,,,
0.07895009,36013.0,426.0599999999999,5.502e-05,0.0023335,0.00775427,2780.0,0.0,-1.0,0.0,,26.0,411.20000002,02-02-2026,23:51,20147.0,,,,,,,,,
0.04653545,47757.0,908.58,3.586e-05,0.00144617,0.00501895,2800.0,0.0,-1.0,0.0,1.55,50.0,431.37,02-02-2026,23:51,22742.0,,,,,,,,,
0.04377595,18138.0,236.54,3.197e-05,0.00132167,0.00462218,2820.0,2.99e-05,-0.99878399,0.00428405,,0.0,451.42111183,02-02-2026,23:51,25431.0,,,,,,,,,
0.04437437,21398.0,314.29,2.997e-05,0.00127979,0.00448923,2840.0,2.827e-05,-0.99880862,0.00420473,,0.0,471.42112827,02-02-2026,23:51,28158.0,,,,,,,,,
0.04931675,144385.0,1877.9999999999995,2.821e-05,0.00130333,0.00456278,2880.0,0.0,-1.0,0.0,0.19,1.0,511.37,02-02-2026,23:51,33698.0,,,,,,,,,
205.55380103,102.0,8.899999999999999,0.00070427,0.95943723,0.09213372,2160.0,0.00070769,-0.04100675,0.09295713,14197.6200000001,395047.0,2.1004202,02-02-2026,23:58,6633.0,,,,,,,,,
167.73063715,402.0,22.94,0.0011723,0.92648782,0.14737499,2200.0,0.0011701,-0.07315844,0.14683222,11076.500000000024,229539.0,3.97946502,02-02-2026,23:58,4257.0,,,,,,,,,
149.32652594,15.0,0.29,0.00149089,0.89964414,0.18601249,2220.0,0.00148013,-0.09790139,0.18267817,118.18999999999996,3923.0,5.51644258,02-02-2026,23:58,3484.0,,,,,,,,,
131.4809402,387.0,58.17999999999999,0.00182952,0.86993347,0.22376759,2240.0,0.00184248,-0.13055089,0.22427327,2591.159999999996,28230.0,7.69593536,02-02-2026,23:58,2802.0,,,,,,,,,
114.32156698,740.0,40.07000000000002,0.00222814,0.82757201,0.26991745,2260.0,0.00222216,-0.16976247,0.26728565,808.0700000000002,9552.0,10.60726983,02-02-2026,23:58,2163.0,,,,,,,,,
98.11307516,793.0,61.53,0.0026061,0.78072488,0.31244673,2280.0,0.00262324,-0.21933504,0.31242076,1669.8099999999986,24074.0,14.43432789,02-02-2026,23:58,1559.0,,,,,,,,,
83.40353846,11756.0,766.2599999999999,0.00293695,0.72090209,0.35528989,2300.0,0.00298668,-0.27590463,0.35325396,6640.620000000015,161964.0,19.36755987,02-02-2026,23:58,979.0,,,,,,,,,
69.0928139,12716.0,667.2199999999999,0.00328671,0.6626972,0.38619867,2320.0,0.00329767,-0.33676383,0.38595595,2072.049999999996,14819.0,25.42399446,02-02-2026,23:58,558.0,,,,,,,,,
56.45123288,13852.0,877.5699999999991,0.00351733,0.59257027,0.41028163,2340.0,0.00354403,-0.40640222,0.41004995,1103.11,6937.0,32.68291628,02-02-2026,23:58,459.0,,,,,,,,,
45.40743438,8520.0,833.67,0.00363475,0.52231589,0.42109729,2360.0,0.00365942,-0.47754782,0.42109455,1122.3399999999992,12055.0,41.61795062,02-02-2026,23:58,406.0,,,,,,,,,
35.87208757,9196.0,961.9199999999996,0.00363614,0.44937506,0.41835694,2380.0,0.00365773,-0.5510411,0.41830073,1304.0999999999983,15960.0,52.00104939,02-02-2026,23:58,327.0,,,,,,,,,
27.77083498,39200.0,2677.409999999995,0.00350215,0.37807875,0.40189613,2400.0,0.00351611,-0.62217843,0.40183646,2242.3599999999974,9051.0,63.98158583,02-02-2026,23:58,260.0,,,,,,,,,
21.2325854,22749.0,1350.6199999999992,0.00325854,0.31089909,0.37340765,2420.0,0.00328222,-0.68911033,0.37347068,846.3099999999995,1353.0,77.2984517,02-02-2026,23:58,390.0,,,,,,,,,
15.90281521,22992.0,1065.02,0.0029316,0.25082924,0.33651101,2440.0,0.00294205,-0.7510328,0.335173,350.9100000000001,1986.0,92.11624018,02-02-2026,23:58,556.0,,,,,,,,,
11.81702476,27206.0,1097.8199999999997,0.00255851,0.19817653,0.29431106,2460.0,0.00256873,-0.79987224,0.29612372,290.49,1711.0,108.0567671,02-02-2026,23:58,752.0,,,,,,,,,
8.64137215,15161.0,786.1899999999999,0.00216763,0.153927,0.25071077,2480.0,0.00216996,-0.84856507,0.24803903,85.9,55.0,124.84693441,02-02-2026,23:58,1001.0,,,,,,,,,
6.31016474,112265.0,3619.239999999999,0.00180454,0.11885982,0.21007183,2500.0,0.00178372,-0.885333,0.20474508,167.10000000000002,10455.0,142.40667364,02-02-2026,23:58,1280.0,,,,,,,,,
4.53575341,24609.0,565.7199999999998,0.00146876,0.09075842,0.17276522,2520.0,0.00141633,-0.917369,0.16103805,52.909999999999975,1075.0,160.75803175,02-02-2026,23:58,1713.0,,,,,,,,,
3.25309517,19765.0,787.17,0.00116164,0.0672528,0.13761845,2540.0,0.00113216,-0.93686231,0.1310624,35.92,11660.0,179.40021936,02-02-2026,23:58,2269.0,,,,,,,,,
2.33922862,25816.0,566.8499999999999,0.00091438,0.05038561,0.10969141,2560.0,0.00087534,-0.95383088,0.10229678,2.73,312.0,198.41415207,02-02-2026,23:58,2692.0,,,,,,,,,
1.6481691,93481.0,1350.48,0.00070461,0.0368246,0.08515518,2580.0,0.00064633,-0.96831357,0.07526476,7.98,300.0,217.77719687,02-02-2026,23:58,3370.0,,,,,,,,,
1.1636426,114231.0,2902.3599999999988,0.00053562,0.0266542,0.06519382,2600.0,0.00048162,-0.97745842,0.05663303,140.07,6663.0,237.24958182,02-02-2026,23:58,4244.0,,,,,,,,,
0.75125722,56776.0,867.21,0.00039265,0.01844288,0.04778903,2620.0,0.00033375,-0.98544717,0.03900112,10.32,5410.0,256.91589678,02-02-2026,23:58,5207.0,,,,,,,,,
0.56901109,162762.0,1902.8,0.00029709,0.01360209,0.03679725,2640.0,5.871e-05,-0.99840066,0.00546918,3.3600000000000003,1601.0,276.66395971,02-02-2026,23:58,6304.0,,,,,,,,,
0.32851994,28912.0,413.41,0.0002074,0.0089594,0.02559531,2660.0,7.668e-05,-0.99757451,0.00798236,33.04,14730.0,296.44953937,02-02-2026,23:58,7829.0,,,,,,,,,
0.26286415,34750.0,447.1599999999999,0.00015708,0.0066633,0.01972436,2680.0,1.764e-05,-0.99956425,0.0016539,10.15,25.0,316.38000024,02-02-2026,23:58,9041.0,,,,,,,,,
0.24048973,198122.0,3052.279999999999,0.0001371,0.00599185,0.0179545,2700.0,0.0,-1.0,0.0,12.62,400.0,336.38,02-02-2026,23:58,10758.0,,,,,,,,,
0.1353869,173892.0,2043.25,8.589e-05,0.00348718,0.01107344,2720.0,0.0,-1.0,0.0,12.01,51.0,356.51,02-02-2026,23:58,12864.0,,,,,,,,,
0.09959388,37103.0,507.00000000000006,6.567e-05,0.002637,0.00861031,2740.0,6.718e-05,-0.99728274,0.00884514,0.16,0.0,376.61299956,02-02-2026,23:58,15326.0,,,,,,,,,
0.11400724,14885.0,370.4900000000001,6.63e-05,0.0028356,0.00919347,2760.0,0.0,-1.0,0.0,,51.0,396.38,02-02-2026,23:58,17863.0,,,,,,,,,
0.09275067,36013.0,426.0599999999999,5.382e-05,0.00230803,0.00763143,2780.0,0.0,-1.0,0.0,,26.0,416.38,02-02-2026,23:58,20427.0,,,,,,,,,
0.05529517,47757.0,905.58,3.511e-05,0.00143092,0.00494074,2800.0,0.0,-1.0,0.0,1.55,50.0,436.38,02-02-2026,23:58,23065.0,,,,,,,,,
0.05158751,18138.0,236.54,3.139e-05,0.00130963,0.00455723,2820.0,3.243e-05,-0.99863657,0.00472816,,0.0,456.43361043,02-02-2026,23:58,25797.0,,,,,,,,,
0.05169025,21398.0,314.29,2.937e-05,0.00126703,0.00442103,2840.0,3.02e-05,-0.99869037,0.00455757,,0.0,476.43326655,02-02-2026,23:58,28567.0,,,,,,,,,
0.05509423,144385.0,1878.73,2.779e-05,0.00129361,0.0045064,2880.0,0.0,-1.0,0.0,0.19,1.0,516.38,02-02-2026,23:58,34193.0,,,,,,,,,
185.54348288,102.0,8.899999999999999,0.00093547,0.94306364,0.11857233,2160.0,0.00091614,-0.05531459,0.11596658,14219.880000000108,394854.0,2.99202046,02-02-2026,00:19,7089.0,,,,,,,,,
148.54979191,402.0,22.94,0.00148801,0.89904041,0.18341495,2200.0,0.00148281,-0.09934414,0.18125925,11445.00000000003,256928.0,5.7745626,02-02-2026,00:19,4529.0,,,,,,,,,
130.62479103,15.0,0.29,0.00183596,0.86745254,0.22250356,2220.0,0.00186467,-0.13441422,0.22449601,123.90999999999995,4317.0,7.98126837,02-02-2026,00:19,3679.0,,,,,,,,,
113.61016389,388.0,57.52,0.00224334,0.82880505,0.26365193,2240.0,0.00224025,-0.17340848,0.26581641,2024.929999999996,28545.0,10.87369643,02-02-2026,00:19,2978.0,,,,,,,,,
97.40864742,740.0,40.07000000000002,0.00259761,0.78137387,0.30619974,2260.0,0.00264988,-0.21970869,0.30683628,817.48,9160.0,14.68578825,02-02-2026,00:19,2310.0,,,,,,,,,
82.39354078,792.0,63.03,0.0029632,0.72593812,0.34571752,2280.0,0.00299467,-0.27704666,0.34736438,1678.7499999999984,27080.0,19.59870624,02-02-2026,00:19,1683.0,,,,,,,,,
68.54699581,11952.0,770.8,0.00327515,0.66341603,0.37880113,2300.0,0.00328945,-0.3358748,0.37849302,6710.7200000000175,163430.0,25.80313716,02-02-2026,00:19,1072.0,,,,,,,,,
55.91381893,11752.0,706.4799999999999,0.00352477,0.59047543,0.40309532,2320.0,0.00354282,-0.40877372,0.4029336,2062.879999999996,17105.0,33.17604218,02-02-2026,00:19,517.0,,,,,,,,,
44.78838619,9823.0,938.0199999999992,0.00365358,0.51879559,0.41333397,2340.0,0.00367377,-0.48149679,0.41333738,1120.12,8481.0,42.01295183,02-02-2026,00:19,370.0,,,,,,,,,
35.21806023,10250.0,844.8299999999999,0.00360677,0.44614251,0.41001452,2360.0,0.00366851,-0.55459672,0.40993115,1143.599999999999,12962.0,52.39136709,02-02-2026,00:19,258.0,,,,,,,,,
27.23029447,9882.0,1000.5899999999996,0.00346501,0.37468235,0.39314673,2380.0,0.00349382,-0.62530152,0.39320915,1286.7699999999986,15980.0,64.45933662,02-02-2026,00:19,153.0,,,,,,,,,
20.69125279,38018.0,2669.9899999999952,0.00328435,0.31144964,0.36689069,2400.0,0.00327754,-0.69389271,0.36390224,2159.199999999998,9064.0,77.82773126,02-02-2026,00:19,55.0,,,,,,,,,
15.39585506,22898.0,1339.6299999999992,0.00295841,0.25034023,0.33004603,2420.0,0.00296063,-0.75060644,0.3293648,836.9999999999995,1354.0,92.46535123,02-02-2026,00:19,135.0,,,,,,,,,
11.30550539,22992.0,1059.5499999999995,0.00255321,0.19388011,0.28497638,2440.0,0.00255715,-0.80845916,0.28286326,349.78,2043.0,108.47249419,02-02-2026,00:19,279.0,,,,,,,,,
8.19030621,26884.0,1081.2100000000005,0.00215655,0.14971315,0.24153379,2460.0,0.0021778,-0.85059585,0.2413305,290.45,1712.0,125.36793171,02-02-2026,00:19,453.0,,,,,,,,,
5.87563973,15785.0,799.05,0.0017722,0.11328639,0.19918492,2480.0,0.00178327,-0.88778339,0.19794874,85.71000000000001,55.0,143.00040908,02-02-2026,00:19,682.0,,,,,,,,,
4.19244265,102284.0,3724.04,0.00143153,0.08597154,0.16278374,2500.0,0.00142772,-0.91648457,0.15937664,106.33,10455.0,161.24542934,02-02-2026,00:19,950.0,,,,,,,,,
2.95776134,24734.0,543.6099999999998,0.00114467,0.06459984,0.13095746,2520.0,0.00111371,-0.93915992,0.12497826,52.869999999999976,1075.0,180.13121777,02-02-2026,00:19,1310.0,,,,,,,,,
2.10174917,20602.0,791.23,0.00087474,0.04649979,0.10094057,2540.0,0.00083187,-0.9576458,0.09362291,31.82,11660.0,199.24044505,02-02-2026,00:19,1834.0,,,,,,,,,
1.48723711,21573.0,602.6899999999999,0.00067475,0.03431185,0.07885149,2560.0,0.00060524,-0.97140077,0.06782546,3.59,312.0,218.67018401,02-02-2026,00:19,2208.0,,,,,,,,,
1.0433707,99329.0,1395.98,0.00051082,0.02484388,0.06030278,2580.0,0.00043468,-0.98084285,0.04844721,7.98,300.0,238.1522885,02-02-2026,00:19,2849.0,,,,,,,,,
0.74116922,149697.0,3233.15,0.0003873,0.01820236,0.0463546,2600.0,0.00029225,-0.98795778,0.0324951,78.27000000000001,6663.0,257.82473947,02-02-2026,00:19,3697.0,,,,,,,,,
0.50265819,56504.0,850.12,0.00028321,0.0126511,0.03393288,2620.0,0.0001756,-0.99344097,0.01908266,8.22,5410.0,277.58241215,02-02-2026,00:19,4693.0,,,,,,,,,
0.35551475,162416.0,1904.36,0.00021169,0.00925036,0.02582432,2640.0,4.321e-05,-0.99881324,0.00408819,2.71,1601.0,297.43409163,02-02-2026,00:19,5827.0,,,,,,,,,
0.24162076,28912.0,406.83,0.00015334,0.00647304,0.0188616,2660.0,0.0,-1.0,0.0,32.940000000000005,14730.0,317.40000078,02-02-2026,00:19,7394.0,,,,,,,,,
0.21266073,34750.0,444.8399999999999,0.00012937,0.00556388,0.0164933,2680.0,0.0,-1.0,0.0,10.15,25.0,337.4,02-02-2026,00:19,8623.0,,,,,,,,,
0.18302814,200295.0,2838.069999999999,0.00010819,0.00471443,0.01423192,2700.0,0.0,-1.0,0.0,12.62,400.0,357.42,02-02-2026,00:19,10389.0,,,,,,,,,
0.12827172,173892.0,2045.25,8.002e-05,0.00338836,0.01059399,2720.0,0.0,-1.0,0.0,12.01,51.0,377.4,02-02-2026,00:19,12546.0,,,,,,,,,
0.09512986,37103.0,481.51,6.053e-05,0.00253191,0.00814236,2740.0,6.032e-05,-0.99747871,0.00811152,0.16,0.0,397.4971497,02-02-2026,00:19,15061.0,,,,,,,,,
0.10386578,14885.0,330.29999999999995,5.955e-05,0.00262508,0.00841267,2760.0,0.0,-1.0,0.0,,51.0,417.42,02-02-2026,00:19,17651.0,,,,,,,,,
0.08648152,36013.0,424.5599999999999,5.008e-05,0.00222677,0.00724873,2780.0,0.0,-1.0,0.0,,26.0,437.42,02-02-2026,00:19,20268.0,,,,,,,,,
0.05393303,47757.0,809.03,3.334e-05,0.00141238,0.00479068,2800.0,0.0,-1.0,0.0,1.55,50.0,457.4,02-02-2026,00:19,22958.0,,,,,,,,,
0.04935525,18138.0,236.14,2.931e-05,0.00126588,0.00433369,2820.0,2.905e-05,-0.99874876,0.00428842,,0.0,477.47026068,02-02-2026,00:19,25743.0,,,,,,,,,
0.0493604,21398.0,313.79,2.768e-05,0.00123021,0.00422504,2840.0,2.734e-05,-0.99878496,0.00417486,,0.0,497.47024928,02-02-2026,00:19,28566.0,,,,,,,,,
0.05443415,144385.0,1823.4,2.621e-05,0.00125644,0.00430468,2880.0,0.0,-1.0,0.0,0.19,1.0,537.4,02-02-2026,00:19,34298.0,,,,,,,,,
185.67275037,102.0,8.919999999999998,0.00092011,0.94498272,0.11494486,2160.0,0.00091912,-0.05523718,0.11533463,13992.140000000112,394854.0,2.92752728,02-02-2026,00:28,7207.0,,,,,,,,,
148.52881482,402.0,22.96,0.00150324,0.89850165,0.18327876,2200.0,0.00149679,-0.0998321,0.18107702,11436.860000000028,256405.0,5.6484251,02-02-2026,00:28,4625.0,,,,,,,,,
130.69418142,15.0,0.29,0.00184771,0.86743778,0.22154631,2220.0,0.00184539,-0.13108426,0.21983927,124.05999999999996,4351.0,7.77349989,02-02-2026,00:28,3766.0,,,,,,,,,
113.57759606,388.0,57.62,0.00223908,0.82614243,0.26517548,2240.0,0.00223904,-0.17210905,0.26348457,2033.419999999996,28945.0,10.68657776,02-02-2026,00:28,3051.0,,,,,,,,,
97.40948764,740.0,40.12000000000002,0.00262578,0.77913488,0.30657109,2260.0,0.00262386,-0.21893921,0.30508974,828.11,9648.0,14.49453565,02-02-2026,00:28,2372.0,,,,,,,,,
82.30360821,792.0,64.09,0.002988,0.72276164,0.34607884,2280.0,0.00300153,-0.27624818,0.34546816,1696.1299999999983,27623.0,19.37747255,02-02-2026,00:28,1733.0,,,,,,,,,
68.48250121,11957.0,771.3299999999999,0.0033023,0.659988,0.37853192,2300.0,0.00331712,-0.33970224,0.37838365,6701.960000000017,163735.0,25.53079157,02-02-2026,00:28,1111.0,,,,,,,,,
55.84093295,11764.0,706.43,0.00354044,0.591176,0.40130967,2320.0,0.00354914,-0.40849114,0.40123382,2088.549999999996,17268.0,32.86478703,02-02-2026,00:28,550.0,,,,,,,,,
44.66576143,10452.0,962.2699999999992,0.00366887,0.51905355,0.41165546,2340.0,0.00367362,-0.48112941,0.41165902,1135.0599999999995,8257.0,41.67716823,02-02-2026,00:28,394.0,,,,,,,,,
35.05943578,10250.0,862.3899999999999,0.0036654,0.44695673,0.40855377,2360.0,0.00368479,-0.55342756,0.40850062,1119.079999999999,12984.0,52.13554802,02-02-2026,00:28,277.0,,,,,,,,,
27.06811911,9815.0,1008.4999999999998,0.00352833,0.37534775,0.39192011,2380.0,0.00354991,-0.62576465,0.39154336,1337.6299999999983,20868.0,64.06962476,02-02-2026,00:28,164.0,,,,,,,,,
20.51178932,38877.0,2633.659999999996,0.00327278,0.3071164,0.36297042,2400.0,0.0032944,-0.69496808,0.36187076,2146.0599999999977,9064.0,77.49771453,02-02-2026,00:28,36.0,,,,,,,,,
15.23683042,27902.0,1386.7799999999993,0.00294131,0.24564092,0.32520264,2420.0,0.00296078,-0.75473077,0.32501128,834.9999999999995,1354.0,92.20539028,02-02-2026,00:28,121.0,,,,,,,,,
11.16007281,22979.0,1059.1499999999994,0.00255687,0.19264229,0.2827146,2440.0,0.00256058,-0.80841791,0.28176652,331.37,1984.0,108.16937765,02-02-2026,00:28,284.0,,,,,,,,,
8.06836871,26521.0,1059.8400000000004,0.00215668,0.14826376,0.23900308,2460.0,0.00216147,-0.85313227,0.23753651,290.51,1712.0,125.0614495,02-02-2026,00:28,472.0,,,,,,,,,
5.7416789,14693.0,815.91,0.00176967,0.11218612,0.19701032,2480.0,0.00176237,-0.89072874,0.19336223,85.63,55.0,142.76493698,02-02-2026,00:28,713.0,,,,,,,,,
4.08484037,98609.0,3768.0899999999992,0.00142407,0.08468816,0.16030785,2500.0,0.00140374,-0.91903487,0.15500617,104.27,10455.0,161.07069623,02-02-2026,00:28,990.0,,,,,,,,,
2.8997556,25724.0,553.7499999999998,0.00112108,0.06227599,0.12671697,2520.0,0.00108583,-0.94162672,0.12043775,52.33999999999998,1075.0,179.87611469,02-02-2026,00:28,1350.0,,,,,,,,,
2.02066541,20602.0,811.82,0.00086737,0.04573043,0.09919553,2540.0,0.00081019,-0.95963061,0.08968374,28.66,11660.0,199.02225657,02-02-2026,00:28,1879.0,,,,,,,,,
1.42493444,21573.0,601.5899999999999,0.00066531,0.03348177,0.07696655,2560.0,0.00059867,-0.97193327,0.06650405,4.59,312.0,218.39607611,02-02-2026,00:28,2257.0,,,,,,,,,
1.00902915,99329.0,1381.9800000000002,0.0004995,0.02395998,0.05826113,2580.0,0.00040814,-0.98249208,0.04467083,7.390000000000001,300.0,237.98991586,02-02-2026,00:28,2903.0,,,,,,,,,
0.69372726,149697.0,3318.3,0.00037398,0.01726637,0.04413347,2600.0,0.00028514,-0.98838395,0.03136897,72.27,6663.0,257.68545668,02-02-2026,00:28,3755.0,,,,,,,,,
0.48574982,56504.0,850.12,0.00028213,0.01262683,0.03372809,2620.0,0.0001852,-0.9929597,0.02023359,8.12,5410.0,277.48014724,02-02-2026,00:28,4755.0,,,,,,,,,
0.35082232,162416.0,1904.36,0.00021176,0.00925203,0.0257243,2640.0,5.235e-05,-0.99848962,0.0050723,2.31,1601.0,297.28546226,02-02-2026,00:28,5893.0,,,,,,,,,
0.23748419,28912.0,406.83,0.00015374,0.00648147,0.018811,2660.0,0.0,-1.0,0.0,32.84,14730.0,317.27,02-02-2026,00:28,7465.0,,,,,,,,,
0.17328476,34750.0,444.8399999999999,0.0001159,0.00481205,0.0144354,2680.0,0.0,-1.0,0.0,10.14,25.0,337.27,02-02-2026,00:28,8699.0,,,,,,,,,
0.17017114,200295.0,2882.429999999999,0.00010449,0.00450408,0.01360816,2700.0,0.0,-1.0,0.0,12.62,400.0,357.27,02-02-2026,00:28,10469.0,,,,,,,,,
0.12617498,175883.0,2065.25,7.986e-05,0.00338701,0.01054413,2720.0,0.0,-1.0,0.0,12.01,51.0,377.27,02-02-2026,00:28,12630.0,,,,,,,,,
0.093297,37103.0,481.51,6.056e-05,0.00253265,0.00811198,2740.0,5.896e-05,-0.99755119,0.0078684,0.16,0.0,397.36096286,02-02-2026,00:28,15154.0,,,,,,,,,
0.1070446,14885.0,330.29999999999995,6.14e-05,0.00272907,0.00867755,2760.0,0.0,-1.0,0.0,,51.0,417.27,02-02-2026,00:28,17752.0,,,,,,,,,
0.06329582,36013.0,474.4699999999999,4.02e-05,0.00169216,0.00562607,2780.0,0.0,-1.0,0.0,,26.0,437.27,02-02-2026,00:28,20378.0,,,,,,,,,
0.05325178,47757.0,825.8,3.334e-05,0.00141238,0.00477116,2800.0,0.0,-1.0,0.0,1.55,50.0,457.27,02-02-2026,00:28,23077.0,,,,,,,,,
0.0533544,18138.0,218.14,3.141e-05,0.00137501,0.00465679,2820.0,3.053e-05,-0.99867031,0.00451515,,0.0,477.32231677,02-02-2026,00:28,25870.0,,,,,,,,,
0.05370436,21398.0,313.79,2.947e-05,0.00133207,0.00452286,2840.0,2.887e-05,-0.99870117,0.00441961,,0.0,497.32251236,02-02-2026,00:28,28702.0,,,,,,,,,
0.05351412,144385.0,1820.92,2.622e-05,0.00125675,0.00428849,2880.0,0.0,-1.0,0.0,0.19,1.0,537.27,02-02-2026,00:28,34451.0,,,,,,,,,
191.5492596,102.0,8.919999999999998,0.00084912,0.94988002,0.10696379,2160.0,0.00085417,-0.05046325,0.10752355,13992.140000000112,394854.0,2.59770086,02-02-2026,00:29,7150.0,,,,,,,,,
154.12812236,402.0,22.96,0.00141126,0.90612348,0.17340046,2200.0,0.00139534,-0.08994659,0.16797599,11436.860000000028,256405.0,5.00874661,02-02-2026,00:29,4584.0,,,,,,,,,
136.05995188,15.0,0.29,0.00174876,0.87767028,0.20984263,2220.0,0.00174391,-0.12029329,0.20738008,124.05999999999996,4351.0,6.95850367,02-02-2026,00:29,3742.0,,,,,,,,,
118.50974482,388.0,57.62,0.00211728,0.84602572,0.24558375,2240.0,0.00212113,-0.15637277,0.24808848,2033.419999999996,28945.0,9.59787523,02-02-2026,00:29,3029.0,,,,,,,,,
102.12870656,740.0,40.12000000000002,0.00251423,0.79521834,0.29390157,2260.0,0.00252772,-0.20374245,0.2929691,828.11,9648.0,13.09221711,02-02-2026,00:29,2353.0,,,,,,,,,
86.78494317,792.0,64.09,0.00290431,0.74113834,0.33493562,2280.0,0.00291036,-0.25657202,0.33344671,1696.1299999999983,27623.0,17.67044394,02-02-2026,00:29,1717.0,,,,,,,,,
72.57727802,11967.0,771.3299999999999,0.00323966,0.67981643,0.37020086,2300.0,0.00324549,-0.31848334,0.36942951,6701.960000000017,163735.0,23.44371491,02-02-2026,00:29,1101.0,,,,,,,,,
59.48707607,11764.0,706.43,0.00350292,0.61371244,0.39606877,2320.0,0.0035227,-0.38610672,0.39599776,2088.549999999996,17268.0,30.38120164,02-02-2026,00:29,581.0,,,,,,,,,
47.87482316,10452.0,962.2699999999992,0.00367122,0.54146208,0.41070688,2340.0,0.00369677,-0.45800307,0.41066971,1135.0599999999995,7787.0,38.68468233,02-02-2026,00:29,433.0,,,,,,,,,
37.80039198,10250.0,862.3899999999999,0.00369906,0.4656528,0.41131338,2360.0,0.00372927,-0.53477997,0.41127453,1119.079999999999,12984.0,48.61678253,02-02-2026,00:29,325.0,,,,,,,,,
29.32946535,9815.0,1008.4999999999998,0.00359849,0.39316916,0.39797584,2380.0,0.00361662,-0.60761894,0.39774884,1337.6299999999983,20868.0,60.2245468,02-02-2026,00:29,218.0,,,,,,,,,
22.32736669,38782.0,2633.659999999996,0.00337725,0.32418034,0.37211334,2400.0,0.0034005,-0.67626477,0.37194572,2146.0599999999977,9064.0,73.17980358,02-02-2026,00:29,101.0,,,,,,,,,
