tick_size,contract_value,tags,contract_type,spot_price,mark_change_24h,close,turnover,product_trading_status,oi,turnover_symbol,oi_change_usd_6h,underlying_asset_symbol,turnover_usd,oi_value,oi_value_symbol,low,open,strike_price,high,symbol,timestamp,product_id,time,mark_price,size,leverage,mark_vol,volume,oi_contracts,sort_priority,ltp_change_24h,oi_value_usd,description,price_band.lower_limit,price_band.upper_limit,quotes.ask_iv,quotes.ask_size,quotes.best_ask,quotes.best_ask_mm,quotes.best_bid,quotes.best_bid_mm,quotes.bid_iv,quotes.bid_size,quotes.impact_mid_price,quotes.mark_iv,greeks.delta,greeks.gamma,greeks.rho,greeks.spot,greeks.theta,greeks.vega
USD,92590.2,[],111688,-98.7979,7288,-97.8947,2.0,86400,7.2880,674301.0648,1.10459448,1,2611290.6392999995,7.2880,1.0,2611290.6392999995,95.0,200,118.0,0.100000000000000000,0.61555848,2025-12-10 22:56:29,28.262,2025-12-09T22:54:15.453496002Z,operational,28262.0,0.001000000000000000,BTC,P-BTC-86400-111225,175238.3700,put_options,BTC,BTC  Put,-0.00185388,0.00000267,-0.00257706,92591.3,-12.05593160,0.21156708,0.1,186.28140903,0.65102637,3452,2,2,0.4,0.1,0.564996,1550,,0.6150201
USD,92590.2,[],111690,-98.5070,17211,-97.2973,2.0,86000,17.2110,1591633.6947,1.1660653,1,13620852.222900007,17.2110,0.4,13620852.222900007,74.0,200,107.0,0.100000000000000000,0.65633344,2025-12-10 22:56:29,146.982,2025-12-09T22:54:15.453496002Z,operational,146982.0,0.001000000000000000,BTC,P-BTC-86000-111225,100017.2500,put_options,BTC,BTC  Put,-0.00181566,0.00000246,-0.00252478,92591.2,-12.59901139,0.20758601,0.1,186.29413618,0.69044948,3236,2,2,0.5,0.1,0.61065853,2000,,0.65579462
USD,92590.2,[],111699,-98.8933,147606,-98.2456,1.0,85600,147.6060,13656817.0926,0.74076733,1,43130962.97540002,147.6060,0.6,43130962.97540002,57.0,200,87.0,0.100000000000000000,0.66729764,2025-12-10 22:56:29,465.32700000000017,2025-12-09T22:54:15.453496002Z,operational,465327.0,0.001000000000000000,BTC,P-BTC-85600-111225,8737215.0200,put_options,BTC,BTC  Put,-0.00118159,0.00000163,-0.00164295,92589.9,-8.65458867,0.14026225,0.1,185.91962502,0.68457186,3212,1,1,0.6,0.1,0.65561175,5536,,0.66678599
USD,92590.2,[],111884,-96.2909,124535,-96.6154,2.2,98400,124.5350,11522239.7235,2.79863227,1,45663490.73330001,124.5350,2.2,45663490.73330001,65.0,200,75.0,0.100000000000000000,0.59618366,2025-12-10 22:56:29,493.1779999999991,2025-12-09T22:54:15.453496002Z,operational,493178.0,0.001000000000000000,BTC,C-BTC-98400-111225,2058171.9100,call_options,BTC,BTC  Call,0.00399612,0.00000560,0.00547745,92589.9,-23.00710074,0.42316702,0.1,190.87332497,0.60067549,3212,3,3,2.2,1,0.5816707,1277,,0.59668538
USD,92590.2,[],111859,-95.3833,40340,-95.7447,4.0,98000,40.3400,3735500.1360,4.26754048,1,8307052.216999998,40.3400,3.0,8307052.216999998,94.0,200,94.0,0.100000000000000000,0.5871242,2025-12-10 22:56:29,89.87600000000006,2025-12-09T22:54:15.453496002Z,operational,89876.0,0.001000000000000000,BTC,C-BTC-98000-111225,1392284.6000,call_options,BTC,BTC  Call,0.00600732,0.00000817,0.00823214,92590.1,-32.59519885,0.60849357,0.1,217.88223256,0.59808344,3212,5,5,3,3,0.56476504,12095,,0.5876517
USD,92590.2,[],111839,-94.2712,10718,-95.5752,5.0,97600,10.7180,990792.2842,6.65307296,1,4657456.500400001,10.7180,5.0,4657456.500400001,113.0,200,113.0,0.100000000000000000,0.5797745,2025-12-10 22:56:29,50.392000000000024,2025-12-09T22:54:15.453496002Z,operational,50392.0,0.001000000000000000,BTC,C-BTC-97600-111225,54866.0800,call_options,BTC,BTC  Call,0.00940554,0.00001222,0.01288644,92589.9,-47.98210357,0.90314988,0.1,242.32217691,0.59363864,6423,8,8,5,5,0.56005284,9799,,0.57985312
USD,92590.2,[],111821,-92.3060,17144,-92.9688,9.0,97200,17.1440,1586198.8824,11.27854496,1,9300372.877799995,17.1440,7.0,9300372.877799995,128.0,200,144.0,0.100000000000000000,0.5796429,2025-12-10 22:56:29,100.52900000000001,2025-12-09T22:54:15.453496002Z,operational,100529.0,0.001000000000000000,BTC,C-BTC-97200-111225,268038.8400,call_options,BTC,BTC  Call,0.01511494,0.00001846,0.02069884,92590.1,-72.34731437,1.36275018,0.1,293.29340345,0.58486588,6423,12,12,10,10,0.57016693,10048,,0.57992614
USD,92590.2,[],111795,-90.1174,27604,-87.4051,19.9,96800,27.6040,2556174.5664,18.34743859,1,27210521.3102,27.6040,10.0,27210521.3102,158.0,200,174.0,0.100000000000000000,0.578203,2025-12-10 22:56:29,294.86599999999964,2025-12-09T22:54:15.453496002Z,operational,294866.0,0.001000000000000000,BTC,C-BTC-96800-111225,-5496230.3500,call_options,BTC,BTC  Call,0.02349224,0.00002693,0.03216169,92592.3,-104.98988711,1.98316697,0.1,345.47191621,0.58113851,6994,19,19,17,17,0.57104833,9634,,0.5784324
USD,92590.2,[],111775,-90.1367,18655,-88.8112,16.0,96400,18.6550,1725193.8795,23.06683548,1,5141552.782799999,18.6550,14.0,5141552.782799999,143.0,200,236.0,0.100000000000000000,0.55326803,2025-12-10 22:56:29,55.56100000000001,2025-12-09T22:54:15.453496002Z,operational,55561.0,0.001000000000000000,BTC,C-BTC-96400-111225,418573.6000,call_options,BTC,BTC  Call,0.02974379,0.00003429,0.04072176,92589.8,-122.30353912,2.41527111,0.1,370.15609237,0.55718344,6423,24,24,21,21,0.54475315,10103,,0.55339812
USD,92590.2,[],111765,-90.8133,16710,-91.6667,21.0,96000,16.7100,1546811.2800,26.84952235,1,12687930.5613,16.7100,15.0,12687930.5613,252.0,200,300.0,0.100000000000000000,0.51957713,2025-12-10 22:56:29,137.12000000000012,2025-12-09T22:54:15.453496002Z,operational,137120.0,0.001000000000000000,BTC,C-BTC-96000-111225,498883.4800,call_options,BTC,BTC  Call,0.03619961,0.00004285,0.04957455,92589.8,-135.29611545,2.83982768,0.1,378.84973274,0.52370463,6445,28,28,25,25,0.51313508,9635,,0.51966032
USD,92590.2,[],111671,-90.6578,9973,-92.5287,26.0,95600,9.9730,922554.3596,33.90101962,1,7088844.149199999,9.9730,20.0,7088844.149199999,348.0,200,410.4,0.100000000000000000,0.49164103,2025-12-10 22:56:29,76.6510000000001,2025-12-09T22:54:15.453496002Z,operational,76651.0,0.001000000000000000,BTC,C-BTC-95600-111225,257213.6600,call_options,BTC,BTC  Call,0.04657477,0.00005559,0.06379506,92592.3,-156.95013289,3.48379795,0.1,387.24453699,0.49457338,6423,35,35,32,32,0.48595939,9751,,0.49190275
USD,92590.2,[],111667,-90.4034,4898,-89.6985,41.0,95200,4.8980,453173.2458,42.81918673,1,2480471.325599999,4.8980,26.0,2480471.325599999,398.0,200,515.0,0.100000000000000000,0.46163336,2025-12-10 22:56:29,26.829,2025-12-09T22:54:15.453496002Z,operational,26829.0,0.001000000000000000,BTC,C-BTC-95200-111225,161544.9800,call_options,BTC,BTC  Call,0.06069977,0.00007272,0.08314188,92588.5,-182.60464453,4.29733549,0.1,412.77156382,0.46702953,6755,45,45,41,41,0.45771839,9634,,0.46158221
USD,92590.2,[],111879,-89.9499,29062,-89.1213,52.0,95000,29.0620,2686555.2164,49.46726889,1,10951576.776099999,29.0620,30.0,10951576.776099999,478.0,200,585.0,0.100000000000000000,0.44852192,2025-12-10 22:56:29,118.43900000000009,2025-12-09T22:54:15.453496002Z,operational,118439.0,0.001000000000000000,BTC,C-BTC-95000-111225,801710.9300,call_options,BTC,BTC  Call,0.07019182,0.00008386,0.09615215,92589.8,-198.35590646,4.81021387,0.1,432.01263261,0.45187492,6423,51,51,48,48,0.44563731,11365,,0.44850982
USD,92590.2,[],111666,-89.3294,13771,-89.8077,53.0,94800,13.7710,1275063.7755,57.94408353,1,2303702.8834000006,13.7710,48.0,2303702.8834000006,520.0,200,654.0,0.100000000000000000,0.43631733,2025-12-10 22:56:29,24.925999999999995,2025-12-09T22:54:15.453496002Z,operational,24926.0,0.001000000000000000,BTC,C-BTC-94800-111225,739535.5400,call_options,BTC,BTC  Call,0.08119315,0.00009668,0.11121985,92588.5,-214.81177303,5.37441306,0.1,451.65195876,0.43866251,6423,59,59,55,55,0.4312185,10764,,0.4363242
USD,92590.2,[],111851,-88.6107,4279,-90.2256,52.0,94600,4.2790,395537.4951,67.87857411,1,1886418.1993,4.2790,40.0,1886418.1993,532.0,200,745.0,0.100000000000000000,0.42375298,2025-12-10 22:56:29,20.320999999999998,2025-12-09T22:54:15.453496002Z,operational,20321.0,0.001000000000000000,BTC,C-BTC-94600-111225,164968.3300,call_options,BTC,BTC  Call,0.09525504,0.00011212,0.13048074,92588.9,-235.04729172,6.05418987,0.1,454.83742579,0.42578805,6423,69,69,65,65,0.41918021,9886,,0.42382048
USD,92590.2,[],111665,-87.6515,2182,-90.0459,65.0,94400,2.1820,201697.3158,80.89244842,1,1892195.8857999998,2.1820,60.0,1892195.8857999998,653.0,200,852.0,0.100000000000000000,0.41228806,2025-12-10 22:56:29,20.409999999999993,2025-12-09T22:54:15.453496002Z,operational,20410.0,0.001000000000000000,BTC,C-BTC-94400-111225,61065.1100,call_options,BTC,BTC  Call,0.11326247,0.00013039,0.15513994,92589.9,-259.81706566,6.86428423,0.1,510.78544215,0.41554147,6495,83,83,78,78,0.40825646,9635,,0.41231558
USD,92590.2,[],111825,-86.3743,6767,-83.1703,86.0,94200,6.7670,626118.7051,97.81983505,1,1818752.4456000002,6.7670,80.0,1818752.4456000002,511.0,200,949.0,0.100000000000000000,0.40235138,2025-12-10 22:56:29,19.620999999999995,2025-12-09T22:54:15.453496002Z,operational,19621.0,0.001000000000000000,BTC,C-BTC-94200-111225,479083.5800,call_options,BTC,BTC  Call,0.13511807,0.00015111,0.18506242,92589.9,-286.98904956,7.76676642,0.1,606.95845197,0.40535224,6549,100,100,95,95,0.39891404,9635,,0.40230923
USD,92590.2,[],111645,-84.6584,23910,-86.8298,113.0,94000,23.9100,2212203.4110,120.00613145,1,15775916.70910001,23.9100,62.0,15775916.70910001,858.0,200,1044.2,0.100000000000000000,0.39411868,2025-12-10 22:56:29,170.36500000000018,2025-12-09T22:54:15.453496002Z,operational,170365.0,0.001000000000000000,BTC,C-BTC-94000-111225,313097.4900,call_options,BTC,BTC  Call,0.16193713,0.00017420,0.22175055,92589.9,-317.20669002,8.76703858,0.1,712.98972316,0.39661105,6423,122,122,117,117,0.39090761,11339,,0.3941561
USD,92590.2,[],111810,-82.7045,2761,-81.7136,143.0,93800,2.7610,255224.9073,148.4327405,1,979246.6758000001,2.7610,109.0,979246.6758000001,782.0,200,1196.0,0.100000000000000000,0.38721209,2025-12-10 22:56:29,10.551999999999992,2025-12-09T22:54:15.453496002Z,operational,10552.0,0.001000000000000000,BTC,C-BTC-93800-111225,6106.5100,call_options,BTC,BTC  Call,0.19449006,0.00019895,0.26626620,92589.9,-349.95007157,9.84106909,0.1,798.45055552,0.39005264,6423,151,151,145,145,0.38395555,9871,,0.38725653
USD,92590.2,[],111644,-80.2923,2952,-86.5039,105.0,93600,2.9520,273327.1560,184.83506606,1,2694838.0412,2.9520,105.0,2694838.0412,778.0,200,1322.0,0.100000000000000000,0.38193827,2025-12-10 22:56:29,29.041999999999987,2025-12-09T22:54:15.453496002Z,operational,29042.0,0.001000000000000000,BTC,C-BTC-93600-111225,126293.7600,call_options,BTC,BTC  Call,0.23356316,0.00022421,0.31962813,92591.2,-384.41507526,10.94865928,0.1,943.88403568,0.38482372,6423,188,188,182,182,0.37934353,9907,,0.38196623
USD,92590.2,[],111794,-77.4175,3079,-81.6850,150.0,93400,3.0790,284625.2232,230.25339574,1,1434243.5150000001,3.0790,150.0,1434243.5150000001,819.0,200,1422.0,0.100000000000000000,0.37807132,2025-12-10 22:56:29,15.489999999999995,2025-12-09T22:54:15.453496002Z,operational,15490.0,0.001000000000000000,BTC,C-BTC-93400-111225,130919.9000,call_options,BTC,BTC  Call,0.27795697,0.00024804,0.38022224,92590.2,-416.81973808,11.99121879,0.1,1108.70933003,0.38091582,6423,234,234,227,227,0.37507995,9787,,0.37809825
USD,92590.2,[],111643,-74.0423,2738,-69.8343,273.0,93200,2.7380,253099.8986,288.0113724,1,1590310.0667,2.7380,182.0,1590310.0667,905.0,200,1604.0,0.100000000000000000,0.37638192,2025-12-10 22:56:29,17.179999999999986,2025-12-09T22:54:15.453496002Z,operational,17180.0,0.001000000000000000,BTC,C-BTC-93200-111225,115931.1900,call_options,BTC,BTC  Call,0.32810942,0.00026889,0.44860390,92590.1,-446.13968315,12.91659651,0.1,1290.60649556,0.37897293,6423,291,291,283,283,0.37277929,9800,,0.37647353
USD,92590.2,[],111786,-70.2321,8296,-70.4778,346.0,93000,8.2960,767643.8128,358.51195633,1,10975044.906100003,8.2960,200.0,10975044.906100003,1172.0,200,1746.0,0.100000000000000000,0.37667772,2025-12-10 22:56:29,118.57400000000018,2025-12-09T22:54:15.453496002Z,operational,118574.0,0.001000000000000000,BTC,C-BTC-93000-111225,-472144.3600,call_options,BTC,BTC  Call,0.38385034,0.00028412,0.52454067,92592.3,-471.69139644,13.65394046,0.1,1485.27733386,0.37890606,6423,362,362,354,354,0.37304689,9881,,0.37670393
USD,92590.2,[],111604,-66.1883,5555,-65.6250,440.0,92800,5.5550,514019.7040,442.16219821,1,4155180.2903999994,5.5550,237.0,4155180.2903999994,1280.0,200,1888.0,0.100000000000000000,0.3783125,2025-12-10 22:56:29,44.85,2025-12-09T22:54:15.453496002Z,operational,44850.0,0.001000000000000000,BTC,C-BTC-92800-111225,129439.5400,call_options,BTC,BTC  Call,0.44160635,0.00029192,0.60302263,92591.3,-490.23813375,14.10972642,0.1,1759.89073117,0.38168941,6423,447,447,437,437,0.37460207,9977,,0.37831397
USD,92590.2,[],111605,-61.8651,2568,-59.1148,545.0,92600,2.5680,237618.8376,539.23366529,1,6093120.277699997,2.5680,330.0,6093120.277699997,1333.0,200,2082.0,0.100000000000000000,0.38150194,2025-12-10 22:56:29,65.83600000000003,2025-12-09T22:54:15.453496002Z,operational,65836.0,0.001000000000000000,BTC,C-BTC-92600-111225,-72260.3800,call_options,BTC,BTC  Call,0.49994887,0.00029280,0.68208225,92589.8,-499.45025901,14.26225263,0.1,1938.1025683,0.38497192,6484,544,544,533,533,0.37725937,9635,,0.38149212
USD,92590.2,[],111606,-57.2171,4176,-58.5676,619.0,92400,4.1760,386372.2896,651.88058423,1,6534550.240300002,4.1760,364.0,6534550.240300002,1494.0,200,2262.0,0.100000000000000000,0.38675138,2025-12-10 22:56:29,70.72800000000008,2025-12-09T22:54:15.453496002Z,operational,70728.0,0.001000000000000000,BTC,C-BTC-92400-111225,-103810.6900,call_options,BTC,BTC  Call,0.55730458,0.00028536,0.75953691,92588.9,-501.96798259,14.11442600,0.1,2102.46320021,0.3905743,6423,656,656,646,646,0.38348934,9880,,0.38670671
USD,92590.2,[],111607,-52.7135,3732,-42.6892,780.0,92200,3.7320,345545.5068,776.00162326,1,5200445.230900003,3.7320,507.0,5200445.230900003,1361.0,200,2381.5,0.100000000000000000,0.39260644,2025-12-10 22:56:29,56.35500000000005,2025-12-09T22:54:15.453496002Z,operational,56355.0,0.001000000000000000,BTC,C-BTC-92200-111225,-223257.7600,call_options,BTC,BTC  Call,0.61264459,0.00027316,0.83412475,92589.8,-493.25276139,13.68986580,0.1,2373.89308835,0.39613966,6423,780,780,769,769,0.38810444,9868,,0.39266661
USD,92590.2,[],111608,-48.4078,5261,-46.8787,902.0,92000,5.2610,487114.9378,909.65188112,1,8175014.517400006,5.2610,583.0,8175014.517400006,1698.0,200,2615.0,0.100000000000000000,0.39783497,2025-12-10 22:56:29,88.63300000000018,2025-12-09T22:54:15.453496002Z,operational,88633.0,0.001000000000000000,BTC,C-BTC-92000-111225,-250829.5800,call_options,BTC,BTC  Call,0.66422933,0.00025668,0.90328048,92589.6,-476.00742316,13.03554751,0.1,2580.98476274,0.40198138,6608,914,914,902,902,0.39277565,9635,,0.39789172
USD,92590.2,[],111609,-44.3948,4156,-29.6622,1041.0,91800,4.1560,384333.1652,1054.33300576,1,6958470.4856,4.1560,775.0,6958470.4856,1480.0,200,2760.0,0.100000000000000000,0.40425746,2025-12-10 22:56:29,75.56200000000004,2025-12-09T22:54:15.453496002Z,operational,75562.0,0.001000000000000000,BTC,C-BTC-91800-111225,163302.9200,call_options,BTC,BTC  Call,0.71129489,0.00023656,0.96616751,92589.9,-453.21088136,12.21186571,0.1,2707.57299936,0.41125594,6793,1062,1062,1044,1044,0.39651535,9635,,0.4042478
USD,92590.2,[],111610,-40.4059,1108,-42.8261,1052.0,91600,1.1080,102501.0800,1207.16097858,1,1089295.7292000004,1.1080,926.0,1089295.7292000004,1840.0,200,2241.0,0.100000000000000000,0.41042716,2025-12-10 22:56:29,11.807999999999991,2025-12-09T22:54:15.453496002Z,operational,11808.0,0.001000000000000000,BTC,C-BTC-91600-111225,2960.7300,call_options,BTC,BTC  Call,0.75366618,0.00021452,1.02238317,92591.3,-425.74814291,11.27182828,0.1,2969.85541163,0.41991184,6520,1218,1218,1198,1198,0.40216614,9634,,0.41034325
USD,92590.2,[],111611,-36.7337,363,-24.8989,1300.0,91400,0.3630,33555.5748,1367.92138919,1,432946.5551,0.3630,1206.0,432946.5551,1731.0,200,2700.0,0.100000000000000000,0.41700863,2025-12-10 22:56:29,4.6889999999999965,2025-12-09T22:54:15.453496002Z,operational,4689.0,0.001000000000000000,BTC,C-BTC-91400-111225,-6199.0300,call_options,BTC,BTC  Call,0.79191010,0.00019269,1.07278175,92589.9,-391.83167572,10.24807115,0.1,3095.25056592,0.42580686,6456,1376,1376,1356,1356,0.40628611,9635,,0.41696636
USD,92590.2,[],111612,-33.2603,328,-33.8636,1164.0,91200,0.3280,30321.0416,1534.02782626,1,323210.62549999997,0.3280,1164.0,323210.62549999997,1760.0,200,2253.0,0.100000000000000000,0.42235666,2025-12-10 22:56:29,3.501,2025-12-09T22:54:15.453496002Z,operational,3501.0,0.001000000000000000,BTC,C-BTC-91200-111225,-1665.4100,call_options,BTC,BTC  Call,0.82548730,0.00017059,1.11662420,92589.8,-356.65409054,9.19921141,0.1,3357.8884228,0.43322501,6423,1543,1543,1522,1522,0.41038563,9660,,0.42233328
USD,92590.2,[],111613,-30.0802,785,-23.9347,1678.0,91000,0.7850,72631.8110,1706.72652786,1,858082.8289999997,0.7850,1269.0,858082.8289999997,2206.0,200,3557.0,0.100000000000000000,0.42861958,2025-12-10 22:56:29,9.290999999999995,2025-12-09T22:54:15.453496002Z,operational,9291.0,0.001000000000000000,BTC,C-BTC-91000-111225,-21465.3100,call_options,BTC,BTC  Call,0.85366890,0.00014916,1.15297673,92591.3,-323.96349497,8.19879084,0.1,3539.24932238,0.44324863,6468,1719,1719,1697,1697,0.4163906,9634,,0.42847143
USD,92590.2,[],111679,-27.3998,17,23.2881,3273.3,90800,0.0170,1571.4817,1884.1355533,1,18165.458300000002,0.0170,1601.6,18165.458300000002,2655.0,200,3273.3,0.100000000000000000,0.43471631,2025-12-10 22:56:29,0.197,2025-12-09T22:54:15.453496002Z,operational,197.0,0.001000000000000000,BTC,C-BTC-90800-111225,-92.5200,call_options,BTC,BTC  Call,0.87757109,0.00012961,1.18321054,92589.6,-291.81398887,7.25281223,16.02655252,3714.4802958,0.45401487,6423,1897,1897,1873,1873,0.42086402,9635,,0.43452145
USD,92590.2,[],111681,-24.7996,11,-22.6786,1807.0,90600,0.0110,1016.8554,2067.00750823,1,28470.4285,0.0110,1807.0,28470.4285,2337.0,200,2976.0,0.100000000000000000,0.44296405,2025-12-10 22:56:29,0.30900000000000005,2025-12-09T22:54:15.453496002Z,operational,309.0,0.001000000000000000,BTC,C-BTC-90600-111225,0.0000,call_options,BTC,BTC  Call,0.89979541,0.00011113,1.21127724,92589.9,-255.42581198,6.28353405,211.46154844,3925.02231744,0.46163871,6423,2078,2078,2053,2053,0.4217146,9635,,0.44303412
USD,92590.2,[],111640,-22.3678,66,-23.3473,1832.0,90400,0.0660,6100.9938,2253.14743288,1,5632.668100000001,0.0660,1832.0,5632.668100000001,2390.0,200,3327.5,0.100000000000000000,0.45153443,2025-12-10 22:56:29,0.061000000000000006,2025-12-09T22:54:15.453496002Z,operational,61.0,0.001000000000000000,BTC,C-BTC-90400-111225,-2590.6400,call_options,BTC,BTC  Call,0.91684961,0.00009500,1.23199330,92589.9,-226.60627104,5.47185466,334.15266949,4046.61055139,0.47422547,6429,2265,2265,2238,2238,0.42455731,9635,,0.45157325
USD,92590.2,[],111687,-20.3029,2,-22.2611,2001.0,90200,0.0020,184.8798,2442.13209789,1,11345.7374,0.0020,2001.0,11345.7374,2574.0,200,3600.0,0.100000000000000000,0.46079868,2025-12-10 22:56:29,0.12300000000000003,2025-12-09T22:54:15.453496002Z,operational,123.0,0.001000000000000000,BTC,C-BTC-90200-111225,-1665.4100,call_options,BTC,BTC  Call,0.93032576,0.00008119,1.24782291,92589.9,-202.57211676,4.78295314,561.6039097,4286.10100902,0.48846861,6423,2455,2455,2427,2427,0.42928068,9635,,0.46075543
USD,92590.2,[],111641,-18.3546,266,-3.5417,2669.0,90000,0.2660,24598.8022,2633.59311006,1,587388.9391999999,0.2660,2300.0,587388.9391999999,2767.0,200,4497.5,0.100000000000000000,0.47124953,2025-12-10 22:56:29,6.362999999999997,2025-12-09T22:54:15.453496002Z,operational,6363.0,0.001000000000000000,BTC,C-BTC-90000-111225,18319.5300,call_options,BTC,BTC  Call,0.94212712,0.00006893,1.26116136,92590.1,-178.75131913,4.13962905,745.28420181,4469.07747059,0.50328683,6423,2647,2647,2617,2617,0.42933282,9658,,0.47158038
USD,92590.2,[],111693,-16.6251,1,0.0000,3161.0,89800,0.0010,92.4767,2827.88172507,1,92.7598,0.0010,3161.0,92.7598,3161.0,200,3161.0,0.100000000000000000,0.48787578,2025-12-10 22:56:29,0.001,2025-12-09T22:54:15.453496002Z,operational,1.0,0.001000000000000000,BTC,C-BTC-89800-111225,92.5200,call_options,BTC,BTC  Call,0.94975825,0.00005969,1.26881770,92589.8,-165.01325696,3.70124411,905.26272312,4621.83627002,0.5253746,6423,2843,2843,2810,2810,0.43309856,9635,,0.48798865
USD,92590.2,[],111642,-15.0934,5,30.0458,4056.0,89600,0.0050,462.2000,3024.69217853,1,27830.0663,0.0050,2805.0,27830.0663,3118.9,200,4381.5,0.100000000000000000,0.50424281,2025-12-10 22:56:29,0.30200000000000005,2025-12-09T22:54:15.453496002Z,operational,302.0,0.001000000000000000,BTC,C-BTC-89600-111225,-1387.8400,call_options,BTC,BTC  Call,0.95452379,0.00005286,1.27253393,92589.9,-158.83907894,3.41750630,1139.17800404,4854.9353296,0.55014461,6424,3041,3041,3007,3007,0.44615027,9635,,0.50412234
USD,92590.2,[],111696,-13.6725,51,5.0619,3308.4,89400,0.0510,4717.7754,3221.8479912,1,9671.4466,0.0510,2563.0,9671.4466,3149.0,200,3988.0,0.100000000000000000,0.52285956,2025-12-10 22:56:29,0.10500000000000001,2025-12-09T22:54:15.453496002Z,operational,105.0,0.001000000000000000,BTC,C-BTC-89400-111225,-370.0900,call_options,BTC,BTC  Call,0.95507887,0.00004918,1.27023985,92588.7,-167.40859742,3.38378745,1360.18165737,5079.99941733,0.58692817,6424,3243,3243,3206,3206,0.4721842,9634,,0.52149799
USD,92590.2,[],111662,-12.4501,19,4.6168,3399.0,89200,0.0190,1756.4018,3419.68131054,1,553.7167,0.0190,3055.0,553.7167,3249.0,200,3399.0,0.100000000000000000,0.5424167,2025-12-10 22:56:29,0.006,2025-12-09T22:54:15.453496002Z,operational,6.0,0.001000000000000000,BTC,C-BTC-89200-111225,0.0000,call_options,BTC,BTC  Call,0.96403993,0.00004091,1.27969082,92591.2,-140.18318277,2.82435167,1500.19594989,5205.89183383,0.59760477,6425,3438,3438,3400,3400,0.44893838,9634,,0.54252998
USD,92590.2,[],111700,-11.3093,20,48.7064,5288.0,89000,0.0200,1848.7240,3616.89519972,1,37620.4378,0.0200,2968.4,37620.4378,3556.0,200,5288.0,0.100000000000000000,0.56249664,2025-12-10 22:56:29,0.40800000000000003,2025-12-09T22:54:15.453496002Z,operational,408.0,0.001000000000000000,BTC,C-BTC-89000-111225,-1295.3200,call_options,BTC,BTC  Call,0.96614270,0.00003729,1.27970453,92589.9,-139.29515127,2.68809958,1698.62316748,5401.19616342,0.62676588,6423,3637,3637,3597,3597,0.45822129,9637,,0.5622956
USD,92590.2,[],111663,-10.3657,10,-4.2276,3670.0,88800,0.0100,925.0540,3816.32210121,1,5164.0957,0.0100,3273.0,5164.0957,3832.0,200,3923.0,0.100000000000000000,0.58272787,2025-12-10 22:56:29,0.056,2025-12-09T22:54:15.453496002Z,operational,56.0,0.001000000000000000,BTC,C-BTC-88800-111225,0.0000,call_options,BTC,BTC  Call,0.96922996,0.00003337,1.28104147,92589.9,-132.94733015,2.48416592,1956.00021134,5660.45938024,0.65235388,6423,3836,3836,3794,3794,0.44847094,9636,,0.58273965
USD,92590.2,[],111664,-8.8527,1,26.9371,5226.0,88400,0.0010,92.5221,4208.08618235,1,277.9424,0.0010,3741.0,277.9424,4117.0,200,5226.0,0.100000000000000000,0.59499456,2025-12-10 22:56:29,0.003,2025-12-09T22:54:15.453496002Z,operational,3.0,0.001000000000000000,BTC,C-BTC-88400-111225,92.5200,call_options,BTC,BTC  Call,0.97916778,0.00002368,1.28884365,92589.6,-97.48836398,1.79176950,2288.41238088,5994.0166152,0.68756264,6423,4229,4229,4183,4183,0.000005,9635,,0.59519579
USD,92590.2,[],111670,-7.6299,121,-12.9626,4069.0,88000,0.1210,11198.5984,4602.36803526,1,31977.856499999998,0.1210,3898.0,31977.856499999998,4675.0,200,5126.0,0.100000000000000000,0.60634602,2025-12-10 22:56:29,0.34700000000000003,2025-12-09T22:54:15.453496002Z,operational,347.0,0.001000000000000000,BTC,C-BTC-88000-111225,0.0000,call_options,BTC,BTC  Call,0.98528669,0.00001714,1.29137356,92589.6,-74.38443319,1.33155210,2747.69420099,6454.42609917,0.73155317,6423,4626,4626,4576,4576,0.000005,9647,,0.60686518
USD,92590.2,[],111672,-6.6074,0,15.5290,5230.0,87600,0.0000,0.0000,5000.7952128,1,184.744,0.0000,4527.0,184.744,4527.0,200,5230.0,0.100000000000000000,0.63969668,2025-12-10 22:56:29,0.002,2025-12-09T22:54:15.453496002Z,operational,2.0,0.001000000000000000,BTC,C-BTC-87600-111225,-92.5200,call_options,BTC,BTC  Call,0.98747015,0.00001408,1.28855331,92589.9,-68.59060637,1.15922616,3147.07749524,6852.76947346,0.78794066,6423,5027,5027,4973,4973,0.000005,9635,,0.63926301
USD,92590.2,[],111684,-5.1330,5,2.4634,5740.0,86800,0.0050,462.7685,5797.91684607,1,14309.851999999999,0.0050,5127.0,14309.851999999999,5602.0,200,5740.0,0.100000000000000000,0.69898281,2025-12-10 22:56:29,0.15500000000000003,2025-12-09T22:54:15.453496002Z,operational,155.0,0.001000000000000000,BTC,C-BTC-86800-111225,462.6100,call_options,BTC,BTC  Call,0.99149356,0.00000918,1.28219623,92589.8,-53.55982880,0.82703771,3947.8146942,7651.39399554,0.89935601,6424,5828,5828,5766,5766,0.000005,9635,,0.69856282
