call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1228.77056051,2811,69.50300000000013,0.00010942,0.96736125,1.79063629,88800,8.605e-05,-0.02200485,1.28852086,175.51600000000013,23265,5.01412119,03-01-2026,10:59,-35322614.155064724,8671000,-394593.2795920701,386992400,35995
1030.98257878,7652,305.424,0.00015348,0.95652857,2.26257626,89000,0.00013672,-0.03523211,1.90682576,570.6499999999984,144349,7.93550867,03-01-2026,10:59,-31868540.109471116,10887800,-511246.8090774201,266837600,24535
836.21787722,3203,114.81099999999998,0.00023331,0.93448206,3.13124375,89200,0.00022381,-0.05936717,2.89967063,334.21100000000007,67347,13.18530846,03-01-2026,10:59,-23979461.41664655,14635000,-1656729.55008325,175552600,16455
648.78533295,1773,169.41100000000017,0.00037418,0.88572303,4.7427878,89400,0.00037472,-0.11690941,4.8200555,467.62100000000066,211828,29.91162225,03-01-2026,10:59,-21301055.555910893,19022800,-2544720.51893887,97737000,9291
471.32965734,3583,181.81700000000055,0.00056547,0.80802039,6.70340209,89600,0.00056829,-0.18685339,6.59266543,322.09799999999905,51463,48.13203732,03-01-2026,10:59,-20150759.16059054,23765200,-8880839.636911869,62287000,5702
314.33648611,8885,183.33300000000003,0.00077073,0.68471848,8.72261309,89800,0.0007825,-0.31191306,8.68208738,240.60499999999988,33189,91.01532044,03-01-2026,10:59,-18461984.998341322,29224200,-11357858.673511028,37129600,3653
191.28071254,30872,787.4219999999929,0.00087961,0.51702418,9.78308445,90000,0.00088819,-0.48096025,9.78065859,544.0029999999995,45706,167.927517,03-01-2026,10:59,-15669105.31925397,36460200,-14378566.143594189,18610000,2502
104.49848649,30679,374.5759999999999,0.00081491,0.34485355,9.04166362,90200,0.00083076,-0.65652538,9.02810558,177.87400000000005,23188,280.69123545,03-01-2026,10:59,-9763887.16171909,49870600,-22053861.235596187,9231600,2728
56.28141435,38216,399.55999999999983,0.00061382,0.2116771,7.10666239,90400,0.00061957,-0.79482022,6.97733721,114.98300000000015,13541,432.46129456,03-01-2026,10:59,-6557978.094692379,69416800,-28562529.60321079,4490800,3879
31.60653069,65205,366.7990000000002,0.00041009,0.12378559,5.01828709,90600,0.00040838,-0.87898465,4.93899239,67.9780000000001,4727,607.7964282,03-01-2026,10:59,-4407127.563892779,96606200,-34418487.99284775,2458200,6024
17.31837419,50934,255.61900000000026,0.00025914,0.07227742,3.37762397,90800,0.00024013,-0.93902214,2.96108057,27.305999999999997,2468,793.23683392,03-01-2026,10:59,-2346223.73025133,136836600,-37291541.70894915,1371000,9857
11.14611547,46129,551.5479999999995,0.00016757,0.04622336,2.3772547,91000,0.00014294,-0.96541447,1.87813255,29.89299999999998,2018,986.76400704,03-01-2026,10:59,-1464129.6592578702,187253800,-39249250.215063706,777400,14732
7.20259905,55374,382.8519999999991,0.00011127,0.03087599,1.71035488,91200,7.983e-05,-0.98177382,1.09821038,16.59,33,1183.48193137,03-01-2026,10:59,-949970.4987422399,246896800,-41240539.981270425,587400,20529
3.95361355,29150,110.18800000000019,6.578e-05,0.01719207,1.04481531,91400,1.067e-05,-0.99848229,0.12105868,3.6709999999999994,227,1379.70025559,03-01-2026,10:59,-551133.77894754,317614600,-41279594.88500564,404000,27619
2.13546173,48349,356.66299999999956,3.849e-05,0.00960728,0.63169293,91600,0.0,-1.0,0.0,6.8859999999999975,172,1579.7,03-01-2026,10:59,-435885.94396504,394162400,-41592786.84302457,266000,35240
1.19988219,26038,73.10399999999998,2.248e-05,0.00542398,0.38156794,91800,0.0,-1.0,0.0,0.7360000000000001,10,1779.7,03-01-2026,10:59,-332638.50478127,480380000,-41864495.243024565,162400,43835
1.46027473,170696,1444.686999999998,2.353e-05,0.00663981,0.45650707,92000,0.0,-1.0,0.0,21.502000000000002,237,1979.7,03-01-2026,10:59,-301395.97231805004,571805200,-41882292.243024565,60800,52968
0.53235347,11798,54.98899999999999,9.3e-06,0.00224572,0.17285727,92200,0.0,-1.0,0.0,1.122,238,2179.7,03-01-2026,10:59,-52132.91700597,697369600,-42351481.143024564,6600,65497
0.62384809,73499,437.54500000000405,9.1e-06,0.0024354,0.18602105,92400,0.0,-1.0,0.0,4.0189999999999975,33,2379.7,03-01-2026,10:59,-45852.21076691,825293600,-42870249.743024565,0,78238
5133.07753539,484,8.919999999999996,1.11e-06,0.99949445,0.04337292,84800,1.11e-06,-0.00050583,0.04339771,628.2179999999992,87263,0.21586834,03-01-2026,11:10,-48229293.49026821,0,0.0,3958996800,391077
4733.45735269,12,0.08100000000000002,2.2e-06,0.99896319,0.08409055,85200,2.2e-06,-0.00103681,0.08409055,232.3199999999993,21611,0.45735269,03-01-2026,11:10,-45744883.963139445,193600,-18837.31895342,3510612400,346504
4333.40381408,57,0.521,4.13e-06,0.99797764,0.15472676,85600,1.42e-06,-0.00055063,0.04694382,250.4699999999997,100524,0.20481263,03-01-2026,11:10,-45688082.47490716,392000,-28721.16793701,3070872400,302555
3934.24736492,1,29.758999999999997,5.96e-06,0.99716512,0.21004043,86000,1.98e-06,-0.00072755,0.06071153,222.6969999999995,18697,0.2548183,03-01-2026,11:10,-45441078.4575046,613200,-49309.75275513,2671342000,262646
3533.89572001,38,0.07200000000000001,5.76e-06,0.99763987,0.17799237,86400,3.02e-06,-0.00105906,0.08574014,110.49200000000015,7902,0.35562056,03-01-2026,11:10,-45437144.210139684,834800,-54074.09051023,2279290400,223463
3333.64336813,0,0.11400000000000002,5.1e-06,0.99812019,0.14479039,86600,3.02e-06,-0.00098418,0.08016487,83.76599999999999,9749,0.30659162,03-01-2026,11:10,-45302856.1727793,953200,-56884.20417535,2084845000,204044
3133.46099676,15,0.8180000000000001,4.53e-06,0.99850264,0.11770322,86800,4.51e-06,-0.00148982,0.11715964,95.21199999999993,6598,0.45717946,03-01-2026,11:10,-45302856.1727793,1071600,-59873.165878730004,1892349400,184806
2933.37720178,1081,13.501999999999999,4.42e-06,0.99866242,0.10617881,87000,4.4e-06,-0.00133101,0.10570691,482.31000000000074,92344,0.37468395,03-01-2026,11:10,-45255854.2578279,1193000,-62889.63595581,1701173400,165705
2733.40739771,5,0.6180000000000001,5.26e-06,0.9984832,0.11909364,87200,5.26e-06,-0.00151796,0.11918222,225.28799999999967,52882,0.40739771,03-01-2026,11:10,-42084873.50270372,1530600,-97489.45063461,1528466200,148781
2533.5685225,132,1.014,7.5e-06,0.997854,0.16329977,87400,7.25e-06,-0.00205656,0.15711343,144.5670000000003,7028,0.55787396,03-01-2026,11:10,-42071206.46571517,1869200,-119033.45633483,1366335400,132601
2333.91975828,400,2.1939999999999995,1.178e-05,0.99657101,0.2492787,87600,9.87e-06,-0.00273493,0.20335039,192.19699999999966,24198,0.72135705,03-01-2026,11:10,-41736775.42074517,2234200,-122954.19452571,1205610200,116598
2134.55151201,82,6.467999999999996,1.892e-05,0.99433517,0.3903775,87800,1.2e-05,-0.00312347,0.22922032,103.38800000000003,20066,0.77479195,03-01-2026,11:10,-40803207.517433174,2679200,-140409.59242161,1049724600,101146
1935.47404289,3009,34.981,2.918e-05,0.99108065,0.58266504,88000,2.087e-05,-0.00565158,0.3895751,407.63499999999976,60573,1.44662803,03-01-2026,11:10,-40628174.29344835,3140600,-155956.56769031,897852200,86021
1736.49833325,713,7.806999999999993,4.257e-05,0.98696919,0.81043225,88200,2.698e-05,-0.00688119,0.46376834,152.21199999999976,25686,1.63365952,03-01-2026,11:10,-34804332.898392335,4203800,-243583.16735150001,758094400,72725
1537.95536199,2005,14.486999999999997,6.077e-05,0.98160495,1.08952983,88400,3.682e-05,-0.00889623,0.58134172,253.16499999999968,27414,2.04055742,03-01-2026,11:10,-33566209.58678508,5409600,-285545.34578222,623473800,59503
1339.8582835,244,35.53599999999998,8.723e-05,0.97399121,1.45961396,88600,7.522e-05,-0.02055247,1.1971104,256.47899999999987,21679,4.75313703,03-01-2026,11:10,-30482609.08599512,7016400,-341485.1868941,494336000,47053
1142.38264448,2810,69.7010000000001,0.00012665,0.9629033,1.95793473,88800,0.00010011,-0.02493259,1.40886236,183.53800000000012,25016,5.67860208,03-01-2026,11:10,-30155683.66482112,8672000,-444528.44456747,369534000,34761
946.10076039,9142,305.66999999999996,0.000188,0.94570584,2.66020674,89000,0.0001691,-0.0440528,2.25121719,592.3209999999983,156688,9.94651085,03-01-2026,11:10,-26945588.43383232,10889600,-586584.35420075,249735200,23309
753.38537763,3203,115.26799999999997,0.00028721,0.91680711,3.69947352,89200,0.00027733,-0.07570494,3.44441627,339.038,69062,17.18590181,03-01-2026,11:10,-18296335.28234694,14935600,-2145083.2462655497,161274000,15577
569.88105573,1588,164.89400000000018,0.00044954,0.85673981,5.46179392,89400,0.00044698,-0.13561533,5.26214668,470.24200000000064,212412,34.31777554,03-01-2026,11:10,-15883241.917798059,19622200,-3331975.99706777,86625200,8703
398.78294793,4473,182.77500000000055,0.00065852,0.76214499,7.47418237,89600,0.00066609,-0.23264267,7.38329803,330.704999999999,52808,62.54494214,03-01-2026,11:10,-14978270.80129882,24626400,-10621483.335070249,54458800,5349
253.17987495,8087,185.19700000000003,0.00085105,0.61769941,9.2155651,89800,0.00087148,-0.37914183,9.19302362,255.0499999999999,28988,116.64984562,03-01-2026,11:10,-13194514.67520793,30525200,-13924356.639599368,32854000,3626
144.42272103,31032,795.4549999999927,0.00089723,0.44042745,9.53047468,90000,0.00091265,-0.56064692,9.52654891,558.7049999999997,37129,207.61939312,03-01-2026,11:10,-11147049.02648728,38041400,-17305802.36443193,17046800,2664
74.51040232,30739,382.524,0.00075449,0.27363018,8.04140182,90200,0.00076588,-0.73111907,7.97223286,185.99000000000012,20671,337.57190093,03-01-2026,11:10,-6665323.147484321,51764000,-25014502.81158441,8665400,2875
37.20851396,39777,419.7909999999998,0.00052078,0.15512255,5.76023509,90400,0.00051963,-0.85269718,5.56563573,119.43700000000013,11631,500.91133841,03-01-2026,11:10,-4374947.89056984,71634400,-31992451.57570844,4418200,3969
20.29501267,63825,375.1840000000001,0.00032801,0.08975185,3.91561554,90600,0.000311,-0.92265341,3.50124832,69.1400000000001,4163,682.86956194,03-01-2026,11:10,-2894904.8307829197,99460200,-37818551.35275515,2497200,6124
10.50286967,48744,260.49000000000024,0.0001945,0.04876331,2.44257007,90800,0.00016669,-0.96339464,1.93674727,27.482999999999997,2418,874.11902757,03-01-2026,11:10,-1599575.6471201698,140051000,-40661337.33911137,1408800,9920
6.12297209,49269,560.9609999999994,0.00011646,0.02820785,1.56200215,91000,8.506e-05,-0.98279353,1.02918018,30.07599999999998,1875,1068.81690723,03-01-2026,11:10,-1087623.76792569,190390600,-42774957.147775635,804000,14733
4.98958547,58179,392.85799999999915,8.846e-05,0.02379772,1.35487876,91200,3.475e-05,-0.99381861,0.42176047,16.59,243,1267.04765764,03-01-2026,11:10,-785951.0560234799,250584000,-44778988.848831885,574200,20559
2.05913957,28828,112.8960000000002,4.31e-05,0.01014231,0.65191388,91400,0.0,-1.0,0.0,3.6709999999999994,227,1467.00000003,03-01-2026,11:10,-495661.96296434995,322413200,-45086881.42963841,393000,27722
1.45735892,49511,359.8469999999996,2.903e-05,0.0069985,0.47072152,91600,0.0,-1.0,0.0,6.8859999999999975,172,1667.0,03-01-2026,11:10,-436301.0874403899,400008000,-45419890.42964522,257200,35441
1.19984771,25580,73.87899999999999,2.148e-05,0.00543042,0.37598493,91800,0.0,-1.0,0.0,0.7360000000000001,10,1867.0,03-01-2026,11:10,-364145.78995226993,487505000,-45706614.42964522,155800,44159
1.69474815,170018,1447.2419999999984,2.203e-05,0.00642211,0.43628951,92000,0.0,-1.0,0.0,21.502000000000002,237,2067.0,03-01-2026,11:10,-333453.6855304699,580118000,-45725284.42964522,56400,53412
0.47368332,11797,55.244,8.73e-06,0.00217589,0.16534242,92200,0.0,-1.0,0.0,1.122,238,2267.0,03-01-2026,11:10,-45315.99456377,706734600,-46215163.42964522,4400,66048
0.55025627,72199,438.845000000004,8.1e-06,0.0021984,0.16690384,92400,0.0,-1.0,0.0,4.029999999999998,22,2467.0,03-01-2026,11:10,-39727.95243773,835710600,-46754709.42964522,0,78892
5154.06693294,484,8.919999999999996,1.01e-06,0.99955015,0.03857844,84800,1.01e-06,-0.0004518,0.03873494,628.2179999999992,87263,0.18915304,03-01-2026,11:17,-50761449.75923343,0,0.0,3948305400,389754
4754.36492108,12,0.08100000000000002,1.87e-06,0.99914359,0.06991341,85200,1.87e-06,-0.00085465,0.06978307,232.3199999999993,20961,0.364131,03-01-2026,11:17,-48266881.363690466,193600,-16506.06172952,3501581000,345349
4354.37880409,57,0.521,3.28e-06,0.99847417,0.11866327,85600,1.42e-06,-0.00054909,0.04639946,250.4699999999997,100524,0.18686574,03-01-2026,11:17,-48209828.98463751,392000,-24138.611620519998,3063241000,301540
3954.91795161,1,29.758999999999997,4.91e-06,0.99777665,0.16710447,86000,2.5e-06,-0.00096706,0.07817325,222.6969999999995,18697,0.32826463,03-01-2026,11:17,-47961629.39280438,613200,-42923.10326828,2665110600,261772
3554.84082005,38,0.07200000000000001,5.5e-06,0.99775776,0.16839136,86400,2.99e-06,-0.00105412,0.08460716,110.49200000000015,7902,0.32427905,03-01-2026,11:17,-47957674.47485276,834800,-49060.66705539,2274459000,222729
3354.73306153,0,0.11400000000000002,5.54e-06,0.99790211,0.15852645,86600,2.99e-06,-0.00097945,0.07909397,83.76599999999999,9599,0.27806384,03-01-2026,11:17,-47822590.523690864,953200,-51623.120108489995,2080713600,203379
3154.64260084,15,0.8180000000000001,5.64e-06,0.99801554,0.15072961,86800,5.05e-06,-0.0017287,0.13295946,95.21199999999993,6598,0.51185582,03-01-2026,11:17,-47822590.523690864,1071600,-54292.25490864999,1888888000,184208
2954.60338978,1081,13.501999999999999,6.05e-06,0.99800777,0.15126558,87000,6.02e-06,-0.00197474,0.15006104,482.31000000000074,92344,0.55649624,03-01-2026,11:17,-47775270.88467827,1193000,-57669.47960900999,1698382000,165174
2754.28832969,5,0.6180000000000001,7.14e-06,0.99775677,0.16845245,87200,7.12e-06,-0.00223482,0.16788601,225.28799999999967,52882,0.60054924,03-01-2026,11:17,-44581344.62032609,1530600,-109058.56839556998,1526344800,148318
2554.79452079,132,1.014,9.28e-06,0.99716171,0.20839015,87400,7.18e-06,-0.00204717,0.15504962,144.5670000000003,7028,0.4953549,03-01-2026,11:17,-44567573.17867763,1869200,-140816.81330524996,1364884000,132204
2355.0684947,400,2.1939999999999995,1.305e-05,0.99605526,0.28014235,87600,9.75e-06,-0.00271689,0.20032455,192.19699999999966,24198,0.64160654,03-01-2026,11:17,-44230340.301933356,2234200,-144298.16754244996,1204828800,116269
2155.50831705,82,6.467999999999996,1.845e-05,0.9944589,0.37935041,87800,1.183e-05,-0.00310109,0.2256961,103.38800000000003,20066,0.68394648,03-01-2026,11:17,-43288312.90405335,2679200,-159823.76259736996,1049613200,100884
1956.16695669,3009,34.981,2.678e-05,0.99197186,0.52645123,88000,2.055e-05,-0.00560846,0.38345958,407.63499999999976,60573,1.27891436,03-01-2026,11:17,-43111561.22205526,3140600,-173547.83266504997,898410800,85827
1755.6924211,713,7.806999999999993,3.858e-05,0.9885101,0.72016329,88200,2.663e-05,-0.00683695,0.4569707,152.21199999999976,25686,1.45189244,03-01-2026,11:17,-37225454.849375054,4203800,-251015.51219332998,759323000,72605
1558.4598224,2005,14.486999999999997,5.616e-05,0.98337734,0.9902528,88400,3.683e-05,-0.00901144,0.58262422,253.16499999999968,27414,2.03537102,03-01-2026,11:17,-35973646.153130755,5409600,-288308.82140717,625372400,59452
1360.38476564,165,35.53599999999998,8.307e-05,0.97541001,1.38007595,88600,7.033e-05,-0.01893733,1.10673854,256.47899999999987,21886,4.51180073,03-01-2026,11:17,-32848934.209218755,7016400,-344106.48254944995,496904600,47073
1162.8666716,2810,69.7010000000001,0.00011882,0.9658617,1.81257799,88800,0.00010177,-0.02628138,1.45917587,183.53800000000012,23926,6.18760396,03-01-2026,11:17,-32624470.722888157,8656200,-442851.75332623,372814000,34840
966.00484909,8707,305.66999999999996,0.00017934,0.94842304,2.53118508,89000,0.00016326,-0.04278908,2.1791947,592.3209999999983,151922,9.45754169,03-01-2026,11:17,-29356815.37569215,10858000,-590896.36567319,253508600,23442
772.58178744,3203,115.26799999999997,0.00027389,0.92174679,3.5006406,89200,0.00026136,-0.07012961,3.21935451,339.038,68824,15.94451002,03-01-2026,11:17,-20945811.154665522,14801200,-2027705.01430137,164587600,15642
588.16266851,1445,164.89400000000018,0.00043783,0.86050863,5.31609462,89400,0.00043016,-0.13083994,5.0877122,470.24200000000064,212374,30.98117269,03-01-2026,11:17,-18471231.6894952,19385000,-3125069.97191785,89431400,8722
415.54716354,4719,182.77500000000055,0.00063793,0.77235098,7.22870994,89600,0.00064476,-0.22180681,7.12292571,330.704999999999,52413,58.27545999,03-01-2026,11:17,-17621336.63349825,24257800,-9704665.54078391,56750000,5368
266.33089962,11560,185.19700000000003,0.00084339,0.62959354,9.04344721,89800,0.00085166,-0.36481648,8.99842211,255.0499999999999,29713,109.09544916,03-01-2026,11:17,-15660369.56875299,30074400,-12759057.22523978,34551200,3621
153.62465484,32266,795.4549999999927,0.00090197,0.45195147,9.48271164,90000,0.0009183,-0.54161275,9.50004877,558.7049999999997,38323,195.40356658,03-01-2026,11:17,-12581584.36914579,38203000,-16000610.30613086,18295000,2792
80.04791166,32949,382.524,0.00077445,0.2896818,8.19153292,90200,0.00076949,-0.7105444,8.18909817,185.99000000000012,20326,321.02778496,03-01-2026,11:17,-7624731.2560783485,52784800,-23489061.1881762,9703400,3137
40.19099961,39977,419.7909999999998,0.00054166,0.16498216,5.94324234,90400,0.00053656,-0.84491015,5.7075618,119.43700000000013,11761,482.85145887,03-01-2026,11:17,-4987232.61479301,73956400,-30014271.94527316,5177000,4413
21.89156222,64666,375.1840000000001,0.00033272,0.08811002,3.82729064,90600,0.00033042,-0.91551552,3.70892875,69.1400000000001,4415,664.11209272,03-01-2026,11:17,-3380517.0233840393,103123400,-35693087.95304323,3002800,6705
11.72723782,48567,260.49000000000024,0.00020637,0.05258642,2.57057308,90800,0.00018438,-0.95771236,2.15846669,27.482999999999997,2418,854.42670553,03-01-2026,11:17,-1964877.26086552,145223600,-38625142.842402026,1711600,10635
7.66282848,53805,560.9609999999994,0.00012684,0.03185967,1.71232819,91000,9.779e-05,-0.97925604,1.19574384,30.07599999999998,2789,1049.96298686,03-01-2026,11:17,-1395320.50166158,197037200,-40691146.61637357,904000,15585
5.4814939,57125,392.85799999999915,8.618e-05,0.02232374,1.27229637,91200,5.163e-05,-0.98956407,0.66237372,16.59,243,1247.3616861,03-01-2026,11:17,-983022.01529518,259611800,-43619493.38672611,654200,21566
2.29760846,28803,112.8960000000002,4.338e-05,0.01005427,0.64116459,91400,0.0,-1.0,0.0,3.6709999999999994,227,1446.00000004,03-01-2026,11:17,-669891.67625768,333611400,-43922602.276448414,453000,28947
1.70921345,49345,359.8469999999996,2.995e-05,0.00719388,0.47796668,91600,0.0,-1.0,0.0,6.8859999999999975,172,1646.0,03-01-2026,11:17,-603713.6597843,413371600,-44250844.276457496,297200,36881
1.34727097,25580,73.87899999999999,2.167e-05,0.00542025,0.37198098,91800,0.0,-1.0,0.0,0.7360000000000001,10,1846.0,03-01-2026,11:17,-519372.52209404996,503000800,-44533956.276457496,175800,45812
2.56347825,166501,1447.2419999999984,2.735e-05,0.00852484,0.55495246,92000,0.0,-1.0,0.0,21.502000000000002,337,2046.0,03-01-2026,11:17,-484909.33068144997,597746000,-44552416.276457496,56400,55277
0.76019368,11797,55.244,1.108e-05,0.00290878,0.21304259,92200,0.0,-1.0,0.0,1.122,238,2245.9,03-01-2026,11:17,-58087.6385782,725791400,-45241918.276457496,4400,68050
0.68033676,72199,438.845000000004,9.16e-06,0.00254367,0.18875429,92400,0.0,-1.0,0.0,4.029999999999998,22,2446.0,03-01-2026,11:17,-49119.63373524,856196200,-45776442.4764575,0,81037
