call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
4090.36569684,2368,2.7419999999999973,1.829e-05,0.98642571,1.42550827,86000,4.84e-06,-0.00228446,0.29342447,266.354,175929.0,1.2149003,04-01-2026,23:20,-82615522.19553547,0,0.0,1767388800.0,168477
3690.53598457,21,2.4560000000000004,2.062e-05,0.98614496,1.45088881,86400,1.02e-05,-0.00521773,0.61611832,140.83400000000006,117948.0,2.47211894,04-01-2026,23:20,-72929536.22541836,947200,-213736.19487870001,1465311600.0,139312
3091.04852962,817,3.3259999999999996,2.912e-05,0.98234379,1.78638663,87000,1.19e-05,-0.00502831,0.59616558,135.99,74953.0,1.94022412,04-01-2026,23:20,-72852034.96974239,2380600,-505317.67961382004,1082964600.0,101199
2891.87790271,8,,3.356e-05,0.98024055,1.96591553,87200,1.449e-05,-0.00596901,0.69431497,29.307,14661.0,2.2399855,04-01-2026,23:20,-70326648.32104284,3021800,-650743.2980801801,970506200.0,90255
2692.62491368,530,0.40599999999999997,3.893e-05,0.97777822,2.17141161,87400,1.735e-05,-0.00689359,0.78867481,64.30000000000001,31297.0,2.48748537,04-01-2026,23:20,-70303513.29782116,3664600,-683583.7254956801,860980000.0,79366
2494.0950908,171,0.261,4.564e-05,0.97474772,2.41782791,87600,2.571e-05,-0.01065753,1.15577891,19.581,9712.0,3.98105659,04-01-2026,23:20,-68876422.09357075,4413400,-761434.5551205701,757713200.0,69249
2296.18943372,94,0.23400000000000004,5.632e-05,0.96894268,2.87249024,87800,3.641e-05,-0.01559703,1.60652897,62.504000000000055,14472.0,5.97494905,04-01-2026,23:20,-68449931.83304396,5196400,-800098.5767226501,656388800.0,59234
2099.6483119,3233,7.902999999999993,6.873e-05,0.96262852,3.34461874,88000,5.11e-05,-0.02274176,2.21415129,201.35299999999998,52701.0,9.00650682,04-01-2026,23:20,-68234090.02627428,5998200,-886568.0393742501,557958800.0,49484
1904.22118754,174,0.7440000000000001,8.669e-05,0.95237984,4.06922734,88200,7.203e-05,-0.03388235,3.08645767,21.653999999999996,14811.0,14.27904141,04-01-2026,23:20,-61445927.033901595,7446600,-1361219.95529507,470069000.0,41471
1707.22475939,430,4.095,0.00010436,0.94499175,4.56401681,88400,9.016e-05,-0.04130289,3.62820038,68.70500000000001,41081.0,16.44227506,04-01-2026,23:20,-61114592.547269635,8929800,-1572706.83761858,385141400.0,33138
1510.65517652,1055,4.118999999999998,0.00012863,0.9342829,5.24595333,88600,0.00011586,-0.05238322,4.39053386,106.14699999999999,53671.0,20.41462963,04-01-2026,23:20,-60380485.90073193,10499000,-2248171.93935844,308430000.0,25630
1316.66924851,2363,9.274000000000001,0.00016269,0.91800885,6.21287617,88800,0.00015103,-0.06784893,5.37701123,76.38000000000004,22801.0,26.11462052,04-01-2026,23:20,-58786744.689503334,12279200,-3343845.5262301704,242452800.0,19260
1125.8194725,3923,22.478,0.00020847,0.8954633,7.43564887,89000,0.00020045,-0.09145851,6.74150774,467.9029999999999,77838.0,34.99920659,04-01-2026,23:20,-55675455.2552742,14532000,-3939284.9887066903,181035800.0,13595
938.89068882,3614,14.644999999999989,0.00026979,0.86259979,9.01472166,89200,0.00026647,-0.12551208,8.46862443,231.086,22632.0,48.33793751,04-01-2026,23:20,-51258865.4646567,17569400,-6663553.23125911,135186400.0,9483
759.97161212,4574,33.976,0.00034787,0.8144624,10.96994846,89400,0.00035071,-0.17431518,10.54836365,137.40999999999997,44162.0,69.21966257,04-01-2026,23:20,-47865714.51526121,21329600,-7757537.432985431,93863400.0,5957
592.95643649,9196,78.82300000000002,0.00043808,0.74744027,13.10661062,89600,0.00044526,-0.24635144,12.93407871,224.95000000000024,36718.0,103.83566992,04-01-2026,23:20,-44389604.36142435,26004600,-10814416.17140177,61372800.0,3217
444.2768594,10198,136.12600000000015,0.00052034,0.65648567,15.089824,89800,0.00053663,-0.33806206,14.99816513,148.68700000000024,28564.0,153.38628231,04-01-2026,23:20,-38936776.9714623,32518800,-14627054.299524331,36225800.0,1518
319.34292333,40624,295.0610000000005,0.00057088,0.54830936,16.24531342,90000,0.00058814,-0.45018897,16.23825133,346.96300000000065,62747.0,230.37964405,04-01-2026,23:20,-34406041.5593011,41072600,-19008380.067427173,16791600.0,445
224.99216739,25014,161.5700000000003,0.00056057,0.43456004,16.14514966,90200,0.00057994,-0.56785634,16.12838811,104.69400000000005,15825.0,334.1509117,04-01-2026,23:20,-21433054.64194317,57751200,-33464011.592632525,9906800.0,1276
157.59189991,24059,162.84599999999995,0.0005015,0.33176353,14.88766763,90400,0.00051557,-0.67400146,14.78298011,38.46500000000002,8507.0,466.77039611,04-01-2026,23:20,-15805100.56684971,79432600,-38751949.770285025,6187000.0,3106
110.19504198,20811,87.47600000000006,0.00042021,0.24718746,12.95775866,90600,0.00042946,-0.7625774,12.67763862,13.586999999999989,2044.0,619.1271875,04-01-2026,23:20,-12013597.04691502,105925800,-42722765.5299928,4168600.0,5536
77.43842306,15047,80.82700000000004,0.00033699,0.18160626,10.82451563,90800,0.00033877,-0.82960606,10.39650092,14.631999999999994,3315.0,786.31677605,04-01-2026,23:20,-9720328.02826924,136581200,-43988261.501242794,2559000.0,8543
54.22599481,47951,250.6110000000001,0.00026268,0.13291297,8.81175516,91000,0.00025776,-0.88089573,8.16294522,18.854999999999986,2406.0,963.61883566,04-01-2026,23:20,-8555112.07648542,170246000,-46594901.613848545,1612400.0,11671
38.13940988,41004,107.1350000000001,0.00020056,0.09582571,6.9779735,91200,0.00018868,-0.91981323,6.10931779,12.147999999999996,789.0,1147.17525103,04-01-2026,23:20,-5954921.39935111,213501000,-48913368.5324465,1147000.0,15978
26.37388188,21672,54.654000000000025,0.00015071,0.06870743,5.42940516,91400,0.00013253,-0.94799735,4.36518135,1.8979999999999997,151.0,1336.02756113,04-01-2026,23:20,-4391053.03663159,264956800,-49818489.80550917,839400.0,21159
19.34836956,34414,68.293,0.00011485,0.05163363,4.34051596,91600,8.809e-05,-0.96825298,2.92515681,1.104,388.0,1528.48566477,04-01-2026,23:20,-3819478.2685282296,320747000,-50020229.967239805,562000.0,26747
12.18180823,145976,251.0160000000001,6.849e-05,0.03066115,2.84215135,92000,2.726e-05,-0.99223916,0.87551905,3.5349999999999993,593.0,1920.64659186,04-01-2026,23:20,-3153623.47849039,446093000,-50613282.40517057,162400.0,39249
6.75740134,100724,166.12900000000002,3.972e-05,0.0173705,1.7616402,92400,0.0,-1.0,0.0,3.1279999999999983,406.0,2318.30000084,04-01-2026,23:20,-1375371.84030791,629829400,-51752225.83414355,0.0,57670
5.40590085,128515,255.9660000000003,2.787e-05,0.01297106,1.37061095,92800,,,,,,,04-01-2026,23:20,-694739.34773775,853855400,-52693455.63448459,0.0,80047
4086.94944928,2368,2.7419999999999973,1.81e-05,0.98664949,1.40466896,86000,4.52e-06,-0.00209305,0.27094378,266.354,175929.0,0.9631923,04-01-2026,23:20,-82259261.07785542,0,0.0,1768670800.0,168641
3687.1726938,21,2.4560000000000004,2.104e-05,0.98575496,1.48551167,86400,9.01e-06,-0.00442661,0.53190074,140.83400000000006,117948.0,2.37389148,04-01-2026,23:20,-72581364.78196038,947200,-169453.4581467,1466433600.0,139463
3088.01105392,817,3.3259999999999996,2.885e-05,0.98261157,1.76257013,87000,1.192e-05,-0.00503265,0.59639364,135.99,74953.0,1.95390447,04-01-2026,23:20,-72503934.15539058,2380600,-449449.21042974,1083846600.0,101327
2888.43616701,8,,3.361e-05,0.98022466,1.96659025,87200,1.452e-05,-0.00597447,0.69461405,29.307,14661.0,2.25495344,04-01-2026,23:20,-69981029.12433794,3021800,-595900.21216965,971308200.0,90375
2689.52032387,530,0.40599999999999997,3.884e-05,0.97790373,2.16023202,87400,1.738e-05,-0.00690013,0.78903084,64.30000000000001,31297.0,2.50561702,04-01-2026,23:20,-69957921.63500187,3664600,-628960.08455349,861702000.0,79478
2490.6805723,171,0.261,4.539e-05,0.97502404,2.39481203,87600,2.576e-05,-0.01066818,1.15634705,19.581,9712.0,4.00856503,04-01-2026,23:20,-68532475.86335076,4413400,-707378.38042843,758355200.0,69353
2292.97594853,94,0.23400000000000004,5.579e-05,0.96951047,2.82798146,87800,3.649e-05,-0.01561414,1.60743074,62.504000000000055,14472.0,6.01620358,04-01-2026,23:20,-68106569.48548746,5196400,-746309.56399979,656950800.0,59329
2096.41674678,3233,7.902999999999993,6.95e-05,0.96198963,3.39005651,88000,5.122e-05,-0.02276749,2.21550785,201.35299999999998,52751.0,9.02542597,04-01-2026,23:20,-67891029.74632564,5998200,-833376.0622095501,558440800.0,49571
1901.27145173,174,0.7440000000000001,8.716e-05,0.95203367,4.09134162,88200,7.326e-05,-0.03478883,3.15296179,21.653999999999996,14811.0,14.28711385,04-01-2026,23:20,-61113314.40398591,7446600,-1309476.30755302,470481000.0,41550
1703.8952376,430,4.095,0.0001058,0.94359591,4.65341935,88400,9.038e-05,-0.04135381,3.63059797,68.70500000000001,41081.0,16.53974294,04-01-2026,23:20,-60782493.17138489,8929800,-1521082.7507853701,385483400.0,33211
1507.45402065,1065,4.118999999999998,0.00012988,0.93313797,5.31457628,88600,0.00011614,-0.05244935,4.39345753,106.14699999999999,53821.0,20.51211219,04-01-2026,23:20,-60049818.21921689,10499000,-2200551.93050351,308702000.0,25695
1313.55739831,2363,9.274000000000001,0.00016353,0.91742837,6.243834,88800,0.00015224,-0.06879525,5.43296593,76.38000000000004,22801.0,26.36696884,04-01-2026,23:20,-58444379.687224634,12281200,-3304534.3206815002,242684800.0,19322
1122.70643222,3923,22.478,0.00020949,0.89454786,7.47986273,89000,0.00020173,-0.09243302,6.79231151,467.9029999999999,77846.0,35.27562501,04-01-2026,23:20,-55340443.555018105,14536000,-3905727.57720234,181227800.0,13652
935.92948119,3614,14.644999999999989,0.00027085,0.86181532,9.04674854,89200,0.00026748,-0.12575836,8.477339,231.086,22632.0,48.64630672,04-01-2026,23:20,-50936066.221419044,17575400,-6651793.8817308005,135340000.0,9533
757.23396263,4574,33.976,0.00034917,0.81297131,11.02028223,89400,0.00035209,-0.17600705,10.60914521,137.40999999999997,44162.0,69.78319891,04-01-2026,23:20,-47553617.07639839,21337600,-7752757.09541784,93978600.0,6001
590.31950754,9196,78.82300000000002,0.00043896,0.74568758,13.14933896,89600,0.00044744,-0.24700259,12.94786954,224.95000000000024,36718.0,104.41263024,04-01-2026,23:20,-44090028.93132877,26014600,-10834522.72568126,61449600.0,3254
441.78283054,10198,136.12600000000015,0.00052275,0.65523031,15.10530916,89800,0.00053875,-0.33943225,15.01572451,148.68700000000024,28564.0,154.25835312,04-01-2026,23:20,-38661450.73999093,32530800,-14668345.68283358,36264200.0,1547
317.43714867,40618,295.0610000000005,0.00057186,0.5467059,16.24767075,90000,0.00058958,-0.45204835,16.24143552,346.96300000000065,62939.0,230.67324771,04-01-2026,23:20,-34156149.434144,41086600,-19074581.28135326,16791600.0,465
223.40190371,25014,161.5700000000003,0.00056048,0.43278366,16.12687134,90200,0.00058016,-0.56979801,16.10846004,104.69400000000005,15825.0,335.74140875,04-01-2026,23:20,-21262487.329465933,57766000,-33592924.81897295,9906800.0,1282
156.18096746,24059,162.84599999999995,0.00050131,0.32991679,14.84946226,90400,0.00051602,-0.67593793,14.74198843,38.46500000000002,8507.0,468.88748502,04-01-2026,23:20,-15674312.110064004,79448200,-38906032.6124417,6187000.0,3105
109.06966299,20811,87.47600000000006,0.00041907,0.24561079,12.90846671,90600,0.00042757,-0.76326811,12.65305187,13.586999999999989,2044.0,621.45176321,04-01-2026,23:20,-11916754.213943861,105942200,-42894858.447506845,4168600.0,5530
76.50298363,14951,80.82700000000004,0.0003356,0.1805864,10.78226292,90800,0.00033761,-0.83097173,10.33902104,14.631999999999994,3315.0,788.87663099,04-01-2026,23:20,-9646905.457458971,136598400,-44165105.85150809,2559000.0,8535
54.21992238,47951,250.6110000000001,0.00026167,0.13264848,8.7966618,91000,0.00025663,-0.88144118,8.13343401,18.854999999999986,2406.0,966.42662629,04-01-2026,23:20,-8503109.34920684,170244800,-46780231.88323994,1612400.0,11657
37.82366491,41004,107.1350000000001,0.00019986,0.09565459,6.96615118,91200,0.0001877,-0.92031552,6.07828226,12.147999999999996,789.0,1150.17545061,04-01-2026,23:20,-5903209.85116346,213481400,-49105454.34609368,1147000.0,15962
26.07679496,21672,54.654000000000025,0.00014948,0.06775248,5.36924954,91400,0.00013293,-0.94746129,4.39939809,1.8979999999999997,151.0,1339.21559194,04-01-2026,23:20,-4352288.29519382,264918800,-50012942.77662497,839400.0,21139
19.3713047,34564,68.293,0.00011365,0.05075681,4.28031343,91600,8.893e-05,-0.96761419,2.97254044,1.104,388.0,1531.91225488,04-01-2026,23:20,-3787151.9948207,320690600,-50215164.33100791,562000.0,26725
12.06420637,145126,251.0160000000001,6.834e-05,0.03062575,2.83835922,92000,3.021e-05,-0.99103765,0.9930949,3.5349999999999993,593.0,1924.07395258,04-01-2026,23:20,-3117602.2191699003,446059800,-50809546.28590135,162400.0,39230
6.71407497,100724,166.12900000000002,3.965e-05,0.01735427,1.75963933,92400,0.0,-1.0,0.0,3.1279999999999983,406.0,2321.70000079,04-01-2026,23:20,-1366772.20551728,629479400,-51950522.139781296,0.0,57616
5.3729426,128515,255.9660000000003,2.781e-05,0.01295873,1.36896165,92800,,,,,,,04-01-2026,23:20,-690503.718239,853188600,-52893132.34010204,0.0,79960
4098.89266608,2369,2.743999999999997,1.769e-05,0.98702779,1.36430654,86000,4.67e-06,-0.002185,0.28050587,281.96299999999997,193726.0,0.80054986,04-01-2026,23:30,-83726725.94478604,0,0.0,1795686400.0,171196
3699.03547861,21,2.4560000000000004,2.068e-05,0.98604173,1.45341765,86400,8.39e-06,-0.00405016,0.48914999,138.73400000000007,117999.0,1.83355621,04-01-2026,23:30,-74016449.21884249,947600,-155087.32217836,1488680800.0,141546
3099.58335556,817,3.3259999999999996,2.899e-05,0.98238164,1.77477222,87000,1.027e-05,-0.00415999,0.501004,136.40200000000002,78890.0,1.56243279,04-01-2026,23:30,-73938769.47379169,2381600,-371445.12140215,1098971800.0,102704
2900.08911878,8,,3.278e-05,0.98085929,1.90461059,87200,1.442e-05,-0.00595502,0.6896325,28.201999999999998,14886.0,2.27048515,04-01-2026,23:30,-71406409.87229918,3023000,-494705.44420525,984846800.0,91597
2700.98912143,530,0.40599999999999997,3.708e-05,0.97931385,2.03428727,87400,1.726e-05,-0.00687596,0.78321541,64.30100000000002,31548.0,2.51736018,04-01-2026,23:30,-71383209.15934893,3666000,-528503.88614815,873699000.0,80545
2502.15811632,173,0.263,4.475e-05,0.97541135,2.35344138,87600,2.644e-05,-0.01114537,1.19606892,19.581,9722.0,4.10507765,04-01-2026,23:30,-69951684.92499103,4415000,-607921.5651067899,768860800.0,70272
2304.18118461,94,0.23400000000000004,5.389e-05,0.97098722,2.70209033,87800,3.461e-05,-0.0145479,1.50613491,62.769000000000055,14278.0,5.55221809,04-01-2026,23:30,-69518811.57086767,5198600,-647831.1300200899,665967000.0,60100
2107.50357939,3233,7.902999999999993,6.745e-05,0.96362526,3.25618263,88000,4.947e-05,-0.02173164,2.12098088,199.21400000000003,52817.0,8.70906553,04-01-2026,23:30,-69302218.53951433,6001000,-727105.6999091099,565928800.0,50190
1912.01736475,174,0.7440000000000001,8.452e-05,0.95427567,3.92030406,88200,7.051e-05,-0.03290289,2.99871409,21.743999999999993,15367.0,13.52709618,04-01-2026,23:30,-62488659.46734646,7450000,-1187092.4140071198,476454000.0,42023
1715.17825947,430,4.095,0.00010298,0.94592726,4.48148437,88400,8.956e-05,-0.04116313,3.60145572,71.07900000000001,43384.0,16.65791882,04-01-2026,23:30,-62155968.44587996,8933800,-1394963.3010051798,390052600.0,33544
1518.76356618,1066,4.131999999999998,0.00012746,0.93482576,5.1879398,88600,0.00011318,-0.05051546,4.24577685,107.638,54631.0,19.68640097,04-01-2026,23:30,-61418441.79430786,10503600,-2117650.4510920597,312328000.0,25930
1324.83243581,2363,9.274000000000001,0.00016066,0.91938421,6.10540889,88800,0.00014976,-0.06755521,5.33397285,76.58200000000004,22801.0,25.79349997,04-01-2026,23:30,-59799439.83275998,12286600,-3193138.2224841295,245529600.0,19482
1133.75352505,3927,22.607000000000003,0.00020648,0.89622735,7.36162744,89000,0.00019806,-0.09022042,6.64272281,467.7929999999999,78605.0,34.38555185,04-01-2026,23:30,-56668860.78694095,14542200,-3781255.8153000996,183291400.0,13738
946.49716765,3614,14.644999999999989,0.00026668,0.86481031,8.87358418,89200,0.00026333,-0.12339449,8.32962562,232.452,22642.0,47.09090596,04-01-2026,23:30,-52216610.6940696,17583200,-6484132.11846935,136774200.0,9566
766.95595622,4574,33.976,0.00034458,0.8175233,10.80614536,89400,0.00034707,-0.17069275,10.35937776,137.45199999999997,44512.0,67.74153148,04-01-2026,23:30,-48795969.9301825,21347000,-7550364.41121567,94785400.0,5979
598.77870131,9158,78.75100000000003,0.00043489,0.75115087,12.94346837,89600,0.00044446,-0.24031874,12.70269998,227.7640000000003,38647.0,99.59296407,04-01-2026,23:30,-45287913.38643222,26025600,-10565675.46045343,61699000.0,3187
448.16103455,10259,138.51300000000018,0.00052061,0.66139049,14.93715613,89800,0.00053775,-0.3322356,14.82676506,148.62200000000027,29015.0,149.0965657,04-01-2026,23:30,-39804298.03983525,32535800,-14414644.742866721,36342000.0,1466
321.40397597,41543,297.0320000000005,0.00057365,0.55331295,16.1433805,90000,0.00059479,-0.44487159,16.13363036,348.6300000000007,63303.0,222.78231747,04-01-2026,23:30,-35206613.9863868,41097800,-18740681.59665222,16788000.0,394
225.18513872,26081,162.89000000000033,0.00057006,0.4383517,16.09447397,90200,0.00059021,-0.56403754,16.07902461,105.60800000000003,15893.0,325.71457626,04-01-2026,23:30,-21854528.612665087,57968400,-32843470.63945563,9894600.0,1317
156.29941361,24152,162.61499999999995,0.00051106,0.33288625,14.83854228,90400,0.00052587,-0.67288035,14.73496107,37.72000000000003,8504.0,457.01791581,04-01-2026,23:30,-15981475.00970877,80055200,-38020052.39995581,6179800.0,3223
108.28078584,20989,89.82000000000005,0.00042711,0.2469039,12.88923614,90600,0.00043566,-0.76216703,12.6302771,13.377999999999991,2024.0,608.84154908,04-01-2026,23:30,-12206531.57220005,106972400,-41906532.75600405,4165800.0,5703
75.45078681,14904,82.55900000000003,0.00034098,0.18084213,10.74547348,90800,0.0003428,-0.83095734,10.29518027,14.550999999999995,3315.0,775.9975346,04-01-2026,23:30,-9933826.158204291,138087400,-43138828.05134197,2556600.0,8757
54.6775803,50509,255.27100000000013,0.00026459,0.13148543,8.70582399,91000,0.00025973,-0.88181355,8.080514,18.853999999999985,2406.0,953.88001101,04-01-2026,23:30,-8809307.631588051,172183200,-45711259.87854097,1610400.0,11927
36.98673856,41704,107.15900000000009,0.00020117,0.09466141,6.88312355,91200,0.00018826,-0.92180221,5.96642973,10.847999999999997,789.0,1137.58716024,04-01-2026,23:30,-6047597.72821535,216380800,-48006295.18503103,1145400.0,16347
26.64345468,23204,55.64600000000002,0.00015266,0.06982898,5.47208839,91400,0.00013339,-0.94797686,4.34613819,1.8979999999999997,151.0,1327.17003499,04-01-2026,23:30,-4505102.78330911,268919200,-48903851.45446039,838200.0,21635
19.84324327,37713,71.85,0.00011484,0.05109223,4.2843365,91600,8.84e-05,-0.96835835,2.9035205,1.104,388.0,1520.09269024,04-01-2026,23:30,-3886868.06091439,326098400,-49104254.12974388,561200.0,27367
12.26401244,145177,246.03100000000012,7.014e-05,0.03168411,2.90673981,92000,2.743e-05,-0.99221357,0.87394449,3.536999999999999,591.0,1913.0108506,04-01-2026,23:30,-3138519.82747288,455542000,-49694050.093557,162400.0,40287
6.11923764,104935,165.973,3.84e-05,0.0164235,1.67135091,92400,0.0,-1.0,0.0,3.0109999999999983,406.0,2309.9000008,04-01-2026,23:30,-1358067.293471,643056400,-50824639.5062616,0.0,59087
