call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
1945.47739217,713,7.953999999999994,3.53e-05,0.98825582,0.76888197,88200,2.202e-05,-0.00611283,0.43353756,150.93299999999977,25340,1.54865509,03-01-2026,10:43,-45456421.41899011,4403600,-222706.83983005,611992000,57072
1746.1358902,2015,14.703999999999997,4.809e-05,0.98429563,0.98804256,88400,2.436e-05,-0.00603864,0.42889736,254.05799999999968,27421,1.36484665,03-01-2026,10:43,-44069296.038372904,5674800,-261949.75981065002,507392800,46874
1547.39773532,397,36.002,6.331e-05,0.98023872,1.20203889,88600,3.753e-05,-0.00921242,0.62220993,250.7329999999999,15701,2.0506118,03-01-2026,10:43,-40550832.21961991,7349000,-299375.2198003,408277800,37478
1347.65181359,2810,69.52000000000012,7.727e-05,0.97833792,1.29931675,88800,5.996e-05,-0.01473359,0.93532239,175.12700000000007,22695,3.25085696,03-01-2026,10:43,-39936515.31869787,9102600,-331571.8756721,312303000,28114
1148.42807468,6880,302.283,0.00010748,0.97164019,1.62874772,89000,8.561e-05,-0.01972043,1.20000139,547.3009999999986,133588,3.90737066,03-01-2026,10:43,-36149613.722509965,11418200,-405350.0743793,220867200,19573
949.94982664,3040,114.70999999999998,0.00015034,0.9638574,1.98980037,89200,0.00012573,-0.02667778,1.54771025,332.128,67405,5.01143658,03-01-2026,10:43,-28248428.568711564,15109800,-927327.90610738,156149000,14208
754.88820867,1885,169.0120000000002,0.00024859,0.93976797,2.99669339,89400,0.00022724,-0.04994524,2.58452753,312.3870000000003,65192,9.50624791,03-01-2026,10:43,-25360581.095725965,19409400,-1265123.78878228,104911800,9770
565.21886386,3003,181.03100000000057,0.00042208,0.89148251,4.67053516,89600,0.00041404,-0.10100712,4.43405136,313.5459999999991,53649,20.30849542,03-01-2026,10:43,-23937616.822383013,24086000,-1884855.102531,66713000,6498
390.90889207,8655,180.48200000000006,0.00067968,0.79336813,7.1594413,89800,0.00068716,-0.19864146,6.9930776,218.87799999999987,42954,45.21920587,03-01-2026,10:43,-22240264.574211434,29363200,-2974385.57331858,39244000,4339
246.43758835,26647,770.5649999999931,0.00090628,0.63502772,9.42709891,90000,0.00092132,-0.3628737,9.4091366,440.9009999999996,44952,100.93893529,03-01-2026,10:43,-18856948.113345582,36371400,-4916731.3422585605,20365800,3296
142.45391257,23752,353.1519999999999,0.00092856,0.44677801,9.91646131,90200,0.00094508,-0.55421539,9.9128932,164.48400000000004,23928,197.37681979,03-01-2026,10:43,-12290125.696583126,48709000,-9454138.361414641,10478000,3744
79.44053505,38777,388.5629999999999,0.00075496,0.28369714,8.49669775,90400,0.00076694,-0.7208693,8.42974078,109.15100000000012,14763,333.88748705,03-01-2026,10:43,-8906560.365220489,65797000,-14176970.905349761,5375800,4809
45.37122661,46031,342.16700000000014,0.00052917,0.173828,6.43756904,90600,0.00053038,-0.83406121,6.24904441,67.24600000000012,4499,499.70008507,03-01-2026,10:43,-5826094.73758664,90640400,-19106151.87666891,3226200,6893
25.89957998,52831,252.82400000000024,0.0003471,0.10345364,4.51181987,90800,0.00034092,-0.90283298,4.30984326,27.239999999999995,2469,681.25639952,03-01-2026,10:43,-3737611.8055017306,124690000,-21354302.55939884,1976400,10157
17.44724185,47152,538.9589999999998,0.00023153,0.06927226,3.34043751,91000,0.00021168,-0.94327473,2.85875172,29.263999999999978,1784,871.02769503,03-01-2026,10:43,-2369311.0955783506,169305800,-23036324.60981372,1220400,14512
12.41764738,56401,378.94799999999907,0.00015814,0.04790865,2.5000212,91200,0.00013977,-0.96195765,2.07471069,15.826,797,1066.39460992,03-01-2026,10:43,-1546638.74786715,223352000,-24590238.01774724,821200,19804
6.07018209,29826,105.78300000000019,9.19e-05,0.02501465,1.46658073,91400,5.248e-05,-0.9892014,0.7147352,3.6699999999999995,228,1260.04677049,03-01-2026,10:43,-846271.01798777,288678400,-25440154.521853477,581400,26297
3.41632019,53424,351.0539999999995,5.591e-05,0.01461085,0.928617,91600,0.0,-1.0,0.0,6.847999999999997,210,1458.00000017,03-01-2026,10:43,-665221.76697143,359970000,-25727445.185525198,387200,33396
2.13275499,26410,69.79399999999998,3.57e-05,0.00923032,0.62326783,91800,0.0,-1.0,0.0,0.6660000000000001,70,1658.0,03-01-2026,10:43,-482708.27714086993,441946400,-26033625.185560897,235000,41567
1.94347877,182456,1424.7969999999982,2.834e-05,0.00783995,0.54009025,92000,0.0,-1.0,0.0,21.500000000000004,239,1858.0,03-01-2026,10:43,-426382.21785496996,529204800,-26149685.185560897,96800,50273
1.18832776,12138,53.07799999999999,1.794e-05,0.00485817,0.35347395,92200,0.0,-1.0,0.0,0.4640000000000001,420,2058.0,03-01-2026,10:43,-71782.85539585,652954400,-26593747.185560897,6400,62630
0.79149613,72469,428.11400000000407,1.196e-05,0.00322943,0.24521761,92400,0.0,-1.0,0.0,4.017999999999998,32,2258.0,03-01-2026,10:43,-57358.93304497,779131600,-27458107.185560897,0,75162
5220.51546605,484,8.919999999999996,1.08e-06,0.99950367,0.04331927,84800,1.02e-06,-0.00046593,0.0408544,623.6429999999992,89838,0.19867026,03-01-2026,10:59,-54110258.42655401,0,0.0,3947676000,389357
4820.74679103,12,0.08100000000000002,2.1e-06,0.99899875,0.08273459,85200,1.58e-06,-0.00071052,0.06034328,230.28699999999935,21611,0.29863523,03-01-2026,10:59,-51583528.940985814,193600,-17848.138817879997,3502327600,345092
4421.18517245,57,0.521,3.89e-06,0.99807686,0.15016732,85600,2.05e-06,-0.00087633,0.0732,248.3699999999997,102624,0.34879429,03-01-2026,10:59,-51525679.979493454,392000,-24301.944773409996,3065623600,301447
4021.49469872,1,29.758999999999997,5.58e-06,0.99731765,0.20299024,86000,1.91e-06,-0.00071392,0.06061346,223.34699999999947,18697,0.24913092,03-01-2026,10:59,-51273672.424663804,613200,-60096.609990369994,2669969200,261925
3621.17050792,38,0.07200000000000001,5.46e-06,0.99772527,0.17488278,86400,2.9e-06,-0.00103719,0.08545549,110.64200000000015,7902,0.34610132,03-01-2026,10:59,-51269650.92996508,834800,-64754.61080161,2281793600,223129
3420.93611022,0,0.11400000000000002,4.86e-06,0.9981727,0.14335267,86600,2.88e-06,-0.00096219,0.07976356,83.76599999999999,9749,0.29920276,03-01-2026,10:59,-51132046.450664125,953200,-67489.50343225,2089286200,203904
3220.76572523,15,0.8180000000000001,4.39e-06,0.99850819,0.1191673,86800,4.25e-06,-0.00143291,0.11487033,94.86199999999994,6598,0.44886443,03-01-2026,10:59,-51132046.450664125,1071600,-70406.43113949,1898728600,184860
3020.46110674,1081,13.514,4.32e-06,0.99865138,0.10867766,87000,4.29e-06,-0.00133958,0.10801408,472.16300000000086,88033,0.38810643,03-01-2026,10:59,-51083734.96478567,1193000,-73368.03864863,1709490600,165953
2820.72537918,5,0.6180000000000001,5.11e-06,0.99847421,0.12164148,87200,5.09e-06,-0.00151729,0.12102544,225.27299999999968,52882,0.42469469,03-01-2026,10:59,-47818616.50839973,1530600,-107534.21200082,1537859200,149146
2620.89117942,132,1.014,7.22e-06,0.99786399,0.16519182,87400,6.84e-06,-0.00199784,0.15546268,144.5680000000003,7028,0.54172679,03-01-2026,10:59,-47804512.88150383,1869200,-129992.9165974,1376804200,133074
2421.24240565,400,2.1939999999999995,1.112e-05,0.99666489,0.24702317,87600,9.3e-06,-0.00265323,0.20101156,192.06199999999967,24333,0.6994586,03-01-2026,10:59,-47458555.24582039,2234200,-133800.17247752,1217154800,117180
2221.84943792,82,6.467999999999996,1.743e-05,0.99464372,0.37732343,87800,1.081e-05,-0.00287534,0.21613813,101.83600000000003,20373,0.70659493,03-01-2026,10:59,-46490058.28356039,2679200,-150820.09859132,1062372000,101841
2022.72527238,3009,35.181,2.642e-05,0.99174181,0.55323106,88000,1.826e-05,-0.00502328,0.35638345,408.14399999999983,61073,1.25695461,03-01-2026,10:59,-46307866.62965095,3140600,-165215.55710021002,911663800,86833
1823.49359241,713,7.807999999999993,3.768e-05,0.98825909,0.75223735,88200,2.446e-05,-0.00644489,0.44462627,151.81199999999976,25336,1.54740242,03-01-2026,10:59,-40221486.28505952,4203800,-241981.54599674002,773170200,73691
1624.83160021,2005,14.628999999999996,5.305e-05,0.98373294,0.99648939,88400,3.271e-05,-0.00816073,0.5474925,253.86499999999972,27414,1.84381343,03-01-2026,10:59,-38921335.35367119,5409600,-281186.53370986006,639743800,60595
1426.50142337,239,35.698999999999984,7.458e-05,0.97758122,1.30886248,88600,6.131e-05,-0.01655034,1.01135094,252.6089999999999,15679,4.00921261,03-01-2026,10:59,-35663547.99525015,7016400,-331732.8350798801,511800200,48282
1228.77056051,2811,69.50300000000013,0.00010942,0.96736125,1.79063629,88800,8.605e-05,-0.02200485,1.28852086,175.51600000000013,23265,5.01412119,03-01-2026,10:59,-35322614.155064724,8671000,-394593.2795920701,386992400,35995
1030.98257878,7652,305.424,0.00015348,0.95652857,2.26257626,89000,0.00013672,-0.03523211,1.90682576,570.6499999999984,144349,7.93550867,03-01-2026,10:59,-31868540.109471116,10887800,-511246.8090774201,266837600,24535
836.21787722,3203,114.81099999999998,0.00023331,0.93448206,3.13124375,89200,0.00022381,-0.05936717,2.89967063,334.21100000000007,67347,13.18530846,03-01-2026,10:59,-23979461.41664655,14635000,-1656729.55008325,175552600,16455
648.78533295,1773,169.41100000000017,0.00037418,0.88572303,4.7427878,89400,0.00037472,-0.11690941,4.8200555,467.62100000000066,211828,29.91162225,03-01-2026,10:59,-21301055.555910893,19022800,-2544720.51893887,97737000,9291
471.32965734,3583,181.81700000000055,0.00056547,0.80802039,6.70340209,89600,0.00056829,-0.18685339,6.59266543,322.09799999999905,51463,48.13203732,03-01-2026,10:59,-20150759.16059054,23765200,-8880839.636911869,62287000,5702
314.33648611,8885,183.33300000000003,0.00077073,0.68471848,8.72261309,89800,0.0007825,-0.31191306,8.68208738,240.60499999999988,33189,91.01532044,03-01-2026,10:59,-18461984.998341322,29224200,-11357858.673511028,37129600,3653
191.28071254,30872,787.4219999999929,0.00087961,0.51702418,9.78308445,90000,0.00088819,-0.48096025,9.78065859,544.0029999999995,45706,167.927517,03-01-2026,10:59,-15669105.31925397,36460200,-14378566.143594189,18610000,2502
104.49848649,30679,374.5759999999999,0.00081491,0.34485355,9.04166362,90200,0.00083076,-0.65652538,9.02810558,177.87400000000005,23188,280.69123545,03-01-2026,10:59,-9763887.16171909,49870600,-22053861.235596187,9231600,2728
56.28141435,38216,399.55999999999983,0.00061382,0.2116771,7.10666239,90400,0.00061957,-0.79482022,6.97733721,114.98300000000015,13541,432.46129456,03-01-2026,10:59,-6557978.094692379,69416800,-28562529.60321079,4490800,3879
31.60653069,65205,366.7990000000002,0.00041009,0.12378559,5.01828709,90600,0.00040838,-0.87898465,4.93899239,67.9780000000001,4727,607.7964282,03-01-2026,10:59,-4407127.563892779,96606200,-34418487.99284775,2458200,6024
17.31837419,50934,255.61900000000026,0.00025914,0.07227742,3.37762397,90800,0.00024013,-0.93902214,2.96108057,27.305999999999997,2468,793.23683392,03-01-2026,10:59,-2346223.73025133,136836600,-37291541.70894915,1371000,9857
11.14611547,46129,551.5479999999995,0.00016757,0.04622336,2.3772547,91000,0.00014294,-0.96541447,1.87813255,29.89299999999998,2018,986.76400704,03-01-2026,10:59,-1464129.6592578702,187253800,-39249250.215063706,777400,14732
7.20259905,55374,382.8519999999991,0.00011127,0.03087599,1.71035488,91200,7.983e-05,-0.98177382,1.09821038,16.59,33,1183.48193137,03-01-2026,10:59,-949970.4987422399,246896800,-41240539.981270425,587400,20529
3.95361355,29150,110.18800000000019,6.578e-05,0.01719207,1.04481531,91400,1.067e-05,-0.99848229,0.12105868,3.6709999999999994,227,1379.70025559,03-01-2026,10:59,-551133.77894754,317614600,-41279594.88500564,404000,27619
2.13546173,48349,356.66299999999956,3.849e-05,0.00960728,0.63169293,91600,0.0,-1.0,0.0,6.8859999999999975,172,1579.7,03-01-2026,10:59,-435885.94396504,394162400,-41592786.84302457,266000,35240
1.19988219,26038,73.10399999999998,2.248e-05,0.00542398,0.38156794,91800,0.0,-1.0,0.0,0.7360000000000001,10,1779.7,03-01-2026,10:59,-332638.50478127,480380000,-41864495.243024565,162400,43835
1.46027473,170696,1444.686999999998,2.353e-05,0.00663981,0.45650707,92000,0.0,-1.0,0.0,21.502000000000002,237,1979.7,03-01-2026,10:59,-301395.97231805004,571805200,-41882292.243024565,60800,52968
0.53235347,11798,54.98899999999999,9.3e-06,0.00224572,0.17285727,92200,0.0,-1.0,0.0,1.122,238,2179.7,03-01-2026,10:59,-52132.91700597,697369600,-42351481.143024564,6600,65497
0.62384809,73499,437.54500000000405,9.1e-06,0.0024354,0.18602105,92400,0.0,-1.0,0.0,4.0189999999999975,33,2379.7,03-01-2026,10:59,-45852.21076691,825293600,-42870249.743024565,0,78238
5133.07753539,484,8.919999999999996,1.11e-06,0.99949445,0.04337292,84800,1.11e-06,-0.00050583,0.04339771,628.2179999999992,87263,0.21586834,03-01-2026,11:10,-48229293.49026821,0,0.0,3958996800,391077
4733.45735269,12,0.08100000000000002,2.2e-06,0.99896319,0.08409055,85200,2.2e-06,-0.00103681,0.08409055,232.3199999999993,21611,0.45735269,03-01-2026,11:10,-45744883.963139445,193600,-18837.31895342,3510612400,346504
4333.40381408,57,0.521,4.13e-06,0.99797764,0.15472676,85600,1.42e-06,-0.00055063,0.04694382,250.4699999999997,100524,0.20481263,03-01-2026,11:10,-45688082.47490716,392000,-28721.16793701,3070872400,302555
3934.24736492,1,29.758999999999997,5.96e-06,0.99716512,0.21004043,86000,1.98e-06,-0.00072755,0.06071153,222.6969999999995,18697,0.2548183,03-01-2026,11:10,-45441078.4575046,613200,-49309.75275513,2671342000,262646
3533.89572001,38,0.07200000000000001,5.76e-06,0.99763987,0.17799237,86400,3.02e-06,-0.00105906,0.08574014,110.49200000000015,7902,0.35562056,03-01-2026,11:10,-45437144.210139684,834800,-54074.09051023,2279290400,223463
3333.64336813,0,0.11400000000000002,5.1e-06,0.99812019,0.14479039,86600,3.02e-06,-0.00098418,0.08016487,83.76599999999999,9749,0.30659162,03-01-2026,11:10,-45302856.1727793,953200,-56884.20417535,2084845000,204044
3133.46099676,15,0.8180000000000001,4.53e-06,0.99850264,0.11770322,86800,4.51e-06,-0.00148982,0.11715964,95.21199999999993,6598,0.45717946,03-01-2026,11:10,-45302856.1727793,1071600,-59873.165878730004,1892349400,184806
2933.37720178,1081,13.501999999999999,4.42e-06,0.99866242,0.10617881,87000,4.4e-06,-0.00133101,0.10570691,482.31000000000074,92344,0.37468395,03-01-2026,11:10,-45255854.2578279,1193000,-62889.63595581,1701173400,165705
2733.40739771,5,0.6180000000000001,5.26e-06,0.9984832,0.11909364,87200,5.26e-06,-0.00151796,0.11918222,225.28799999999967,52882,0.40739771,03-01-2026,11:10,-42084873.50270372,1530600,-97489.45063461,1528466200,148781
2533.5685225,132,1.014,7.5e-06,0.997854,0.16329977,87400,7.25e-06,-0.00205656,0.15711343,144.5670000000003,7028,0.55787396,03-01-2026,11:10,-42071206.46571517,1869200,-119033.45633483,1366335400,132601
2333.91975828,400,2.1939999999999995,1.178e-05,0.99657101,0.2492787,87600,9.87e-06,-0.00273493,0.20335039,192.19699999999966,24198,0.72135705,03-01-2026,11:10,-41736775.42074517,2234200,-122954.19452571,1205610200,116598
2134.55151201,82,6.467999999999996,1.892e-05,0.99433517,0.3903775,87800,1.2e-05,-0.00312347,0.22922032,103.38800000000003,20066,0.77479195,03-01-2026,11:10,-40803207.517433174,2679200,-140409.59242161,1049724600,101146
1935.47404289,3009,34.981,2.918e-05,0.99108065,0.58266504,88000,2.087e-05,-0.00565158,0.3895751,407.63499999999976,60573,1.44662803,03-01-2026,11:10,-40628174.29344835,3140600,-155956.56769031,897852200,86021
1736.49833325,713,7.806999999999993,4.257e-05,0.98696919,0.81043225,88200,2.698e-05,-0.00688119,0.46376834,152.21199999999976,25686,1.63365952,03-01-2026,11:10,-34804332.898392335,4203800,-243583.16735150001,758094400,72725
1537.95536199,2005,14.486999999999997,6.077e-05,0.98160495,1.08952983,88400,3.682e-05,-0.00889623,0.58134172,253.16499999999968,27414,2.04055742,03-01-2026,11:10,-33566209.58678508,5409600,-285545.34578222,623473800,59503
1339.8582835,244,35.53599999999998,8.723e-05,0.97399121,1.45961396,88600,7.522e-05,-0.02055247,1.1971104,256.47899999999987,21679,4.75313703,03-01-2026,11:10,-30482609.08599512,7016400,-341485.1868941,494336000,47053
1142.38264448,2810,69.7010000000001,0.00012665,0.9629033,1.95793473,88800,0.00010011,-0.02493259,1.40886236,183.53800000000012,25016,5.67860208,03-01-2026,11:10,-30155683.66482112,8672000,-444528.44456747,369534000,34761
946.10076039,9142,305.66999999999996,0.000188,0.94570584,2.66020674,89000,0.0001691,-0.0440528,2.25121719,592.3209999999983,156688,9.94651085,03-01-2026,11:10,-26945588.43383232,10889600,-586584.35420075,249735200,23309
753.38537763,3203,115.26799999999997,0.00028721,0.91680711,3.69947352,89200,0.00027733,-0.07570494,3.44441627,339.038,69062,17.18590181,03-01-2026,11:10,-18296335.28234694,14935600,-2145083.2462655497,161274000,15577
569.88105573,1588,164.89400000000018,0.00044954,0.85673981,5.46179392,89400,0.00044698,-0.13561533,5.26214668,470.24200000000064,212412,34.31777554,03-01-2026,11:10,-15883241.917798059,19622200,-3331975.99706777,86625200,8703
398.78294793,4473,182.77500000000055,0.00065852,0.76214499,7.47418237,89600,0.00066609,-0.23264267,7.38329803,330.704999999999,52808,62.54494214,03-01-2026,11:10,-14978270.80129882,24626400,-10621483.335070249,54458800,5349
253.17987495,8087,185.19700000000003,0.00085105,0.61769941,9.2155651,89800,0.00087148,-0.37914183,9.19302362,255.0499999999999,28988,116.64984562,03-01-2026,11:10,-13194514.67520793,30525200,-13924356.639599368,32854000,3626
144.42272103,31032,795.4549999999927,0.00089723,0.44042745,9.53047468,90000,0.00091265,-0.56064692,9.52654891,558.7049999999997,37129,207.61939312,03-01-2026,11:10,-11147049.02648728,38041400,-17305802.36443193,17046800,2664
74.51040232,30739,382.524,0.00075449,0.27363018,8.04140182,90200,0.00076588,-0.73111907,7.97223286,185.99000000000012,20671,337.57190093,03-01-2026,11:10,-6665323.147484321,51764000,-25014502.81158441,8665400,2875
37.20851396,39777,419.7909999999998,0.00052078,0.15512255,5.76023509,90400,0.00051963,-0.85269718,5.56563573,119.43700000000013,11631,500.91133841,03-01-2026,11:10,-4374947.89056984,71634400,-31992451.57570844,4418200,3969
20.29501267,63825,375.1840000000001,0.00032801,0.08975185,3.91561554,90600,0.000311,-0.92265341,3.50124832,69.1400000000001,4163,682.86956194,03-01-2026,11:10,-2894904.8307829197,99460200,-37818551.35275515,2497200,6124
10.50286967,48744,260.49000000000024,0.0001945,0.04876331,2.44257007,90800,0.00016669,-0.96339464,1.93674727,27.482999999999997,2418,874.11902757,03-01-2026,11:10,-1599575.6471201698,140051000,-40661337.33911137,1408800,9920
6.12297209,49269,560.9609999999994,0.00011646,0.02820785,1.56200215,91000,8.506e-05,-0.98279353,1.02918018,30.07599999999998,1875,1068.81690723,03-01-2026,11:10,-1087623.76792569,190390600,-42774957.147775635,804000,14733
4.98958547,58179,392.85799999999915,8.846e-05,0.02379772,1.35487876,91200,3.475e-05,-0.99381861,0.42176047,16.59,243,1267.04765764,03-01-2026,11:10,-785951.0560234799,250584000,-44778988.848831885,574200,20559
2.05913957,28828,112.8960000000002,4.31e-05,0.01014231,0.65191388,91400,0.0,-1.0,0.0,3.6709999999999994,227,1467.00000003,03-01-2026,11:10,-495661.96296434995,322413200,-45086881.42963841,393000,27722
1.45735892,49511,359.8469999999996,2.903e-05,0.0069985,0.47072152,91600,0.0,-1.0,0.0,6.8859999999999975,172,1667.0,03-01-2026,11:10,-436301.0874403899,400008000,-45419890.42964522,257200,35441
