call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2737.63460816,530,0.412,4.594e-05,0.97018196,2.99898284,87400,2.89e-05,-0.01444475,1.62404489,60.09300000000001,30217.0,6.50485455,04-01-2026,20:20,-74346402.0814467,3487200,-989972.0853164401,656886400.0,58504
2541.53662798,111,0.16999999999999998,5.47e-05,0.96480089,3.43886009,87600,3.933e-05,-0.02046195,2.18674054,20.764,6154.0,9.52234256,04-01-2026,20:20,-72895455.73912191,4210600,-1186529.27525379,575083000.0,50521
2344.07134269,84,0.32400000000000007,6.571e-05,0.95784809,3.98310097,87800,5.233e-05,-0.02826461,2.86851821,59.43100000000003,17306.0,13.43419001,04-01-2026,20:20,-72613345.17341612,4956200,-1245129.77136803,494510400.0,42561
2146.56971627,3200,12.317999999999994,7.67e-05,0.95244789,4.38907574,88000,6.265e-05,-0.03284232,3.24842154,133.1470000000001,59612.0,15.13592201,04-01-2026,20:20,-72416443.18063016,5718600,-1477621.86368109,417399000.0,34922
1950.00365382,174,0.6990000000000001,9.187e-05,0.94412406,4.98962163,88200,7.812e-05,-0.04068816,3.87060941,24.20299999999999,15600.0,18.66027095,04-01-2026,20:20,-65547420.08856617,7121000,-2379904.44654121,352210000.0,29140
1754.29711176,606,4.523999999999999,0.00011067,0.93406229,5.67951314,88400,9.909e-05,-0.05190108,4.7064848,64.25200000000001,33954.0,23.22097001,04-01-2026,20:20,-65208119.45280149,8558200,-2671004.67336121,290141000.0,23082
1561.84872648,622,2.808,0.00013589,0.91955135,6.6134707,88600,0.00012587,-0.06647701,5.71545906,50.23800000000001,11925.0,29.68684324,04-01-2026,20:20,-64145015.40307493,10116600,-3459449.4890807504,234862800.0,17737
1370.53947803,2103,13.492999999999997,0.00016824,0.89992027,7.77885647,88800,0.00016107,-0.08692904,7.009908,50.023999999999994,13668.0,39.36541959,04-01-2026,20:20,-63173545.49520437,11799400,-3813465.0947177503,181969600.0,12678
1185.45627209,4934,21.21899999999999,0.00020975,0.87215853,9.26276582,89000,0.00020588,-0.115458,8.62262716,374.847,92663.0,53.17897748,04-01-2026,20:20,-60291300.972907275,13902800,-4351511.64967387,131810000.0,8107
1003.53105707,3639,11.384999999999994,0.00025978,0.83698816,10.91017419,89200,0.00026006,-0.15281405,10.45684479,191.187,9191.0,71.85466658,04-01-2026,20:20,-54442259.72641522,16993000,-9279235.239903111,100183000.0,5345
830.93644319,1965,31.376000000000005,0.00031855,0.78871161,12.81256708,89400,0.00032273,-0.20181623,12.46946489,88.77800000000003,22720.0,99.01690393,04-01-2026,20:20,-50790410.20973749,20811000,-9939651.48043989,70394200.0,3048
669.62241055,8108,84.41300000000007,0.00037936,0.72554952,14.76627946,89600,0.00038881,-0.26670446,14.55669513,196.75700000000012,37256.0,138.5034831,04-01-2026,20:20,-49157620.09886914,25022000,-12189315.53772949,45149400.0,882
524.91473566,13432,109.41900000000007,0.00043394,0.64853832,16.43289751,89800,0.00044674,-0.34668861,16.35100427,101.73399999999998,22737.0,193.00126132,04-01-2026,20:20,-43728321.59412974,30854600,-17349401.30410309,27355800.0,-287
400.45065521,27356,198.46800000000053,0.00046792,0.55878917,17.48001248,90000,0.00048255,-0.43946283,17.46838868,237.79800000000046,39358.0,268.75717574,04-01-2026,20:20,-36677666.86474462,39373600,-21737670.982735932,14109600.0,-493
299.07582302,22637,97.2430000000001,0.00047032,0.46482013,17.60397158,90200,0.00048542,-0.53648364,17.59875765,64.77200000000005,12832.0,367.48106393,04-01-2026,20:20,-25722938.740819857,53363800,-32315415.90551085,8735000.0,406
220.90613752,18245,108.69500000000002,0.00044242,0.37411629,16.78495626,90400,0.00045592,-0.63001913,16.7251028,29.670999999999992,4188.0,488.80186875,04-01-2026,20:20,-18952759.33511612,71881400,-37030932.91786061,5926800.0,2182
161.26656991,18769,75.79400000000004,0.00039355,0.29418488,15.26473897,90600,0.00040436,-0.71289685,15.09195987,13.618999999999993,2428.0,629.41243222,04-01-2026,20:20,-14922326.856063718,94048000,-39078035.14418561,3956200.0,4400
117.3149761,10202,68.97100000000006,0.00033596,0.22714465,13.35707024,90800,0.00034161,-0.78270577,13.02312099,14.028999999999996,1388.0,785.66688901,04-01-2026,20:20,-11895514.605422929,119968400,-40606248.52961577,2471200.0,6994
85.03347352,43847,139.96699999999996,0.00027719,0.1726459,11.32087758,91000,0.00027792,-0.83884387,10.82892354,13.021999999999995,2777.0,953.14498645,04-01-2026,20:20,-10698667.21925073,147929200,-41696754.17156164,1263800.0,9680
60.10016719,30552,69.45800000000003,0.00022266,0.12824684,9.28316968,91200,0.00021822,-0.88470702,8.61382882,10.694999999999999,2250.0,1128.31824478,04-01-2026,20:20,-6970204.505819289,184659400,-44343637.7989333,611800.0,13396
43.49076761,14872,30.86099999999999,0.00017534,0.09532181,7.50589334,91400,0.00016497,-0.92018657,6.57409556,1.471,151.0,1311.36222352,04-01-2026,20:20,-5134024.19783041,227500000,-46882353.8496883,409800.0,17589
31.2261904,27584,61.46299999999998,0.00013678,0.0714548,6.04260961,91600,0.00011825,-0.94800463,4.71321502,2.8099999999999996,387.0,1498.79281663,04-01-2026,20:20,-4487229.501934489,273315000,-47080369.54543982,238000.0,22199
18.38162847,96812,208.1780000000001,8.463e-05,0.04298324,4.0464009,92000,5.475e-05,-0.9793407,2.20463556,7.406999999999998,349.0,1886.39981041,04-01-2026,20:20,-3625886.2659408897,375978600,-47660402.365475625,49200.0,32474
12.19545013,74283,117.53400000000002,5.466e-05,0.02792022,2.83943905,92400,1.178e-05,-0.99679436,0.43022404,2.082,123.0,2279.99750373,04-01-2026,20:20,-1846324.0505032497,517367000,-48318755.89930871,0.0,46720
7.89815338,119067,211.3420000000001,3.496e-05,0.0177518,1.93794856,92800,,,,,,,04-01-2026,20:20,-940409.42849646,688468600,-48599195.5922675,0.0,63893
4115.92693178,2242,2.815999999999999,1.953e-05,0.98491619,1.6799096,86000,8.92e-06,-0.0050647,0.64569904,244.11099999999996,163841.0,2.60864792,04-01-2026,20:28,-85723506.49552086,0,0.0,1394010800.0,130829
3716.42868368,20,2.455,2.346e-05,0.98305155,1.8563936,86400,1.141e-05,-0.00611191,0.76301462,149.94600000000003,117623.0,2.95871675,04-01-2026,20:28,-76495598.31447011,896800,-427403.48386072,1141817600.0,106579
3118.53340636,817,5.35,3.323e-05,0.97807764,2.3101493,87000,1.477e-05,-0.00678832,0.83729263,107.998,60324.0,2.79894328,04-01-2026,20:28,-76421269.74079652,2254000,-775416.62414597,834101600.0,75916
2920.17572351,8,,3.937e-05,0.97420704,2.64854267,87200,2.137e-05,-0.01029953,1.20729029,37.20300000000001,13516.0,4.422653,04-01-2026,20:28,-73873427.9478004,2869800,-944260.07856869,743594400.0,67165
2722.2847738,530,0.412,4.622e-05,0.97017892,2.98904998,87400,2.916e-05,-0.01451155,1.62495859,60.09300000000001,30217.0,6.63865382,04-01-2026,20:28,-73850066.5420123,3487200,-1004036.65651669,655790400.0,58442
2525.95056213,111,0.14500000000000002,5.529e-05,0.96451911,3.44965053,87600,4.069e-05,-0.02136435,2.260393,20.764,6154.0,9.82674747,04-01-2026,20:28,-72407255.6118983,4210600,-1204636.85899563,574029800.0,50463
2329.6682046,84,0.32400000000000007,6.665e-05,0.95726572,4.01371742,87800,5.369e-05,-0.02916896,2.93462853,59.43100000000003,17306.0,14.02022514,04-01-2026,20:28,-72126875.0995019,4956200,-1265110.6629260099,493500000.0,42506
2132.13735692,3208,12.219999999999995,7.895e-05,0.95041307,4.52313303,88000,6.639e-05,-0.03586945,3.4806556,130.0410000000001,59779.0,16.73745449,04-01-2026,20:28,-71931182.97031549,5718600,-1507744.67919885,416431400.0,34871
1935.51225694,174,0.6990000000000001,9.356e-05,0.94291804,5.05707165,88200,8.139e-05,-0.04322907,4.05132664,24.20299999999999,15600.0,19.85612671,04-01-2026,20:28,-65091286.329316124,7122600,-2508292.97115656,351318600.0,29084
1740.04024398,606,5.172999999999999,0.00011285,0.93249201,5.76417869,88400,0.00010172,-0.0537331,4.8213219,62.656,33954.0,24.33150439,04-01-2026,20:28,-64754507.196608566,8561400,-2818048.54783256,289325800.0,23031
1546.65296952,622,2.7909999999999995,0.00013853,0.9175139,6.71647336,88600,0.00012876,-0.06839673,5.82268728,51.02300000000001,12325.0,30.81355148,04-01-2026,20:28,-63700042.80875669,10121400,-3644200.4478906197,234123800.0,17690
1355.94911907,2103,13.382999999999997,0.00017111,0.89820463,7.84905794,88800,0.00016425,-0.08894936,7.1067718,47.998999999999995,13656.0,40.17633059,04-01-2026,20:28,-62738024.66171525,11805800,-4023977.46988162,181386800.0,12643
1169.13306297,4944,21.07399999999999,0.00021306,0.87048246,9.31507446,89000,0.00020932,-0.11702204,8.67579332,376.34299999999996,93165.0,53.78932818,04-01-2026,20:28,-59886463.66431104,13910800,-4572625.44041866,131381000.0,8083
988.49267982,3639,11.573999999999995,0.00026425,0.83457364,10.97721858,89200,0.00026449,-0.15417708,10.48275383,194.576,9241.0,72.4581027,04-01-2026,20:28,-54106269.800987355,17004600,-9583908.20030836,100008200.0,5332
815.86794328,2871,31.315000000000005,0.00032359,0.7851669,12.89352098,89400,0.00032862,-0.20490936,12.54025986,89.92200000000004,22248.0,99.70501829,04-01-2026,20:28,-50509144.93912237,20826200,-10253493.527359061,70483600.0,3055
655.69498512,8548,83.04700000000004,0.00038587,0.72156497,14.82049985,89600,0.00039474,-0.2715548,14.63902412,196.51200000000017,37208.0,139.66506108,04-01-2026,20:28,-48166788.07396549,25222000,-12471730.77427498,45408600.0,999
512.34720703,15575,110.75900000000007,0.00043912,0.64233853,16.47907812,89800,0.00045213,-0.35312052,16.40484968,103.77199999999996,20213.0,196.2684606,04-01-2026,20:28,-42561907.34115973,31327400,-17668388.36693962,27775200.0,-113
389.90178726,27654,200.88200000000055,0.00046995,0.55174741,17.46386856,90000,0.00048648,-0.44654182,17.45376571,240.50100000000043,40866.0,273.70576517,04-01-2026,20:28,-34582099.59166748,40547800,-21635562.76104742,14184400.0,-149
290.71344824,17875,99.12700000000007,0.00047092,0.45721023,17.51060394,90200,0.00048609,-0.5442991,17.50331659,66.63300000000004,12996.0,374.36248196,04-01-2026,20:28,-23799755.566779442,55299000,-32820822.56048464,8766800.0,745
214.02879489,18247,109.71200000000002,0.00044041,0.36729111,16.62844196,90400,0.00045344,-0.63713024,16.56111848,29.925999999999988,4183.0,497.55550311,04-01-2026,20:28,-18603252.67948944,73625200,-37686037.3760368,5948400.0,2328
156.16358671,19167,76.92100000000005,0.00039044,0.28787789,15.05968001,90600,0.00039999,-0.71921253,14.88134632,13.820999999999993,2008.0,639.75756562,04-01-2026,20:28,-14697869.25913161,95600800,-39767312.04554593,3966600.0,4510
113.77480635,10352,68.67500000000005,0.00033151,0.22189793,13.13626608,90800,0.00033668,-0.78754908,12.81003483,14.025999999999996,2288.0,797.38316423,04-01-2026,20:28,-11704681.79266104,121409800,-41051945.23731089,2386400.0,7104
82.58141303,44385,141.03399999999996,0.00027281,0.16906794,11.13222964,91000,0.00027315,-0.84303046,10.60761397,13.051999999999994,2353.0,966.0714588,04-01-2026,20:28,-10526884.99732584,149289200,-42876357.91706913,1263800.0,9715
58.907856,29912,69.83800000000004,0.00021897,0.12602775,9.13990392,91200,0.00021366,-0.88824004,8.39614722,10.703,2250.0,1142.32678774,04-01-2026,20:28,-6861508.979989291,186045600,-45149524.05962553,611800.0,13465
42.36485782,14874,32.86299999999999,0.00017245,0.09393776,7.40010407,91400,0.00016137,-0.92222344,6.42459826,1.471,151.0,1325.90579333,04-01-2026,20:28,-5099457.19131729,228784400,-47719759.332040526,409800.0,17637
30.84500004,28274,61.43399999999998,0.00013437,0.07022709,5.94239542,91600,0.00011747,-0.94764004,4.72335837,2.7869999999999995,387.0,1514.13530179,04-01-2026,20:28,-4469322.2961026095,274498000,-47919971.10683335,238000.0,22235
18.23794713,97276,208.8190000000001,8.311e-05,0.04218202,3.97176187,92000,5.446e-05,-0.97924558,2.20568281,5.7129999999999965,349.0,1901.37169635,04-01-2026,20:28,-3597210.7649716497,377234800,-48505941.46862608,49200.0,32518
12.37185405,74271,118.33400000000003,5.412e-05,0.0277808,2.81799908,92400,1.344e-05,-0.99616735,0.50337058,2.427,123.0,2295.26258084,04-01-2026,20:28,-1823096.2199537698,518882000,-49169520.19065223,0.0,46789
7.58719099,119178,219.39800000000008,3.354e-05,0.01682334,1.84465862,92800,,,,,,,04-01-2026,20:28,-904226.24780622,690237600,-49451837.48809555,0.0,63988
4015.34110862,2242,2.805999999999999,2.041e-05,0.98450306,1.70827667,86000,9.31e-06,-0.00518343,0.65491872,243.19699999999995,163897.0,2.70434085,04-01-2026,20:41,-75741409.07571387,0,0.0,1428816200.0,135307
3615.54158695,20,2.455,2.46e-05,0.98256042,1.89000971,86400,1.18e-05,-0.0061585,0.76322892,149.88200000000003,117623.0,3.00624433,04-01-2026,20:41,-66739014.310187824,896800,-443233.35229244997,1172812200.0,110653
3018.80298778,817,5.386,3.616e-05,0.97623224,2.45702553,87000,1.784e-05,-0.00839136,1.0026463,107.846,60224.0,3.67892641,04-01-2026,20:41,-66666703.47844882,2254000,-796836.8291200399,859380000.0,79417
2820.93119103,8,,4.222e-05,0.97273509,2.75638194,87200,2.643e-05,-0.01326026,1.49369114,37.01500000000001,13516.0,5.88316576,04-01-2026,20:41,-64200341.437432565,2869800,-1018396.4932358799,766947400.0,70460
2623.49166401,530,0.41,5.075e-05,0.96726313,3.20793689,87400,3.545e-05,-0.01834798,1.97365837,60.09300000000001,30217.0,8.44261614,04-01-2026,20:41,-64177773.987904325,3487200,-1097913.36164804,677218000.0,61543
2427.30355916,111,0.119,6.141e-05,0.96025697,3.7599991,87600,4.711e-05,-0.02524228,2.58432331,20.212999999999997,6174.0,12.23078436,04-01-2026,20:41,-62787323.40597902,4210600,-1353023.89355042,593532000.0,53360
2230.14133268,84,0.23400000000000004,7.171e-05,0.95498112,4.15898444,87800,5.817e-05,-0.03093077,3.06094724,58.00100000000005,17354.0,14.99280562,04-01-2026,20:41,-62517892.710912265,4956200,-1428536.75618906,511080800.0,45209
2033.09776247,3198,12.255999999999993,8.483e-05,0.94816513,4.65543127,88000,7.203e-05,-0.03794829,3.62115832,132.9330000000001,59014.0,18.11903257,04-01-2026,20:41,-62330560.838967144,5718600,-1688721.90491854,432100400.0,37380
1837.20587869,174,0.6990000000000001,0.00010237,0.93841151,5.33287101,88200,9.009e-05,-0.04724259,4.32320051,24.15799999999999,15600.0,22.18974027,04-01-2026,20:41,-55828714.19458808,7120600,-2757998.4930045204,364922800.0,31346
1642.67334477,609,5.150999999999999,0.00012479,0.9258029,6.15808995,88400,0.00011444,-0.06054891,5.26234097,62.30800000000002,34174.0,27.60495208,04-01-2026,20:41,-55509040.371696025,8557400,-3104158.4412165205,300865200.0,25081
1450.55153534,642,2.7569999999999997,0.00015334,0.90958166,7.14735015,88600,0.00014518,-0.07742692,6.36121707,51.756000000000014,12885.0,35.38375236,04-01-2026,20:41,-54508652.30473109,10116000,-4047530.0735984407,243642400.0,19520
1262.19021751,2103,13.297999999999998,0.00019101,0.88567073,8.47843507,88800,0.00018525,-0.101086,7.7585915,48.92999999999999,13704.0,46.63863521,04-01-2026,20:41,-53577398.219042815,11803000,-4503449.7227570405,188996600.0,14272
1078.59985133,4964,20.926999999999992,0.00023773,0.85317676,10.08141433,89000,0.00023598,-0.13496143,9.52135907,378.0319999999999,95379.0,63.5067254,04-01-2026,20:41,-50923012.191619284,13910600,-5142585.579674881,137091600.0,9494
901.46192382,3635,11.719999999999995,0.00029343,0.81110936,11.85992368,89200,0.00029595,-0.17839787,11.4448218,196.048,11250.0,86.20366933,04-01-2026,20:41,-45568842.52961716,17011000,-11199793.54160148,104262400.0,6450
735.08378277,3301,32.38400000000001,0.00035471,0.75454399,13.80245288,89400,0.00036218,-0.23690232,13.53910014,92.05600000000004,23182.0,119.75971417,04-01-2026,20:41,-42292028.43653147,20838400,-12169584.821563981,73683200.0,4006
583.16442094,8066,78.94900000000007,0.00041417,0.6831402,15.62050238,89600,0.00042582,-0.31077765,15.49120374,195.00500000000008,37408.0,168.35999168,04-01-2026,20:41,-39865516.8696077,25326000,-14945854.515452921,47740400.0,1826
448.86721375,13083,116.82900000000006,0.00045894,0.59770328,16.97114313,89800,0.00047342,-0.39920124,16.93700777,114.45599999999996,20323.0,234.03797974,04-01-2026,20:41,-35161712.65030566,31426800,-21243865.08421836,29279200.0,430
337.7705386,28693,217.33700000000061,0.00047691,0.50404773,17.49759765,90000,0.00049586,-0.49598553,17.49747613,248.96700000000044,42861.0,320.4980831,04-01-2026,20:41,-29289182.89281441,40144200,-26000218.94647438,14882600.0,-26
247.91399024,18094,109.04100000000008,0.00046179,0.41004917,17.0520983,90200,0.00047771,-0.59330836,17.01796965,69.02500000000005,13119.0,432.88419794,04-01-2026,20:41,-19597532.828764614,54600200,-39737087.28622348,9058200.0,432
179.36307269,18350,114.73399999999998,0.00042191,0.32317568,15.75003784,90400,0.00043398,-0.68295822,15.62430358,32.84699999999999,6283.0,563.98388275,04-01-2026,20:41,-15111777.08936205,72675000,-45416095.07899834,5857600.0,1800
128.69838881,19577,79.95200000000003,0.0003646,0.2490852,13.91117667,90600,0.00037237,-0.76008226,13.63310582,14.25099999999999,1936.0,713.4194218,04-01-2026,20:41,-11820464.705500549,94419800,-48959605.81431659,3913600.0,3755
92.69797889,9535,67.41500000000005,0.0003031,0.18762535,11.81076521,90800,0.00030538,-0.82289865,11.39227685,14.757999999999994,2319.0,876.73618324,04-01-2026,20:41,-9300936.34776718,120080000,-50340785.814921394,2356800.0,6280
65.55619012,44472,144.998,0.00024422,0.14087863,9.80421279,91000,0.00024098,-0.87267057,9.14604048,16.181999999999995,2205.0,1050.24364339,04-01-2026,20:41,-8417061.11905103,147647200,-52373937.023854956,1263800.0,8812
46.83577532,30431,71.32700000000004,0.00019199,0.10343879,7.8895357,91200,0.00018245,-0.91227335,6.98837783,10.739999999999998,2250.0,1230.6748893,04-01-2026,20:41,-5501646.232034391,184108800,-54689724.25752991,611800.0,12453
33.03952017,14537,33.843999999999994,0.0001488,0.07641777,6.298143,91400,0.00013238,-0.94169723,5.10874291,1.4740000000000002,151.0,1417.89155142,04-01-2026,20:41,-4076386.75327147,226656600,-57458742.758454904,409800.0,16553
23.81019895,29194,66.71899999999998,0.00011371,0.05593288,4.94455904,91600,9.135e-05,-0.9631801,3.53296575,0.9890000000000001,387.0,1608.37607423,04-01-2026,20:41,-3596091.24856018,272111800,-57672844.38271932,238000.0,21108
14.62104069,97624,214.67300000000012,7.071e-05,0.03459999,3.35736497,92000,3.465e-05,-0.98854593,1.31574123,3.6049999999999995,349.0,1999.06115041,04-01-2026,20:41,-2900976.30041388,374699800,-58295285.923446335,49200.0,31355
9.4290138,74271,118.50500000000004,4.525e-05,0.02230361,2.32892826,92400,0.0,-1.0,0.0,2.763,123.0,2395.30000271,04-01-2026,20:41,-1473611.82409332,516337400,-58992958.26493943,0.0,45587
6.95666232,111161,228.34300000000013,3.054e-05,0.01543709,1.70260031,92800,,,,,,,04-01-2026,20:41,-773309.5401535201,687683400,-59287580.16527276,0.0,62762
4074.22380208,2250,2.821999999999999,1.945e-05,0.98524034,1.62902398,86000,8.1e-06,-0.00439971,0.56269,241.17099999999994,166708.0,2.2096914,04-01-2026,20:57,-81581243.11276497,0,0.0,1435314200.0,135373
3674.46658701,20,2.455,2.343e-05,0.98337619,1.8040686,86400,1.46e-05,-0.0084225,1.00030229,140.78700000000003,117624.0,4.33633059,04-01-2026,20:57,-72414239.55808495,900000,-368373.2339112,1177968600.0,110609
3076.85417033,817,5.386,3.404e-05,0.97772193,2.31370377,87000,1.616e-05,-0.00753036,0.90650799,110.674,60722.0,3.07055787,04-01-2026,20:57,-72340750.22634475,2262000,-878429.7832293601,862524600.0,79157
