call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2.97728119,142219,552.8599999999997,2.035e-05,0.00822627,0.60262112,90000,0.0,-1.0,0.0,10.277999999999999,954,2695.5,24-12-2025,09:13,-646330.0400746799,579689600,-39706324.396498166,367200,53970
2.473044,14113,81.74700000000003,1.634e-05,0.00670654,0.50338564,90200,0.0,-1.0,0.0,2.3289999999999997,41,2895.5,24-12-2025,09:13,-222904.08651407,683312600,-42277831.396498166,320800,64113
1.98164827,25098,55.82,1.287e-05,0.00531931,0.40988727,90400,0.0,-1.0,0.0,0.8630000000000001,0,3095.5,24-12-2025,09:13,-188002.01654207002,789758200,-42396546.896498166,282600,74746
1.28792925,17142,68.83100000000002,8.89e-06,0.00355389,0.28582699,90600,0.0,-1.0,0.0,0.134,22,3295.5,24-12-2025,09:13,-138266.60826161,901223400,-42396546.896498166,244400,85893
1.14302998,16662,51.35499999999999,7.47e-06,0.00306183,0.24998216,90800,0.0,-1.0,0.0,5.937999999999999,10,3495.6,24-12-2025,09:13,-116188.92505811,1016117000,-42469047.896498166,210600,97374
0.69939705,46996,222.45900000000012,4.92e-06,0.00193239,0.16484273,91000,0.0,-1.0,0.0,0.176,17,3695.6,24-12-2025,09:13,-97143.75953134999,1134343000,-42504003.896498166,178800,109192
0.59400114,10336,92.828,4.06e-06,0.00162486,0.14079209,91200,0.0,-1.0,0.0,0.259,10,3895.5,24-12-2025,09:13,-64274.89576955,1261968200,-42566829.09649817,150400,121949
0.2472447,6118,107.841,1.87e-06,0.00070917,0.06584042,91600,0.0,-1.0,0.0,0.457,14,4295.6,24-12-2025,09:13,-58135.29998651,1521353000,-42605784.09649817,97600,147879
0.24744161,41135,276.8590000000001,1.61e-06,0.00065827,0.06146849,92000,0.0,-1.0,0.0,0.287,53,4695.5,24-12-2025,09:13,-56622.65691191,1783185000,-42665922.49649817,50400,174051
0.3476592,12397,71.11500000000004,1.79e-06,0.00082181,0.07541264,92400,0.0,-1.0,0.0,0.057,27,5095.5,24-12-2025,09:13,-46444.146284559996,2061471000,-42914783.99649817,24400,201853
0.2744405,23498,107.487,1.34e-06,0.00063131,0.05914021,92800,0.0,-1.0,0.0,0.337,15,5495.6,24-12-2025,09:13,-42134.21518216,2344715800,-43052362.49649817,9200,230163
0.29688116,120201,478.2199999999998,1.26e-06,0.00063757,0.05968377,93200,0.0,-1.0,0.0,0.7430000000000001,23,5895.6,24-12-2025,09:13,-35685.41231316,2637359800,-43134796.49649817,0,259419
2953.67958056,1516,3.883999999999992,1.923e-05,0.99091572,0.63054319,84400,1.063e-05,-0.0040929,0.31116316,502.62800000000004,88118,1.44130262,24-12-2025,09:54,-31707487.666643176,0,0.0,535465000,50376
2555.20611707,30,0.273,3.037e-05,0.98589465,0.92421133,84800,1.72e-05,-0.006362,0.46078319,214.7989999999997,56005,2.13795497,24-12-2025,09:54,-27229709.42251421,606400,-127004.70426916,410771000,38402
2157.57121095,76,1.104,4.573e-05,0.97987951,1.25223315,85200,3.435e-05,-0.01310624,0.86744936,262.69999999999965,51193,4.48646867,24-12-2025,09:54,-27153053.239002112,1224800,-246740.87236401002,308479000,28230
1761.03700226,88,2.948999999999999,7.39e-05,0.96879954,1.80854094,85600,6.28e-05,-0.02386544,1.44634414,83.60200000000005,13759,8.13963119,24-12-2025,09:54,-26989077.826969918,1873600,-476416.66298732,226664200,20107
1562.48031168,170,0.664,9.717e-05,0.95925899,2.25063098,85800,8.77e-05,-0.03389454,1.93655022,54.143,9266,11.29453304,24-12-2025,09:54,-26834106.570771035,2215600,-588409.84853053,188508600,16330
1368.93132779,1425,16.907999999999987,0.00012902,0.94612291,2.81608136,86000,0.00012013,-0.0467045,2.51291942,265.68699999999967,27046,15.8043441,24-12-2025,09:54,-26568484.91778544,2591600,-693064.9916791699,152206200,12754
1176.91270259,107,1.296,0.00017674,0.92359046,3.69453203,86200,0.0001709,-0.07012817,3.45974877,30.158,7647,24.0746409,24-12-2025,09:54,-24617757.77568469,3252600,-1120509.2822077698,121313000,9883
989.61622859,1195,6.856999999999996,0.00023962,0.89197767,4.77564285,86400,0.00023585,-0.10166233,4.5702627,119.31700000000004,37787,36.65227719,24-12-2025,09:54,-24491828.116507556,3935000,-1304608.0611700697,91949200,7009
810.16289155,288,10.285999999999996,0.0003202,0.84320674,6.17823131,86600,0.00031989,-0.15021992,6.00544376,87.29599999999999,20043,57.06717377,24-12-2025,09:54,-23309236.723342508,4856400,-2689587.6593485996,70142800,4900
642.53572036,932,24.302999999999994,0.00041007,0.77642641,7.68945926,86800,0.00041356,-0.2189746,7.59858536,103.49700000000004,15936,89.57292822,24-12-2025,09:54,-23075909.810576107,5835400,-3833385.0232207095,52345000,3127
492.15372756,10529,137.36500000000007,0.00049456,0.6896759,9.08183383,87000,0.00050001,-0.30808665,9.05344651,252.82700000000028,20498,139.33150862,24-12-2025,09:54,-22477066.519200586,7000800,-5260819.207334629,37734400,1700
362.99072852,5325,107.52500000000012,0.00055073,0.58512184,10.03072675,87200,0.00055767,-0.4135782,10.02315839,344.0619999999997,13472,209.84733104,24-12-2025,09:54,-17295179.92172135,10272000,-8116836.471027389,27223400,1208
258.93585925,12279,120.8249999999999,0.00056032,0.47334664,10.24223449,87400,0.00056752,-0.5272662,10.24130825,126.33999999999992,9761,305.85163682,24-12-2025,09:54,-15362254.292352362,14608200,-10943899.71479827,19406800,771
177.75933136,14433,197.81299999999987,0.00052603,0.36469535,9.66876586,87600,0.00053194,-0.63701147,9.65364994,227.5420000000004,13535,424.41766995,24-12-2025,09:54,-12182780.876621613,21400200,-13929317.54179829,13542400,883
116.66721517,20614,194.81099999999998,0.00045735,0.2676122,8.46978666,87800,0.00046156,-0.73584817,8.41437917,112.19600000000017,3159,563.54215472,24-12-2025,09:54,-9617180.447102731,31078800,-19673810.704571538,10385000,1217
74.53336672,55317,363.6380000000006,0.00037023,0.18747536,6.92502059,88000,0.00037171,-0.81678336,6.82733244,126.97200000000002,4952,721.56735412,24-12-2025,09:54,-7212202.473588352,44880200,-21454040.37133202,7859400,2407
44.37573723,20406,147.47599999999977,0.00028031,0.1236877,5.25784821,88200,0.00027717,-0.88306835,5.05365183,27.806999999999988,1576,891.19704375,24-12-2025,09:54,-3089240.2267381107,69745000,-25027241.908934258,6324200,4795
25.57639947,11430,83.88800000000012,0.00019829,0.077541,3.73581934,88400,0.00018987,-0.9303741,3.44055358,23.33899999999999,928,1072.34001443,24-12-2025,09:54,-2183708.93282273,98691000,-26431768.44988426,5104200,7518
14.48731914,32150,189.33499999999967,0.00013325,0.04736611,2.54132405,88600,0.0001184,-0.96199183,2.12700697,18.318000000000005,637,1261.07733966,24-12-2025,09:54,-1891370.6868806295,129923000,-27426899.983275298,4069800,10467
8.56393994,11478,112.45799999999997,8.763e-05,0.02915062,1.70956597,88800,6.637e-05,-0.98125726,1.17899534,8.236999999999995,201,1455.08629043,24-12-2025,09:54,-1425603.3765296298,167585000,-28230206.24863872,3162800,14109
5.77564722,105296,325.47100000000006,6.19e-05,0.02047807,1.27100493,89000,3.029e-05,-0.99268714,0.52113441,15.347999999999992,1179,1652.15210299,24-12-2025,09:54,-1327306.4738983097,207542600,-28522678.59301515,2296000,17999
3.98583951,17365,66.19700000000003,4.244e-05,0.0137779,0.90569658,89200,0.0,-1.0,0.0,2.625,1053,1850.60000495,24-12-2025,09:54,-719153.9242211899,268559400,-30470565.922440358,1665000,23903
3.03791898,8933,48.50500000000005,3.132e-05,0.0103032,0.70390412,89400,0.0,-1.0,0.0,1.618,41,2050.8,24-12-2025,09:54,-649939.82113004,333049200,-32419247.727652706,1244600,30122
2.99035762,28341,91.363,2.689e-05,0.00946104,0.65338111,89600,0.0,-1.0,0.0,3.2199999999999998,887,2250.6,24-12-2025,09:54,-622802.0908816999,399325600,-32503330.527652707,832400,36703
2.99301937,7628,67.71600000000005,2.357e-05,0.00885465,0.61655883,89800,0.0,-1.0,0.0,0.439,36,2450.6,24-12-2025,09:54,-538052.3655732799,471270200,-34499612.727652706,597600,43683
2.29344467,136849,556.3299999999996,1.786e-05,0.00673286,0.48446935,90000,0.0,-1.0,0.0,9.635,896,2650.6,24-12-2025,09:54,-515221.61381891987,544740400,-34587834.32765271,370000,51001
1.99303219,13731,84.45700000000002,1.465e-05,0.00567725,0.41656142,90200,0.0,-1.0,0.0,2.3289999999999997,41,2850.8,24-12-2025,09:54,-201366.00417408996,645580400,-36962771.92765271,321600,60874
1.44010639,24498,56.260000000000005,1.006e-05,0.003782,0.28990347,90400,0.0,-1.0,0.0,0.8730000000000001,10,3050.6,24-12-2025,09:54,-173999.6791732,749166600,-37079654.727652706,281400,71219
1.24436432,16562,70.25500000000002,8.86e-06,0.00347864,0.26895062,90600,0.0,-1.0,0.0,0.134,22,3250.6,24-12-2025,09:54,-138719.95283098,857652400,-37110160.727652706,243200,82065
0.94568456,16629,50.88799999999999,6.73e-06,0.00263928,0.20972155,90800,0.0,-1.0,0.0,5.938999999999998,11,3450.6,24-12-2025,09:54,-118110.79096314,969450600,-37181673.92765271,209400,93236
0.67967071,45923,222.07500000000007,4.77e-06,0.00183363,0.15075747,91000,0.0,-1.0,0.0,0.176,17,3650.6,24-12-2025,09:54,-102385.0024149,1084574600,-37219630.52765271,177800,104743
0.49738082,9336,93.328,3.65e-06,0.00140558,0.11832085,91200,0.0,-1.0,0.0,0.259,10,3850.6,24-12-2025,09:54,-71172.48439956999,1208883200,-37281690.72765271,149600,117168
0.49711729,6118,109.80499999999999,3.11e-06,0.00129557,0.10982573,91600,0.0,-1.0,0.0,0.457,14,4250.6,24-12-2025,09:54,-66528.93706405,1461234800,-37320196.72765271,97200,142395
0.44788313,41012,282.20500000000004,2.49e-06,0.00109949,0.09450551,92000,0.0,-1.0,0.0,0.295,52,4650.6,24-12-2025,09:54,-63487.57348383,1716033600,-37379705.12765271,50400,167864
0.248125,12397,71.11700000000005,1.43e-06,0.00061934,0.05573342,92400,0.0,-1.0,0.0,0.057,27,5050.6,24-12-2025,09:54,-45118.99055626999,1987237200,-37621536.327652715,24400,194959
0.26860889,23498,107.487,1.26e-06,0.0005812,0.05255094,92800,0.0,-1.0,0.0,0.337,15,5450.8,24-12-2025,09:54,-42042.984931269995,2263399600,-37757902.52765272,9200,222561
0.29802585,119893,472.25899999999984,1.28e-06,0.00064157,0.05757725,93200,0.0,-1.0,0.0,0.7430000000000001,23,5850.6,24-12-2025,09:54,-35731.213234049996,2548961200,-37839664.52765272,0,251109
2748.47679544,1515,3.884999999999992,2.216e-05,0.98999237,0.65965357,84400,1.227e-05,-0.00449225,0.32508044,508.25300000000027,92689,1.62331085,24-12-2025,10:26,-23448518.28325164,0,0.0,527278400,50383
2350.63792344,30,0.272,3.541e-05,0.98436424,0.97070081,84800,2.385e-05,-0.00887432,0.59389023,215.89899999999966,55366,3.02043109,24-12-2025,10:26,-19284575.93816004,606000,-150463.05937565,402347600,38352
1954.78130978,76,1.104,5.946e-05,0.97396185,1.49574157,85200,5.005e-05,-0.01981456,1.18819346,265.26399999999967,52780,7.01000369,24-12-2025,10:26,-19214056.800456837,1224000,-317692.24710459,299563200,28126
1560.29165857,88,2.948999999999999,0.00010025,0.95694213,2.26251505,85600,9.232e-05,-0.0370294,2.00153614,83.92000000000004,13785,13.13128811,24-12-2025,10:26,-19065493.42091356,1872400,-687680.24186279,217890800,20001
1365.56703074,80,0.774,0.00013306,0.94272879,2.84071493,85800,0.00012483,-0.05025993,2.56168907,54.385000000000005,9484,17.64124726,24-12-2025,10:26,-18928187.754959397,2214200,-868695.04845914,179811600,16223
1174.23522885,1434,14.421999999999993,0.00017878,0.92146231,3.62644807,86000,0.0001748,-0.07386004,3.46059018,272.7329999999995,27579,26.70577319,24-12-2025,10:26,-18818942.3925002,2572000,-1036004.63747298,143629200,12635
986.51924169,489,1.678,0.00024173,0.88887331,4.68525189,86200,0.00023826,-0.10505386,4.49949676,62.92,8283,39.38327871,24-12-2025,10:26,-17135089.0743293,3216600,-1772523.15627999,112962600,9727
806.95445113,1197,6.857999999999996,0.00032097,0.84327548,5.93706498,86400,0.00032082,-0.15250806,5.83090101,134.63600000000002,40122,59.28656033,24-12-2025,10:26,-16652681.165142886,3959000,-2098734.85383492,83952600,6916
638.26689751,213,10.674999999999995,0.0004122,0.77771866,7.36738355,86600,0.00041486,-0.21812535,7.28826522,96.18100000000001,22233,90.58048158,24-12-2025,10:26,-15686756.687140279,4940800,-4477430.227395181,62967000,4774
485.44776394,841,24.851999999999993,0.000501,0.69157522,8.70714853,86800,0.00050588,-0.30638262,8.68186965,111.68500000000003,16433,138.01657693,24-12-2025,10:26,-15550805.837970648,5965200,-6491306.074363321,46428000,3035
354.33231062,7234,147.71100000000007,0.00056363,0.58604082,9.63741237,87000,0.00057029,-0.41258826,9.63023752,256.33500000000026,18372,206.75240293,24-12-2025,10:26,-15142544.26849711,7157800,-8759332.483054012,33175600,1643
248.09476179,9690,114.40200000000007,0.00058119,0.47130027,9.84252654,87200,0.00058828,-0.52944421,9.84053459,369.22299999999944,15939,299.74761442,24-12-2025,10:26,-12579304.333472028,9797200,-12557787.629683971,23597600,826
166.24109843,13019,124.77899999999991,0.00054449,0.35797196,9.23547568,87400,0.00055109,-0.64391619,9.21855527,129.18199999999996,9780,418.66632737,24-12-2025,10:26,-10175266.091726929,14374600,-17335464.855924353,17207400,407
107.68431057,13697,205.62899999999985,0.00046699,0.25846396,7.99845293,87600,0.00047079,-0.74449181,7.95074607,230.16500000000042,7958,559.8708169,24-12-2025,10:26,-8010973.231266761,21555800,-21430021.537602954,12773200,489
66.96039559,24856,203.93199999999996,0.00037168,0.17696852,6.42124166,87800,0.0003725,-0.82724015,6.32402739,112.64600000000016,2851,719.28899201,24-12-2025,10:26,-6536021.229389471,31476400,-25885473.498493154,9930600,899
41.26633065,69715,380.65500000000054,0.00027698,0.11783895,4.88479282,88000,0.00027353,-0.8893647,4.67055122,127.06200000000003,4144,893.17978598,24-12-2025,10:26,-4871653.63660443,46368200,-27936166.414713662,7658200,2122
22.8006516,26242,157.99999999999977,0.00019073,0.07126908,3.36695841,88200,0.00018101,-0.93690679,3.06418015,27.38499999999999,1395,1074.80603795,24-12-2025,10:26,-1994771.3953396794,75203000,-31637503.44781478,6214600,4779
12.21266762,21171,98.21800000000019,0.00012396,0.04144737,2.19383642,88400,0.0001079,-0.96760175,1.79349375,22.158999999999992,868,1264.3358636,24-12-2025,10:26,-1396436.6960524798,109286200,-33136857.87075503,5050000,7980
6.76049895,33304,194.35499999999968,7.722e-05,0.02385493,1.38971179,88600,5.533e-05,-0.98570996,0.89847658,18.674000000000007,412,1458.7898145,24-12-2025,10:26,-1137882.3098694598,147603600,-34234301.40035983,4059000,11629
3.92199468,22289,123.55199999999999,5.038e-05,0.01502493,0.93809157,88800,1.266e-05,-0.99765586,0.18109956,8.125999999999994,197,1655.83391059,24-12-2025,10:26,-912730.6528386599,192581800,-34835322.80393383,3150400,15998
3.54023404,106371,325.16100000000006,4.099e-05,0.01310322,0.83373731,89000,0.0,-1.0,0.0,15.147999999999993,1197,1855.8,24-12-2025,10:26,-825313.3134161399,242017800,-35161522.08432006,2281200,20831
2.20067531,15935,67.63800000000003,2.594e-05,0.00794146,0.53870021,89200,0.0,-1.0,0.0,2.625,1053,2055.9,24-12-2025,10:26,-448735.07834730006,312728000,-37382914.68432006,1651400,27655
1.74636145,8283,49.22000000000007,1.961e-05,0.00615154,0.42996447,89400,0.0,-1.0,0.0,1.618,41,2255.8,24-12-2025,10:26,-413667.31728245004,386625200,-39547777.384320065,1232200,34790
1.53589201,28361,91.89500000000001,1.578e-05,0.00514937,0.36715665,89600,0.0,-1.0,0.0,3.2219999999999995,886,2455.8,24-12-2025,10:26,-399202.20539210003,462179000,-39640265.18432006,821200,42296
1.54182872,6983,68.71100000000004,1.376e-05,0.00475775,0.34216596,89800,0.0,-1.0,0.0,0.429,36,2655.8,24-12-2025,10:26,-355642.77209649,543405000,-41816103.98432006,587400,50182
1.35741961,131739,574.2709999999994,1.158e-05,0.00416856,0.30407681,90000,0.0,-1.0,0.0,9.437999999999999,894,2855.9,24-12-2025,10:26,-344876.18214473,626027600,-41911712.78432006,360800,58413
1.50458058,13523,85.61200000000002,1.101e-05,0.00425474,0.30967771,90200,0.0,-1.0,0.0,2.3289999999999997,41,3055.9,24-12-2025,10:26,-166051.08014294,734998000,-44464887.38432006,313000,69068
1.27838373,24499,56.311,9.08e-06,0.00359171,0.26606979,90400,0.0,-1.0,0.0,0.8730000000000001,10,3255.8,24-12-2025,10:26,-145704.6369596,846673000,-44590179.28432006,273400,80221
1.17726143,16562,70.82000000000002,7.84e-06,0.00320375,0.2400942,90600,0.0,-1.0,0.0,0.134,22,3455.9,24-12-2025,10:26,-114385.51395833,963247800,-44622737.28432006,235800,91875
0.63842562,12557,58.19200000000005,4.77e-06,0.00183335,0.14490444,90800,0.0,-1.0,0.0,5.938999999999998,11,3655.9,24-12-2025,10:26,-94887.71015467,1083135000,-44698767.08432005,202600,103854
0.54010904,41014,227.96800000000007,3.9e-06,0.00152343,0.12241514,91000,0.0,-1.0,0.0,0.177,17,3855.8,24-12-2025,10:26,-86870.99964433,1205533600,-44738981.98432005,171600,116088
0.49124997,9336,93.273,3.36e-06,0.00134769,0.10945464,91200,0.0,-1.0,0.0,0.259,10,4055.8,24-12-2025,10:26,-64718.96747777,1336135000,-44804530.58432005,144000,129141
0.39330457,6095,112.369,2.46e-06,0.00103065,0.08561558,91600,0.0,-1.0,0.0,0.457,14,4455.9,24-12-2025,10:26,-60132.65775785,1601072200,-44845088.58432005,92800,155626
0.29532068,41012,283.03600000000006,1.74e-06,0.00074915,0.06384948,92000,0.0,-1.0,0.0,0.295,52,4855.8,24-12-2025,10:26,-57735.4664037,1868447400,-44907471.184320055,47200,182353
0.29493501,12397,70.84300000000003,1.53e-06,0.0007018,0.06012652,92400,0.0,-1.0,0.0,0.057,27,5255.9,24-12-2025,10:26,-45623.77467554,2152227400,-45159972.78432006,22400,210704
0.24537739,23497,106.46800000000002,1.18e-06,0.00056386,0.04912179,92800,0.0,-1.0,0.0,0.338,14,5655.8,24-12-2025,10:26,-41967.46535657,2440966200,-45301882.08432005,8400,239563
0.30195118,119893,476.7959999999997,1.22e-06,0.00063132,0.05453087,93200,0.0,-1.0,0.0,0.7450000000000001,21,6055.9,24-12-2025,10:26,-36201.83282374,2739103800,-45381063.28432006,0,269369
