call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,Q_call_cost,R_call_intrinsic,S_put_cost,T_put_intrinsic,max_pain
2518.65413359,21,0.9360000000000002,7.252e-05,0.94192669,4.59833787,84800,6.7e-05,-0.04930777,4.03926815,69.141,42973,30.61552983,25-12-2025,23:27,-70795614.8833096,208000,-1322008.3732077002,313664200,24175
2127.41422926,1177,4.275999999999998,9.687e-05,0.9257937,5.56017526,85200,9.368e-05,-0.06801525,5.20018895,110.075,31916,40.45494406,25-12-2025,23:27,-70742723.14650421,424400,-2637649.5365922903,239841000,16689
1745.45311542,346,2.004,0.00013605,0.89383671,7.25800904,85600,0.00013278,-0.09754192,6.82403201,40.22300000000002,12854,58.00766862,25-12-2025,23:27,-68238756.59866521,1111600,-3928809.5312112505,178784200,10773
1557.97078213,601,1.117,0.00015676,0.8786284,7.98704193,85800,0.00015868,-0.11841895,7.84754958,15.486999999999998,6396,70.83548432,25-12-2025,23:27,-67634829.82072988,1524400,-4674440.103652731,150826600,8004
1375.16367889,12731,27.576999999999998,0.00018845,0.84801587,9.31469168,86000,0.00018715,-0.14351213,8.96420534,128.64300000000003,21148,87.55117287,25-12-2025,23:27,-66698489.38066975,2057400,-5127503.861363451,124148200,5438
1197.0472341,732,9.110999999999997,0.00022329,0.81389105,10.60935302,86200,0.00022282,-0.1773611,10.29556544,54.265000000000015,8013,109.68905202,25-12-2025,23:27,-49191280.584721155,5136600,-6979036.065218211,101699400,5067
1025.47254926,470,16.114999999999995,0.00026033,0.77362403,11.91721454,86400,0.00025917,-0.21418496,11.54765905,47.32200000000003,7592,138.00504781,25-12-2025,23:27,-48315042.009359956,8362200,-7857974.439054471,80853200,3304
862.66827767,1467,61.004000000000005,0.00029936,0.72376787,13.24186778,86600,0.00030441,-0.27115795,13.12097324,67.22000000000003,9956,175.70118985,25-12-2025,23:27,-47833069.91120775,11681800,-8905708.762027992,61525400,1647
712.30066456,2006,56.47300000000007,0.0003332,0.67352534,14.28191585,86800,0.00033488,-0.32354325,14.23009303,105.50700000000005,28875,224.26344949,25-12-2025,23:27,-46567535.54786586,15294800,-10654989.808174592,44188800,226
572.8291569,11406,204.6410000000002,0.00036756,0.59781316,15.32014506,87000,0.00036742,-0.39165803,15.21551181,161.63200000000006,20857,285.85698396,25-12-2025,23:27,-45138660.4147585,19309000,-17130596.912198342,32627200,-1033
451.15602455,24626,133.6939999999999,0.00038787,0.52445032,15.76822455,87200,0.00039559,-0.47547231,15.76777041,87.1750000000001,11380,362.98081178,25-12-2025,23:27,-38604971.05115711,25604400,-23092716.02665206,25237000,-1086
345.52136397,12111,130.2150000000001,0.0003907,0.44494446,15.64670817,87400,0.00039629,-0.55132053,15.66829102,96.32800000000006,9006,457.68547385,25-12-2025,23:27,-27494802.790588796,36825000,-27223437.66470846,20122800,223
261.70505975,10367,84.72700000000006,0.00037425,0.36801544,14.92475137,87600,0.00038492,-0.62476719,15.02246491,28.596999999999984,2936,573.26882773,25-12-2025,23:27,-23310193.551548123,50467800,-31345353.04220156,16809800,1262
194.77193023,24483,63.21300000000001,0.00034832,0.30663463,13.90748286,87800,0.00034938,-0.70829236,13.59186143,15.101000000000003,2033,707.28406087,25-12-2025,23:27,-20597097.197119877,66184000,-33028470.32041684,14084000,2664
141.69647542,36913,227.52900000000022,0.00030401,0.23342279,12.12388252,88000,0.00030666,-0.77394518,11.90746408,43.65000000000002,5659,853.74476216,25-12-2025,23:27,-15828496.029298788,86796800,-34466378.81616555,11764800,4827
101.88844309,37910,72.27400000000003,0.00025806,0.18072992,10.4173758,88200,0.00025814,-0.8301003,10.01674059,7.558999999999999,646,1013.67133071,25-12-2025,23:27,-10598054.032120328,114792200,-39297720.42522899,10577400,7547
71.69193038,19836,57.503000000000014,0.00021172,0.13440471,8.5715863,88400,0.00021099,-0.87495465,8.15430447,3.6889999999999987,725,1183.6440921,25-12-2025,23:27,-6735463.1545784315,150369600,-39952552.10486765,9519200,11320
50.78907871,7709,45.000000000000014,0.00016993,0.10036566,6.96821614,88600,0.00015952,-0.9190844,5.93868148,3.7219999999999995,461,1362.3919932,25-12-2025,23:27,-5313382.023560751,189914200,-40810694.07164015,8606000,15240
36.64929222,14009,53.604,0.00013334,0.0744816,5.57583444,88800,0.00012568,-0.93547233,4.99261522,4.252999999999999,1203,1548.56392696,25-12-2025,23:27,-4921849.015785361,231000600,-41438756.78050535,7785000,19242
27.24301602,29466,121.87500000000009,0.0001055,0.05725873,4.5472396,89000,8.827e-05,-0.95948138,3.4482729,20.539999999999992,381,1738.88705649,25-12-2025,23:27,-4408429.081075381,274888800,-43301679.18463823,7204600,23438
21.18638633,15007,36.685,8.335e-05,0.04452251,3.72128036,89200,5.554e-05,-0.9781425,2.06747879,2.229,205,1930.42234979,25-12-2025,23:27,-3605686.3710300606,324670200,-43964195.15316092,6700400,28380
17.26820806,6674,31.53599999999999,6.7e-05,0.03566536,3.10740556,89400,4.577e-05,-0.98085404,1.84754781,0.5,16,2128.79982446,25-12-2025,23:27,-3287742.2713757507,377453000,-44359931.73486787,6237200,33604
14.89109733,14119,38.482,5.603e-05,0.03049622,2.73124642,89600,4.271e-05,-0.98060662,1.86832031,0.08100000000000002,40,2327.04062736,25-12-2025,23:27,-3172494.2507833103,431570600,-44393992.53205923,5777200,38978
13.32759718,12810,31.854,4.754e-05,0.02654312,2.43331074,89800,2.655e-05,-0.98898937,1.14776461,0.534,73,2523.92887545,25-12-2025,23:27,-2962246.8475810406,488512000,-44487074.15715363,5325200,44639
12.67066393,88201,252.44899999999996,4.226e-05,0.02451249,2.27676765,90000,2.043e-05,-0.99162441,0.90390328,9.052999999999997,554,2722.67504428,25-12-2025,23:27,-2791520.3277052403,548015400,-44671320.96506148,4887800,50544
12.323611,41486,51.008,3.834e-05,0.02333542,2.18472503,90200,1.83e-05,-0.99207508,0.8610242,0.33799999999999997,174,2922.35761721,25-12-2025,23:27,-1673955.09841531,625159000,-46179682.9395926,4561200,58187
12.56477013,5091,24.747,3.471e-05,0.02219143,2.09391864,90400,2.742e-05,-0.98459699,1.53461675,0.07800000000000001,111,3125.00764159,25-12-2025,23:27,-1162697.77246931,710599800,-46688173.16498714,4269400,66702
10.49206806,28184,58.87500000000005,2.828e-05,0.0178648,1.74176152,90600,4.61e-06,-0.99842143,0.20242764,0.031,11,3321.58454742,25-12-2025,23:27,-1098730.5277374801,797058800,-47035049.01320363,3999800,75292
7.62110989,13069,27.211000000000006,2.234e-05,0.01370691,1.3876359,90800,0.0,-1.0,0.0,0.001,1,3521.40000063,25-12-2025,23:27,-803022.0815344399,889154600,-47071586.44322525,3732400,84501
5.40595887,68419,106.282,1.662e-05,0.00971194,1.02877989,91000,0.0,-1.0,0.0,0.238,0,3721.4,25-12-2025,23:27,-703421.7963820299,983864200,-47075107.84322588,3465200,93955
4.06778364,10789,23.702999999999996,1.336e-05,0.00769617,0.83894982,91200,0.0,-1.0,0.0,0.002,0,3921.4,25-12-2025,23:27,-333551.4964555,1092257600,-47075107.84322588,3198000,104805
2.03548664,11060,18.750999999999998,7.53e-06,0.0040643,0.47588604,91600,0.0,-1.0,0.0,,0,4321.4,25-12-2025,23:27,-289664.17876354,1313360000,-47075107.84322588,2663600,126866
2.18689877,34741,335.7260000000002,7.06e-06,0.00414989,0.48495896,92000,0.0,-1.0,0.0,3.2560000000000002,0,4721.4,25-12-2025,23:27,-267151.69652513997,1538886400,-47075107.84322588,2129200,149367
1.51864328,31669,155.15900000000013,4.82e-06,0.00280844,0.3414577,92400,0.0,-1.0,0.0,0.002,0,5121.4,25-12-2025,23:27,-191176.64635657,1778309200,-47075107.84322588,1594800,173264
1.23747465,16988,59.664,3.7e-06,0.0022169,0.27564068,92800,0.0,-1.0,0.0,0.01,10,5521.4,25-12-2025,23:27,-143082.73232225,2030399600,-47075107.84322588,1060400,198424
0.74082225,37248,68.316,2.33e-06,0.00135561,0.17616612,93200,9.35e-06,-0.9919063,0.8771542,1.8010000000000002,1,5921.4,25-12-2025,23:27,-122060.51296805,2289285200,-47130321.84322588,530000,224256
0.86224195,109559,162.02399999999997,2.33e-06,0.00146521,0.18912735,93600,0.0,-1.0,0.0,4.190999999999999,1325,6321.4,25-12-2025,23:27,-94466.36580005,2563070000,-47136243.24322588,0,251584
3059.72809813,520,6.044999999999998,3.723e-05,0.97451425,2.3094314,84400,2.633e-05,-0.01492116,1.4658584,303.85599999999994,97322,7.97288646,25-12-2025,00:10,-84034873.58452366,0,0.0,469073400,38504
2668.47497436,24,0.9390000000000002,5.487e-05,0.96131344,3.26085277,84800,4.649e-05,-0.02900286,2.57243645,84.75400000000005,55746,16.0566986,25-12-2025,00:10,-82443814.97349606,208000,-775937.25606012,362913400,27990
2277.73952848,1177,4.309999999999998,7.77e-05,0.94510547,4.31879487,85200,7.085e-05,-0.04560632,3.72547511,124.34799999999983,34039,25.57732095,25-12-2025,00:10,-82379771.57411143,425600,-1671033.97621572,279051800,19543
1888.67189044,256,2.114,0.00010875,0.92498524,5.5049436,85600,0.00010267,-0.06524502,4.94448803,42.570000000000036,14622,35.63956247,25-12-2025,00:10,-79698872.14909047,1114000,-2541660.40403277,208805800,12768
1696.71776791,601,1.117,0.00013045,0.91003707,6.31210514,85800,0.00012569,-0.08083231,5.82594224,15.944999999999997,6896,44.12914887,25-12-2025,00:10,-79215372.14513783,1509400,-3062782.08646911,176607200,9584
1506.64738285,12746,27.645000000000003,0.00015694,0.89135095,7.24665975,86000,0.00015371,-0.10014288,6.83080621,133.52200000000002,22375,54.52628443,25-12-2025,00:10,-78195644.76662391,2025000,-3367096.6970766303,145787800,6625
1321.30927248,495,10.296999999999997,0.00018964,0.86656103,8.37495985,86200,0.0001878,-0.12462433,7.98728469,58.604000000000006,10032,68.61648951,25-12-2025,00:10,-58991917.224817805,5089800,-4587122.311197881,119443400,6095
1140.14550846,750,17.430999999999994,0.0002286,0.83478378,9.66013228,86400,0.00022887,-0.15764994,9.36912098,48.61500000000004,7480,87.47567787,25-12-2025,00:10,-58337869.1349402,8253600,-5275482.933962201,95105400,3975
966.40350846,1386,61.124,0.00027347,0.79400619,11.07937876,86600,0.00027579,-0.19957844,10.87203034,74.68200000000003,12260,113.5438364,25-12-2025,00:10,-57482760.0035952,11567400,-5929801.0044298,72263400,2042
801.457817,1907,57.05200000000008,0.00032132,0.7417828,12.56745166,86800,0.00032639,-0.25227157,12.41518557,107.80500000000004,29822,149.36916734,25-12-2025,00:10,-56143324.74086964,15158400,-7321848.438693801,51873400,357
650.42417771,11464,222.10700000000014,0.0003674,0.67818875,13.93784539,87000,0.00037467,-0.31763718,13.86139875,169.3470000000001,25479,197.53482829,25-12-2025,00:10,-54614944.683850646,19130800,-11776335.74710728,37447800,-981
514.81266697,25067,147.07599999999996,0.0004036,0.60352046,14.98664947,87200,0.00041271,-0.39439637,14.96530801,102.87900000000008,11732,262.92981922,25-12-2025,00:10,-47158481.910583206,25396000,-16809325.63710819,28118000,-1045
398.58929661,16555,146.38000000000017,0.00042368,0.52127487,15.49017322,87400,0.00043314,-0.47860475,15.48981649,113.11399999999998,15631,345.27323133,25-12-2025,00:10,-34253672.7876462,36674600,-19894018.276197232,21134600,366
303.37361912,11554,92.39900000000011,0.00041814,0.4366231,15.31597376,87600,0.00042795,-0.56477571,15.30679648,35.15199999999999,2965,450.68709391,25-12-2025,00:10,-27655026.982267648,51264200,-25290984.15511646,17277400,1560
226.95996592,26015,70.20300000000002,0.00039383,0.35607757,14.49113288,87800,0.0004019,-0.64754362,14.43876261,19.251,4532,574.39392325,25-12-2025,00:10,-24149848.18695517,68164600,-26627271.38855961,14013200,3140
165.79870122,35910,232.4060000000003,0.000355,0.2823058,13.14084809,88000,0.0003612,-0.72311179,13.01789261,45.736000000000026,5808,712.93628599,25-12-2025,00:10,-18245484.67354637,90268000,-29230424.64872861,11655400,5445
118.2917137,35879,87.06100000000002,0.00030741,0.21763224,11.44143199,88200,0.00031082,-0.78963705,11.21754533,8.473999999999998,766,865.46176923,25-12-2025,00:10,-12291653.312736169,119553400,-33371158.597758528,10459200,8435
82.37308526,21380,62.506000000000014,0.00025598,0.16248034,9.55599088,88400,0.00025598,-0.84650048,9.20580103,3.8529999999999998,695,1029.56901115,25-12-2025,00:10,-8047464.91689387,156014600,-34034102.312988706,9416200,12335
56.95061097,8006,46.465,0.00020567,0.11983139,7.77036939,88600,0.00020108,-0.89156726,7.2361871,3.8249999999999997,464,1203.91273613,25-12-2025,00:10,-6286328.35403507,196751800,-34749652.775737956,8512200,16423
40.28429582,13790,59.081,0.00016178,0.08866819,6.24458194,88800,0.0001525,-0.92444083,5.53528416,4.067999999999999,1224,1387.05279799,25-12-2025,00:10,-5830381.76260925,239090200,-35308268.285302274,7701000,20565
29.44438233,34252,133.45500000000007,0.00012606,0.06626383,5.00428463,89000,0.000113,-0.94762239,4.16123173,20.189999999999998,381,1576.41680605,25-12-2025,00:10,-5274861.32325145,284186600,-37006020.91004203,7134600,24904
23.26149203,29544,55.512000000000086,9.964e-05,0.05171998,4.11966698,89200,8.279e-05,-0.96347966,3.11096179,2.229,205,1769.79491398,25-12-2025,00:10,-4266332.33968429,336133400,-37606635.71314708,6644400,30090
19.38631902,6671,33.626999999999995,8.129e-05,0.04285062,3.54289305,89400,6.29e-05,-0.97256357,2.45626912,0.5,16,1966.66377705,25-12-2025,00:10,-3579094.8191499696,393989000,-37969443.67051298,6195200,35864
17.37083485,14319,38.324999999999996,6.739e-05,0.03632053,3.09700073,89600,4.814e-05,-0.97913203,1.95165289,0.08100000000000002,40,2164.76723315,25-12-2025,00:10,-3449768.684967549,453178800,-38000910.29094578,5749200,41748
15.85317724,12603,32.163000000000004,5.735e-05,0.03192504,2.78544807,89800,3.956e-05,-0.98234038,1.69345309,0.5860000000000001,73,2362.78928921,25-12-2025,00:10,-3201035.7007503994,515232400,-38087500.98027179,5311200,47926
14.69135162,82785,256.28,4.967e-05,0.02869045,2.5493783,90000,3.236e-05,-0.98524373,1.45191759,8.372999999999998,484,2561.75194287,25-12-2025,00:10,-3001238.1079946794,579806600,-38259984.59838412,4887800,54343
14.52157806,46410,61.48399999999998,4.465e-05,0.02718077,2.43720041,90200,2.76e-05,-0.98697109,1.30411946,0.33799999999999997,174,2761.23955917,25-12-2025,00:10,-1785014.5641329798,660937800,-39499872.5387332,4561200,62421
12.39905603,19417,38.80900000000001,3.771e-05,0.02313832,2.12947783,90400,1.864e-05,-0.99174426,0.87619471,0.07800000000000001,111,2959.34702983,25-12-2025,00:10,-1111068.1263683802,751351000,-39980328.22202878,4269400,71453
8.79195587,33230,66.54700000000003,2.834e-05,0.0164652,1.59503737,90600,0.0,-1.0,0.0,0.031,11,3155.4,25-12-2025,00:10,-870315.6554338702,845647600,-40308815.74233991,3999800,80847
5.97801897,12970,28.450000000000003,2.149e-05,0.012004,1.21481286,90800,0.0,-1.0,0.0,0.001,1,3355.4,25-12-2025,00:10,-578158.9618737699,946590200,-40343525.14233991,3732400,90940
4.22717138,56569,121.582,1.567e-05,0.00833685,0.88375018,91000,0.0,-1.0,0.0,0.238,0,3555.7,25-12-2025,00:10,-500624.05583286996,1050126800,-40346880.542339906,3465200,101274
3.01242671,12224,27.857999999999997,1.218e-05,0.00636768,0.69688926,91200,0.0,-1.0,0.0,0.002,0,3755.7,25-12-2025,00:10,-261497.19803765003,1164977200,-40346880.542339906,3198000,112757
1.84178471,14415,24.34699999999999,7.69e-06,0.00394723,0.45519427,91600,0.0,-1.0,0.0,0.02,0,4155.7,25-12-2025,00:10,-224673.29393461003,1399567600,-40346880.542339906,2663600,136166
1.49110386,41477,327.6500000000002,5.8e-06,0.0030838,0.36467072,92000,0.0,-1.0,0.0,3.2560000000000002,0,4555.7,25-12-2025,00:10,-198123.96733995999,1639924000,-40346880.542339906,2129200,160151
1.24264221,30233,166.32500000000016,4.5e-06,0.00247592,0.29912224,92400,0.0,-1.0,0.0,0.002,0,4955.7,25-12-2025,00:10,-136277.45253874,1896871200,-40346880.542339906,1594800,185798
0.84610429,17167,59.765000000000015,3.07e-06,0.00168137,0.21052928,92800,0.0,-1.0,0.0,0.01,10,5355.7,25-12-2025,00:10,-98708.65060380999,2165911600,-40346880.542339906,1060400,212653
0.63984638,37488,68.551,2.25e-06,0.00125105,0.16074053,93200,0.0,-1.0,0.0,1.8010000000000002,1,5755.4,25-12-2025,00:10,-84183.57825738,2441818800,-40400437.542339906,530000,240186
0.54744966,109959,188.77999999999997,1.81e-06,0.00103629,0.13526509,93600,0.0,-1.0,0.0,4.4079999999999995,1325,6155.7,25-12-2025,00:10,-60197.01716393999,2732721200,-40406192.942339905,0,269225
3084.78766616,519,6.0219999999999985,3.508e-05,0.97651482,2.13885015,84400,2.29e-05,-0.01232918,1.23321596,307.043,97184,6.00673206,25-12-2025,00:28,-84816904.5489764,0,0.0,475909000,39109
2692.06477733,24,0.9390000000000002,5.14e-05,0.96496168,2.98290157,84800,4.249e-05,-0.02541972,2.28583686,107.11900000000006,36698,13.3252773,25-12-2025,00:28,-83215899.75023937,207600,-583758.24851904,372203400,28861
2298.52907369,1177,4.309999999999998,7.156e-05,0.95240856,3.82392964,85200,6.292e-05,-0.03741551,3.14752132,128.54799999999972,34379,19.52707578,25-12-2025,00:28,-83151290.19558345,424800,-1072769.27487444,283177000,19938
1908.11353343,256,2.114,0.00010196,0.93359491,4.97201924,85600,9.426e-05,-0.05581789,4.34080642,54.13500000000005,30547,28.46039977,25-12-2025,00:28,-80445921.47585031,1112800,-1744090.61311506,207902200,12682
1716.93656298,601,1.117,0.00012416,0.91828309,5.82645528,85800,0.00011842,-0.07221693,5.30391826,17.764,5165,37.31080017,25-12-2025,00:28,-79957444.41129224,1508000,-2613470.4448892497,176374200,9531
1526.54242175,12746,27.645000000000003,0.00015087,0.89988628,6.77439106,86000,0.00014661,-0.09103829,6.31673433,132.631,20585,47.48323809,25-12-2025,00:28,-78925565.53694126,2023400,-2806180.7277673,145879200,6617
1340.31014149,495,10.296999999999997,0.00018384,0.87534971,7.92407578,86200,0.00018114,-0.11525754,7.49828933,59.10600000000001,10632,60.68944666,25-12-2025,00:28,-59468255.82931574,5088000,-3783623.18384995,119501200,6134
1157.52641838,1388,17.43699999999999,0.00022314,0.84490418,9.19431712,86400,0.00022277,-0.14733994,8.88567929,48.41000000000004,7505,78.82974007,25-12-2025,00:28,-58804802.30927819,8251600,-4428873.38073907,95249600,4027
982.25616161,1388,61.116,0.00026901,0.80536069,10.62156021,86600,0.00027084,-0.18824543,10.40671415,75.45000000000002,12458,103.08578883,25-12-2025,00:28,-57198155.64056675,11692800,-5020490.57996442,72499000,2197
814.99988763,1905,57.06400000000008,0.00031937,0.75478604,12.13029035,86800,0.00032405,-0.23919137,11.96786782,107.87300000000005,29880,135.59262235,25-12-2025,00:28,-55834784.08825207,15411600,-6304733.33720856,52240000,551
659.9951104,11471,222.46600000000015,0.00036949,0.69197045,13.56873504,87000,0.00037668,-0.30353477,13.48091728,172.34900000000013,23030,180.52328694,25-12-2025,00:28,-54282209.30231692,19511400,-10356240.89302656,37957000,-717
521.48973317,24900,147.75199999999998,0.00041055,0.61686246,14.72142303,87200,0.00041975,-0.38045154,14.69026507,104.47000000000006,12971,241.85150148,25-12-2025,00:28,-46711405.39091852,25905400,-14513692.191254761,28280000,-704
400.85714032,17101,149.50800000000018,0.00043508,0.53305573,15.3336593,87400,0.00044606,-0.4662107,15.3315363,114.46099999999998,15862,321.22670794,25-12-2025,00:28,-33726311.03498553,37279400,-17650748.01695184,21197200,710
302.68136474,11523,94.17200000000011,0.00043427,0.44574134,15.24397977,87600,0.00044456,-0.55566198,15.23662396,36.004,3225,423.23949601,25-12-2025,00:28,-26871253.07837321,52073600,-22746046.05829612,17286800,1974
224.61205508,24719,71.54400000000001,0.00040959,0.3617898,14.45376216,87800,0.00041863,-0.64167797,14.40572168,19.219,4548,545.01438868,25-12-2025,00:28,-23383455.71247419,69172400,-24110993.432928372,14021400,3570
162.47110737,35754,238.16900000000027,0.00036905,0.28500027,13.09394964,88000,0.00037588,-0.72049422,12.97185243,46.29200000000003,5798,682.95304195,25-12-2025,00:28,-17831270.322951663,91215000,-26589718.872645013,11665600,5846
