call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
325.3308558,18222.0,75.27300000000002,0.00014013,0.25166581,12.25158388,80000.0,0.00013997,-0.75686408,12.02243207,21.189,1772.0,1938.15185282,02-02-2026,20:28,13334.0,,,,,,,,,
282.64847898,1324.0,4.694999999999999,0.0001318,0.2243537,11.50317868,80200.0,0.00013165,-0.7782552,11.42517412,0.302,0.0,2093.24673285,02-02-2026,20:28,17104.0,,,,,,,,,
241.26481849,7506.0,24.17599999999999,0.0001227,0.19732417,10.66696549,80400.0,0.00012359,-0.80391228,10.6281683,4.504,45.0,2255.4746264,02-02-2026,20:28,20688.0,,,,,,,,,
205.19497876,1712.0,6.987999999999995,0.00011236,0.17268643,9.81484534,80600.0,0.00011296,-0.83210503,9.64071968,1.2830000000000004,400.0,2416.229548,02-02-2026,20:28,24558.0,,,,,,,,,
174.23316699,2360.0,14.908,0.0001038,0.15281456,9.06582819,80800.0,0.00010465,-0.85080149,8.92516514,2.475,101.0,2585.34465042,02-02-2026,20:28,28237.0,,,,,,,,,
148.7062237,16691.0,99.87900000000002,9.585e-05,0.13543735,8.35971567,81000.0,9.529e-05,-0.87028011,8.11504476,11.835999999999997,4067.0,2760.23258867,02-02-2026,20:28,32041.0,,,,,,,,,
124.45047481,3736.0,17.208,8.7e-05,0.11761031,7.5768592,81200.0,8.497e-05,-0.89151926,7.15104804,8.970999999999997,1550.0,2938.13502447,02-02-2026,20:28,35372.0,,,,,,,,,
104.9189659,9023.0,16.866999999999994,7.707e-05,0.09974318,6.72674057,81400.0,7.687e-05,-0.90441808,6.522571,1.811,1.0,3117.31269238,02-02-2026,20:28,39274.0,,,,,,,,,
88.8035664,6749.0,34.06799999999999,6.988e-05,0.08763698,6.11541981,81600.0,6.88e-05,-0.91700715,5.87196423,9.537999999999997,2252.0,3299.66734472,02-02-2026,20:28,43859.0,,,,,,,,,
75.11451922,5906.0,20.317999999999994,6.185e-05,0.07499851,5.4362295,81800.0,6.03e-05,-0.93079253,5.11330105,0.113,501.0,3482.76778957,02-02-2026,20:28,47847.0,,,,,,,,,
63.71262079,43484.0,147.05000000000013,5.577e-05,0.06589045,4.92268389,82000.0,5.421e-05,-0.93835458,4.67451501,8.559999999999999,2610.0,3678.98375684,02-02-2026,20:28,52516.0,,,,,,,,,
53.90982427,4603.0,30.32,4.953e-05,0.05695124,4.39292793,82200.0,4.6e-05,-0.95091919,3.90403998,1.707,114.0,3862.48658601,02-02-2026,20:28,57554.0,,,,,,,,,
45.8554075,5687.0,15.619999999999996,4.394e-05,0.0494722,3.92893974,82400.0,4.157e-05,-0.95556956,3.6045116,0.666,350.0,4058.61577336,02-02-2026,20:28,63351.0,,,,,,,,,
38.94908617,7851.0,17.647,3.847e-05,0.04206871,3.4488376,82600.0,3.366e-05,-0.96637585,2.87107929,1.2589999999999992,11.0,4248.29913488,02-02-2026,20:28,69171.0,,,,,,,,,
34.29805995,2458.0,17.158999999999992,3.463e-05,0.03776293,3.15901228,82800.0,2.576e-05,-0.97688402,2.10203392,1.726,7.0,4445.98633162,02-02-2026,20:28,75290.0,,,,,,,,,
29.98512109,22692.0,74.87799999999999,3.08e-05,0.03320471,2.8426864,83000.0,2.795e-05,-0.97185211,2.47933452,25.104000000000003,2021.0,4641.5442371,02-02-2026,20:28,81438.0,,,,,,,,,
27.23024031,18240.0,20.312,2.701e-05,0.02895315,2.53652314,83200.0,2.256e-05,-0.97843743,1.98175812,0.017,3.0,4836.33606992,02-02-2026,20:28,87205.0,,,,,,,,,
24.96449144,24177.0,29.734,2.52e-05,0.02715347,2.40599631,83400.0,1.551e-05,-0.98693286,1.29124357,0.5189999999999999,200.0,5034.68342979,02-02-2026,20:28,94255.0,,,,,,,,,
23.14224059,15801.0,31.957,2.292e-05,0.02482601,2.23196171,83600.0,7.47e-06,-0.9949493,0.56019039,0.159,0.0,5232.19215636,02-02-2026,20:28,101705.0,,,,,,,,,
21.95944527,14185.0,21.437,2.134e-05,0.02342089,2.12559563,83800.0,1.416e-05,-0.98726022,1.26329143,0.06,11.0,5431.10470847,02-02-2026,20:28,109547.0,,,,,,,,,
21.14196923,56525.0,166.70699999999994,1.916e-05,0.02115562,1.94960727,84000.0,1.021e-05,-0.99153534,0.8844872,1.324,379.0,5631.8076698,02-02-2026,20:28,117661.0,,,,,,,,,
20.58344959,17663.0,22.423,1.829e-05,0.02066668,1.91173618,84200.0,1.249e-05,-0.98834304,1.1701283,0.293,10.0,5829.95771775,02-02-2026,20:28,126795.0,,,,,,,,,
20.01154764,17005.0,29.262,1.757e-05,0.02025151,1.87996103,84400.0,1.133e-05,-0.98925484,1.08945853,0.022,0.0,6029.39962174,02-02-2026,20:28,136406.0,,,,,,,,,
19.54811568,16168.0,29.244,1.656e-05,0.01941396,1.81378081,84600.0,1.059e-05,-0.98978711,1.04228499,,0.0,6229.22955099,02-02-2026,20:28,146361.0,,,,,,,,,
18.99279642,15766.0,26.698,1.559e-05,0.01859156,1.74798701,84800.0,1.061e-05,-0.98931722,1.08394908,0.008,0.0,6429.53197389,02-02-2026,20:28,156637.0,,,,,,,,,
18.31484894,59589.0,319.755,1.452e-05,0.01746285,1.65704909,85000.0,1.046e-05,-0.98911489,1.10200468,0.5990000000000001,121.0,6627.3769488,02-02-2026,20:28,167227.0,,,,,,,,,
18.30594146,32221.0,58.516,1.381e-05,0.01702951,1.62113102,85200.0,5.14e-06,-0.99567705,0.48766688,0.237,1.0,6827.41988999,02-02-2026,20:28,179010.0,,,,,,,,,
17.1126105,50060.0,61.52300000000002,1.248e-05,0.01573257,1.51574299,85600.0,7.11e-06,-0.99288548,0.75944309,0.082,0.0,7224.8914563,02-02-2026,20:28,203865.0,,,,,,,,,
16.11798183,154259.0,209.3369999999993,1.119e-05,0.01445154,1.4090224,86000.0,6.11e-06,-0.9937806,0.67434701,0.571,1.0,7625.32349511,02-02-2026,20:28,230749.0,,,,,,,,,
15.25754072,91175.0,123.60899999999998,1.004e-05,0.01325874,1.30810418,86400.0,5.35e-06,-0.99444878,0.60967931,0.016,0.0,8022.07428023,02-02-2026,20:28,263967.0,,,,,,,,,
13.49692026,115563.0,617.5629999999952,8.68e-06,0.01148414,1.15503679,86800.0,8.92e-06,-0.98805472,1.19521677,,0.0,8434.09928228,02-02-2026,20:28,300722.0,,,,,,,,,
4428.75812587,104.0,1.2480000000000002,5.269e-05,0.88224621,7.48733761,73600.0,5.117e-05,-0.10766341,7.02724455,323.7660000000011,106321.0,195.37032872,02-02-2026,20:41,48574.0,,,,,,,,,
4052.70849915,159.0,1.221,5.839e-05,0.87460554,7.83002744,74000.0,5.86e-05,-0.12373583,7.75539488,185.2630000000001,123910.0,220.3766192,02-02-2026,20:41,35944.0,,,,,,,,,
3680.67111425,0.0,1.2100000000000002,6.63e-05,0.85787359,8.53434455,74400.0,6.622e-05,-0.13943053,8.42416515,9.976999999999991,2760.0,248.57351285,02-02-2026,20:41,27642.0,,,,,,,,,
3315.94343994,190.0,1.146,7.585e-05,0.83471845,9.4291326,74800.0,7.546e-05,-0.15965285,9.2213609,23.142,5302.0,282.6718658,02-02-2026,20:41,22048.0,,,,,,,,,
2957.36340715,1042.0,2.566,8.628e-05,0.8115316,10.24503572,75200.0,8.596e-05,-0.18384043,10.09140131,51.99600000000001,16662.0,325.06231212,02-02-2026,20:41,16656.0,,,,,,,,,
2608.9006796,26.0,0.386,9.72e-05,0.7843212,11.10988846,75600.0,9.762e-05,-0.21343215,11.04242326,16.778999999999993,3443.0,378.54080644,02-02-2026,20:41,11825.0,,,,,,,,,
2275.71862383,1610.0,4.884999999999999,0.00010966,0.74991849,12.062809,76000.0,0.00011075,-0.25046417,12.06936169,63.41300000000004,10807.0,442.98269891,02-02-2026,20:41,7242.0,,,,,,,,,
1954.41423004,72.0,0.286,0.00012276,0.70976186,12.99667329,76400.0,0.00012531,-0.29562209,13.09766045,6.601999999999999,2687.0,522.33197947,02-02-2026,20:41,3168.0,,,,,,,,,
1799.02633392,602.0,0.729,0.00013074,0.68029718,13.5575237,76600.0,0.00013082,-0.31390492,13.45873254,8.954999999999997,1770.0,567.67888423,02-02-2026,20:41,1116.0,,,,,,,,,
1652.55218669,711.0,4.018999999999999,0.0001359,0.65353921,13.99452058,76800.0,0.00013702,-0.33540642,13.83360645,15.614999999999998,2872.0,618.35603047,02-02-2026,20:41,-755.0,,,,,,,,,
1507.54474525,4112.0,15.123999999999995,0.00014195,0.63718353,14.23703023,77000.0,0.00014331,-0.36159332,14.22049487,39.912000000000006,11521.0,675.62584774,02-02-2026,20:41,-2622.0,,,,,,,,,
1369.71358121,91.0,5.771999999999999,0.00014768,0.60966686,14.56548505,77200.0,0.000149,-0.3893753,14.55537308,10.334999999999996,2069.0,738.34866466,02-02-2026,20:41,-4274.0,,,,,,,,,
1239.45704745,3011.0,7.359999999999996,0.000153,0.57762024,14.84976323,77400.0,0.00015422,-0.41864201,14.82522158,19.239999999999995,3625.0,807.22897987,02-02-2026,20:41,-5866.0,,,,,,,,,
1116.34616247,1805.0,14.974999999999996,0.00015702,0.5468845,15.03212594,77600.0,0.00015853,-0.45278687,15.030652,32.251999999999995,4659.0,883.3314862,02-02-2026,20:41,-7103.0,,,,,,,,,
998.09160243,1421.0,8.094999999999995,0.00016031,0.51883616,15.12443808,77800.0,0.00016186,-0.48463577,15.12554985,22.181,1907.0,967.67796937,02-02-2026,20:41,-8502.0,,,,,,,,,
887.07126759,55799.0,110.51500000000006,0.00016285,0.48634512,15.13242871,78000.0,0.00016423,-0.51639125,15.12534278,96.78300000000004,14901.0,1056.44491059,02-02-2026,20:41,-9667.0,,,,,,,,,
785.35813871,3353.0,24.872000000000003,0.00016235,0.44397345,14.97990356,78200.0,0.0001663,-0.55113345,15.01260251,39.203,4973.0,1152.58265984,02-02-2026,20:41,-6000.0,,,,,,,,,
689.85667979,7988.0,48.21100000000004,0.00016203,0.41056501,14.74755824,78400.0,0.00016452,-0.5870469,14.77225765,42.70000000000003,4843.0,1257.92111497,02-02-2026,20:41,-5852.0,,,,,,,,,
599.90559941,9150.0,35.379,0.00016229,0.38321679,14.48478568,78600.0,0.00016511,-0.62421866,14.39304244,46.34900000000007,2849.0,1367.25621725,02-02-2026,20:41,-5195.0,,,,,,,,,
520.4521272,30351.0,69.07600000000004,0.00015915,0.34989587,14.05350522,78800.0,0.0001614,-0.64984558,14.0601806,54.52600000000001,23308.0,1489.14749749,02-02-2026,20:41,-4081.0,,,,,,,,,
446.95322782,11826.0,70.75300000000007,0.00015423,0.31234919,13.42604871,79000.0,0.00015639,-0.68641456,13.45291942,42.02100000000003,2378.0,1616.10073867,02-02-2026,20:41,-3944.0,,,,,,,,,
382.37247125,3229.0,19.708,0.00014886,0.28559071,12.89528042,79200.0,0.0001512,-0.71584892,12.86687833,15.173999999999992,625.0,1750.22876986,02-02-2026,20:41,-1488.0,,,,,,,,,
325.95434628,2706.0,19.117,0.00014294,0.2562242,12.2178009,79400.0,0.00014403,-0.74686097,12.14044233,8.388999999999998,206.0,1894.38007416,02-02-2026,20:41,915.0,,,,,,,,,
276.40614338,4559.0,12.980999999999998,0.00013493,0.2273897,11.45093254,79600.0,0.00013308,-0.78243016,11.15813687,3.764999999999998,551.0,2045.96873802,02-02-2026,20:41,3412.0,,,,,,,,,
234.38945564,27905.0,33.08900000000014,0.00012607,0.20083167,10.65204159,79800.0,0.00012656,-0.80284996,10.53392269,4.025,242.0,2202.52627251,02-02-2026,20:41,5975.0,,,,,,,,,
198.2273049,20952.0,76.82900000000004,0.00011411,0.17141626,9.64837924,80000.0,0.00011582,-0.82956661,9.61710273,21.139000000000003,1427.0,2365.95499802,02-02-2026,20:41,9688.0,,,,,,,,,
167.36054336,4259.0,5.005999999999999,0.00010456,0.14974237,8.83241405,80200.0,0.00010614,-0.85390824,8.69240496,0.302,15.0,2534.94347394,02-02-2026,20:41,13326.0,,,,,,,,,
141.70699386,9101.0,24.17799999999999,9.686e-05,0.13383037,8.18911812,80400.0,9.732e-05,-0.86885617,8.07769064,4.501,45.0,2711.35864409,02-02-2026,20:41,17039.0,,,,,,,,,
120.35601155,1722.0,7.610999999999995,8.775e-05,0.11693295,7.45235602,80600.0,8.535e-05,-0.89627924,6.83884858,1.2830000000000004,400.0,2887.70747296,02-02-2026,20:41,20984.0,,,,,,,,,
102.01267717,2600.0,15.221999999999998,7.944e-05,0.10255333,6.78286013,80800.0,7.873e-05,-0.90226388,6.55004971,2.463,101.0,3072.43606778,02-02-2026,20:41,24760.0,,,,,,,,,
86.2865647,30442.0,108.311,7.186e-05,0.08991232,6.15884468,81000.0,7.006e-05,-0.91632942,5.83641275,11.835999999999997,4067.0,3255.86187791,02-02-2026,20:41,28681.0,,,,,,,,,
73.22021979,3733.0,16.504999999999995,6.426e-05,0.07802817,5.5367347,81200.0,6.223e-05,-0.9279441,5.21046265,8.947,1550.0,3440.91853233,02-02-2026,20:41,32234.0,,,,,,,,,
61.88405212,9023.0,16.739999999999988,5.641e-05,0.06627255,4.88371961,81400.0,5.451e-05,-0.93937375,4.55800138,1.812,0.0,3629.88924594,02-02-2026,20:41,36449.0,,,,,,,,,
51.86883236,6751.0,33.03599999999999,5.001e-05,0.05723516,4.35546108,81600.0,4.758e-05,-0.94887886,3.98411594,9.502999999999997,2252.0,3819.80496354,02-02-2026,20:41,41406.0,,,,,,,,,
43.62801132,5756.0,24.192999999999994,4.403e-05,0.04898363,3.84957946,81800.0,4.083e-05,-0.95795151,3.40576783,0.113,501.0,4013.02298113,02-02-2026,20:41,45662.0,,,,,,,,,
36.21047908,44125.0,148.48300000000012,3.91e-05,0.04241851,3.42999736,82000.0,3.48e-05,-0.96556392,2.89380043,8.527,2610.0,4205.51023498,02-02-2026,20:41,50693.0,,,,,,,,,
29.86757176,8070.0,31.340000000000003,3.274e-05,0.03424754,2.87869126,82200.0,2.596e-05,-0.97692064,2.07354708,1.556,114.0,4397.25704108,02-02-2026,20:41,55896.0,,,,,,,,,
24.40733803,6182.0,15.479999999999997,2.927e-05,0.02986687,2.57294732,82400.0,2.263e-05,-0.98004355,1.83369532,0.666,350.0,4591.66609425,02-02-2026,20:41,62175.0,,,,,,,,,
19.91772163,8501.0,18.444000000000003,2.56e-05,0.02567582,2.26833483,82600.0,1.848e-05,-0.98445022,1.48245531,1.2519999999999991,11.0,4790.2563708,02-02-2026,20:41,68465.0,,,,,,,,,
17.28671698,3908.0,18.608999999999995,2.229e-05,0.02196875,1.98962789,82800.0,0.0,-1.0,0.0,1.415,7.0,4983.56019746,02-02-2026,20:41,75082.0,,,,,,,,,
15.52398416,22420.0,93.52599999999998,1.984e-05,0.01957165,1.80368778,83000.0,1.144e-05,-0.99118433,0.90569188,25.103000000000005,2021.0,5185.30736038,02-02-2026,20:41,81769.0,,,,,,,,,
14.57538435,18236.0,21.813,1.747e-05,0.01722679,1.61717166,83200.0,1.033e-05,-0.99197815,0.83392426,0.017,3.0,5384.35478523,02-02-2026,20:41,87929.0,,,,,,,,,
14.14403236,24175.0,29.736,1.709e-05,0.01732344,1.62609014,83400.0,1.285e-05,-0.98842482,1.14810251,0.5189999999999999,200.0,5583.75796999,02-02-2026,20:41,95492.0,,,,,,,,,
14.0293249,15797.0,31.807,1.588e-05,0.01641731,1.55261355,83600.0,9.16e-06,-0.99251858,0.78427067,0.159,0.0,5779.92771952,02-02-2026,20:41,103439.0,,,,,,,,,
14.24647581,13745.0,21.772,1.499e-05,0.01594987,1.51401711,83800.0,5.28e-06,-0.9961929,0.42983329,0.06,11.0,5983.50654039,02-02-2026,20:41,111802.0,,,,,,,,,
14.06466523,57488.0,167.35699999999994,1.441e-05,0.01563417,1.48894515,84000.0,8.35e-06,-0.99279072,0.75907539,1.324,379.0,6183.35753005,02-02-2026,20:41,120432.0,,,,,,,,,
13.8465589,17313.0,22.521,1.375e-05,0.01527153,1.4592154,84200.0,9.9e-06,-0.99041495,0.97422324,0.292,10.0,6381.26056936,02-02-2026,20:41,130052.0,,,,,,,,,
13.44729697,16885.0,29.281,1.298e-05,0.01457794,1.40245547,84400.0,6.56e-06,-0.99434815,0.61198042,0.02,0.0,6579.46580422,02-02-2026,20:41,140189.0,,,,,,,,,
12.89131234,16168.0,29.243,1.219e-05,0.01387714,1.34419104,84600.0,5.24e-06,-0.99563464,0.48620035,,0.0,6781.75012121,02-02-2026,20:41,150669.0,,,,,,,,,
12.71456317,15766.0,26.442,1.137e-05,0.0131541,1.28289581,84800.0,5.56e-06,-0.99510675,0.53834069,0.008,0.0,6979.8603557,02-02-2026,20:41,161471.0,,,,,,,,,
12.0980708,61593.0,338.81499999999994,1.077e-05,0.01255575,1.23285111,85000.0,4.32e-06,-0.99635463,0.41372935,0.5990000000000001,121.0,7179.68914449,02-02-2026,20:41,172588.0,,,,,,,,,
12.05790165,32221.0,61.524,1.03e-05,0.01227719,1.20877648,85200.0,4.85e-06,-0.99561158,0.48849641,0.237,1.0,7379.57569222,02-02-2026,20:41,184906.0,,,,,,,,,
12.31561903,50060.0,62.184000000000026,9.77e-06,0.01218895,1.20159694,85600.0,3.69e-06,-0.99669389,0.37873891,0.082,0.0,7781.21846923,02-02-2026,20:41,210894.0,,,,,,,,,
12.09702581,154259.0,209.2059999999993,8.89e-06,0.01140396,1.13415236,86000.0,3.41e-06,-0.99682048,0.36566777,0.571,1.0,8178.50070723,02-02-2026,20:41,238908.0,,,,,,,,,
10.67666468,92595.0,124.51399999999998,7.72e-06,0.00995849,1.00787111,86400.0,0.0,-1.0,0.0,0.016,0.0,8577.04637832,02-02-2026,20:41,273217.0,,,,,,,,,
8.80436762,117897.0,619.6579999999951,6.37e-06,0.00817019,0.84684846,86800.0,6.26e-06,-0.99205462,0.82667969,,0.0,8987.20677347,02-02-2026,20:41,311143.0,,,,,,,,,
3693.25799555,204.0,1.2480000000000002,6.733e-05,0.84439437,8.91235766,73600.0,6.749e-05,-0.15354642,8.83344243,340.4820000000013,104406.0,294.19620162,02-02-2026,20:57,46042.0,,,,,,,,,
3337.83184578,149.0,1.331,7.607e-05,0.82293116,9.68757663,74000.0,7.602e-05,-0.17511695,9.62052031,190.5190000000001,123891.0,337.5956336,02-02-2026,20:57,33346.0,,,,,,,,,
2981.64598135,0.0,1.4760000000000002,8.554e-05,0.79976563,10.45217601,74400.0,8.581e-05,-0.2012213,10.48156158,12.183999999999994,2305.0,386.06913558,02-02-2026,20:57,24476.0,,,,,,,,,
2646.77962403,190.0,1.146,9.506e-05,0.75620396,11.68954193,74800.0,9.633e-05,-0.23110138,11.35715593,24.495,4629.0,444.82594403,02-02-2026,20:57,19741.0,,,,,,,,,
2311.17079027,1029.0,3.052,0.00010765,0.72994901,12.33065683,75200.0,0.0001076,-0.26557083,12.23159169,52.95600000000002,8490.0,514.58592045,02-02-2026,20:57,15133.0,,,,,,,,,
1997.25256431,26.0,0.406,0.00011845,0.69312149,13.10187508,75600.0,0.00011924,-0.30551782,13.07616214,17.74799999999999,3054.0,597.9276129,02-02-2026,20:57,10861.0,,,,,,,,,
1703.26735127,1670.0,4.884999999999999,0.00012961,0.64767096,13.85006477,76000.0,0.00013328,-0.35415578,13.86860283,65.79100000000003,9130.0,701.16337735,02-02-2026,20:57,6735.0,,,,,,,,,
1419.32471006,152.0,0.367,0.00013955,0.59630488,14.445443,76400.0,0.00014408,-0.40656214,14.46410816,7.065,2607.0,821.48747757,02-02-2026,20:57,2862.0,,,,,,,,,
1290.23196148,112.0,1.24,0.0001445,0.56905178,14.6577785,76600.0,0.00014898,-0.43483113,14.67506555,11.037999999999997,2446.0,894.55715519,02-02-2026,20:57,967.0,,,,,,,,,
1167.82828194,117.0,4.619999999999999,0.00014779,0.53513002,14.81657659,76800.0,0.00014919,-0.45954046,14.80457758,16.765,2254.0,970.38791024,02-02-2026,20:57,-890.0,,,,,,,,,
1054.7513374,4323.0,15.853999999999996,0.00015094,0.51081261,14.87625136,77000.0,0.00015218,-0.48931691,14.87614578,42.11200000000002,10564.0,1052.8198175,02-02-2026,20:57,-2700.0,,,,,,,,,
942.54388853,916.0,6.005999999999999,0.00015249,0.48028441,14.86354118,77200.0,0.00015419,-0.52017865,14.86256138,10.892,2174.0,1140.36534708,02-02-2026,20:57,-4663.0,,,,,,,,,
838.36048463,3871.0,9.054999999999996,0.00015369,0.44888496,14.75910668,77400.0,0.00015506,-0.55169833,14.75629517,23.43999999999999,3386.0,1239.23149031,02-02-2026,20:57,-6070.0,,,,,,,,,
743.18523602,1999.0,16.582999999999995,0.00015297,0.41288583,14.51943297,77600.0,0.00015473,-0.58329073,14.55607297,36.91200000000001,4259.0,1344.18554256,02-02-2026,20:57,-7265.0,,,,,,,,,
654.48603183,1902.0,10.215999999999994,0.00015213,0.38558504,14.26489258,77800.0,0.0001539,-0.6224636,14.16710846,26.059999999999995,1707.0,1456.85434125,02-02-2026,20:57,-8664.0,,,,,,,,,
576.38137306,54639.0,116.88700000000011,0.00014938,0.35490321,13.88623698,78000.0,0.00015035,-0.64512611,13.88679594,106.176,8728.0,1578.85590409,02-02-2026,20:57,-9690.0,,,,,,,,,
503.11134345,1994.0,28.027,0.00014407,0.32056727,13.34363335,78200.0,0.00014624,-0.67546079,13.41899181,43.46300000000002,2849.0,1707.46329964,02-02-2026,20:57,-7554.0,,,,,,,,,
442.39299548,8113.0,51.21300000000005,0.00013923,0.29156766,12.79583217,78400.0,0.00013984,-0.70886873,12.78750276,43.38700000000003,3702.0,1843.68810249,02-02-2026,20:57,-7479.0,,,,,,,,,
385.16394983,9080.0,36.47900000000001,0.00013455,0.26855155,12.30167542,78600.0,0.00013436,-0.73381624,12.2450212,47.27900000000008,2502.0,1984.77440461,02-02-2026,20:57,-7105.0,,,,,,,,,
334.10073425,30351.0,72.54800000000004,0.00012795,0.24185985,11.64608869,78800.0,0.00012836,-0.76150374,11.55663905,55.32200000000002,22763.0,2133.92798106,02-02-2026,20:57,-6322.0,,,,,,,,,
285.86670278,14848.0,79.8730000000001,0.00012109,0.21650222,10.94512052,79000.0,0.00012054,-0.79871609,10.47813813,42.56600000000003,2268.0,2293.99871478,02-02-2026,20:57,-8174.0,,,,,,,,,
244.24665489,3044.0,21.058,0.00011297,0.19140981,10.16867267,79200.0,0.00011325,-0.81199419,10.05705112,14.021999999999991,534.0,2441.71025652,02-02-2026,20:57,-5936.0,,,,,,,,,
206.31062873,3952.0,23.23,0.00010498,0.16858514,9.38905956,79400.0,0.00010274,-0.8573433,8.40485445,10.573999999999998,2106.0,2608.85225203,02-02-2026,20:57,-3586.0,,,,,,,,,
171.83204443,4612.0,14.075,9.513e-05,0.1438901,8.45360558,79600.0,9.633e-05,-0.85618264,8.45466129,3.629999999999998,540.0,2773.79046365,02-02-2026,20:57,-1527.0,,,,,,,,,
145.089332,29552.0,34.08700000000013,8.84e-05,0.12788668,7.80199632,79800.0,8.765e-05,-0.87745926,7.57258025,4.193000000000001,31.0,2948.41578332,02-02-2026,20:57,1032.0,,,,,,,,,
121.57108917,28565.0,91.47600000000004,8.008e-05,0.1106331,7.04298259,80000.0,7.868e-05,-0.89343442,6.8534277,22.702,1417.0,3124.97482756,02-02-2026,20:57,4673.0,,,,,,,,,
103.92976431,3848.0,8.083,7.123e-05,0.09485668,6.29472607,80200.0,7.223e-05,-0.90484288,6.31299902,0.3369999999999999,35.0,3307.03703068,02-02-2026,20:57,8399.0,,,,,,,,,
88.8992128,9034.0,25.617999999999988,6.523e-05,0.08484808,5.796425,80400.0,6.506e-05,-0.91661932,5.7218552,4.136999999999999,45.0,3493.16834594,02-02-2026,20:57,12326.0,,,,,,,,,
76.91677265,979.0,8.234999999999994,5.814e-05,0.07390236,5.2191762,80600.0,5.603e-05,-0.93358509,4.80937222,1.2680000000000002,400.0,3679.67449969,02-02-2026,20:57,16471.0,,,,,,,,,
67.49607769,2346.0,15.472,5.321e-05,0.06658091,4.81867531,80800.0,5.257e-05,-0.93546029,4.70408944,2.4769999999999994,101.0,3870.47595629,02-02-2026,20:57,20439.0,,,,,,,,,
59.33086225,30799.0,116.06300000000005,4.781e-05,0.05873316,4.36990947,81000.0,4.513e-05,-0.94782516,3.97978177,11.645999999999995,4067.0,4060.73648596,02-02-2026,20:57,24573.0,,,,,,,,,
51.1564002,3938.0,16.693999999999996,4.284e-05,0.05166791,3.94906743,81200.0,4.065e-05,-0.95337353,3.63816917,7.989999999999998,1550.0,4252.18362362,02-02-2026,20:57,27958.0,,,,,,,,,
44.59096988,14423.0,21.291999999999987,3.808e-05,0.04500592,3.53592274,81400.0,3.444e-05,-0.96261006,3.0424731,1.7719999999999998,0.0,4448.70608922,02-02-2026,20:57,32283.0,,,,,,,,,
38.18715029,8088.0,32.45,3.368e-05,0.03932948,3.16899888,81600.0,3.174e-05,-0.96507757,2.87713647,7.478999999999998,2252.0,4640.91656038,02-02-2026,20:57,37600.0,,,,,,,,,
32.0228961,6414.0,26.338,2.915e-05,0.03282566,2.73277227,81800.0,2.637e-05,-0.97266087,2.34965771,0.113,501.0,4836.37954684,02-02-2026,20:57,42045.0,,,,,,,,,
26.53180916,76602.0,179.78200000000015,2.609e-05,0.02872403,2.44817664,82000.0,2.076e-05,-0.97985285,1.81664997,8.297999999999998,2610.0,5029.24862988,02-02-2026,20:57,47421.0,,,,,,,,,
21.12909797,9969.0,36.394,2.201e-05,0.02325058,2.05111524,82200.0,1.596e-05,-0.98574869,1.35179523,1.327,24.0,5224.86031072,02-02-2026,20:57,53493.0,,,,,,,,,
16.60875139,3982.0,17.868,1.89e-05,0.01938487,1.7588161,82400.0,1.645e-05,-0.98428081,1.47065004,0.5640000000000001,350.0,5411.27140198,02-02-2026,20:57,60883.0,,,,,,,,,
13.34401662,15502.0,20.009,1.571e-05,0.01547996,1.45140057,82600.0,1.052e-05,-0.99120209,0.88847174,1.2509999999999994,11.0,5612.12445795,02-02-2026,20:57,68169.0,,,,,,,,,
