call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST,max_pain,TIME,MAX CE 1,MAX CE 2,Σ ΔCE OI,MAX PE 1,MAX PE 2,Σ ΔPE OI,Δ (CE − PE),_is_live
374.24100473,28133.0,31.60900000000013,0.00014408,0.27158887,13.05869016,79800.0,0.00014567,-0.7300705,13.02032481,1.483,91.0,1808.55737394,02-02-2026,19:22,-2295.0,,,,,,,,,
324.44097634,11906.0,49.56400000000004,0.00013657,0.24358836,12.34117306,80000.0,0.00013777,-0.75776056,12.30585931,22.540000000000003,1873.0,1958.5729131,02-02-2026,19:22,103.0,,,,,,,,,
279.58174255,947.0,2.88,0.00012822,0.21779545,11.59279696,80200.0,0.0001293,-0.78557125,11.48950545,0.262,0.0,2114.96071069,02-02-2026,19:22,1760.0,,,,,,,,,
239.9567279,4189.0,14.435999999999993,0.00011981,0.19358434,10.80991118,80400.0,0.00012089,-0.8093873,10.71010583,7.1889999999999965,184.0,2274.56331582,02-02-2026,19:22,3443.0,,,,,,,,,
205.65797304,1326.0,5.614999999999997,0.00011065,0.17130639,10.01389193,80600.0,0.00011164,-0.83187622,9.89686388,1.2800000000000002,400.0,2440.04123462,02-02-2026,19:22,5245.0,,,,,,,,,
175.50565104,1844.0,13.224,0.00010258,0.15210521,9.26957975,80800.0,0.00010174,-0.85416377,9.01083979,6.161999999999998,102.0,2609.92171977,02-02-2026,19:22,6953.0,,,,,,,,,
150.18949462,20572.0,49.79600000000001,9.329e-05,0.13285934,8.45731801,81000.0,9.281e-05,-0.87199142,8.24270234,11.101999999999997,5164.0,2784.56474469,02-02-2026,19:22,8776.0,,,,,,,,,
128.34671434,3721.0,16.924999999999994,8.488e-05,0.11659078,7.71940585,81200.0,8.391e-05,-0.88898755,7.45440599,13.749999999999991,1550.0,2962.98377457,02-02-2026,19:22,9979.0,,,,,,,,,
109.93387508,6833.0,15.179999999999998,7.683e-05,0.102244,7.02453733,81400.0,7.52e-05,-0.90364879,6.72512881,3.862999999999999,0.0,3144.39893242,02-02-2026,19:22,12005.0,,,,,,,,,
94.58043924,4971.0,20.692999999999994,6.918e-05,0.0898752,6.38826135,81600.0,6.816e-05,-0.91396822,6.18348667,11.692999999999998,2252.0,3329.27745644,02-02-2026,19:22,14654.0,,,,,,,,,
81.73243492,3542.0,15.463999999999997,6.213e-05,0.07843057,5.76716233,81800.0,5.899e-05,-0.93082577,5.23914544,2.912,501.0,3516.58478463,02-02-2026,19:22,16670.0,,,,,,,,,
70.69433953,41932.0,116.56400000000008,5.61e-05,0.06939265,5.25260326,82000.0,5.432e-05,-0.93524506,4.97852504,17.402,2613.0,3704.73937553,02-02-2026,19:22,19322.0,,,,,,,,,
61.38839187,4127.0,24.398000000000003,5.026e-05,0.06099498,4.75206312,82200.0,4.441e-05,-0.95245802,3.90104424,5.646999999999999,524.0,3894.61531881,02-02-2026,19:22,22341.0,,,,,,,,,
53.48696484,5830.0,14.012999999999998,4.506e-05,0.05377445,4.3035244,82400.0,4.259e-05,-0.95183685,3.94182453,1.294,350.0,4088.31390802,02-02-2026,19:22,25946.0,,,,,,,,,
46.78178605,7028.0,17.337000000000003,4.026e-05,0.04732328,3.88665984,82600.0,3.62e-05,-0.96126768,3.30603918,1.805,11.0,4281.52976231,02-02-2026,19:22,29741.0,,,,,,,,,
40.98418398,3450.0,13.980999999999996,3.6e-05,0.04171806,3.51115004,82800.0,3.183e-05,-0.96657241,2.93024661,4.990999999999999,93.0,4476.85916917,02-02-2026,19:22,33816.0,,,,,,,,,
36.12834308,4096.0,54.87999999999999,3.229e-05,0.03697361,3.18271833,83000.0,2.699e-05,-0.97268911,2.47807004,48.69500000000012,2021.0,4670.63161237,02-02-2026,19:22,37907.0,,,,,,,,,
31.74609447,5000.0,9.146999999999998,2.885e-05,0.03264925,2.87360546,83200.0,2.472e-05,-0.97471388,2.32355639,1.523,3.0,4864.28945211,02-02-2026,19:22,41219.0,,,,,,,,,
28.07727497,9177.0,13.758,2.597e-05,0.0291806,2.61859348,83400.0,2.078e-05,-0.97966836,1.93395603,0.909,200.0,5062.51562427,02-02-2026,19:22,45575.0,,,,,,,,,
24.82406813,600.0,13.746999999999996,2.321e-05,0.02578851,2.36234628,83600.0,1.194e-05,-0.99041029,1.01198974,1.474,0.0,5257.70023186,02-02-2026,19:22,50028.0,,,,,,,,,
22.47757979,4185.0,12.124,2.115e-05,0.0235838,2.19154892,83800.0,1.488e-05,-0.9861812,1.38974187,0.436,11.0,5457.07010274,02-02-2026,19:22,54569.0,,,,,,,,,
20.36162192,53935.0,130.26,1.928e-05,0.02148328,2.02590198,84000.0,1.48e-05,-0.98555684,1.44358275,2.036,379.0,5653.94454922,02-02-2026,19:22,59197.0,,,,,,,,,
18.73137955,3033.0,7.827,1.748e-05,0.01943406,1.86100235,84200.0,1.376e-05,-0.9863622,1.37393895,0.675,14.0,5852.30632336,02-02-2026,19:22,64804.0,,,,,,,,,
17.47714428,4313.0,23.031,1.618e-05,0.01818168,1.75819361,84400.0,9.88e-06,-0.99109376,0.94855249,0.043,0.0,6051.81230188,02-02-2026,19:22,70573.0,,,,,,,,,
16.41226739,4823.0,17.686,1.502e-05,0.01701522,1.6616419,84600.0,7.02e-06,-0.99415358,0.65439076,0.008,0.0,6251.28404815,02-02-2026,19:22,76438.0,,,,,,,,,
15.8299992,3454.0,12.644,1.392e-05,0.01587734,1.56606917,84800.0,0.0,-1.0,0.0,0.014,0.0,6446.0650612,02-02-2026,19:22,82400.0,,,,,,,,,
15.2471627,90732.0,217.798,1.333e-05,0.01553213,1.53688355,85000.0,4.59e-06,-0.99637795,0.42686159,0.5740000000000001,600.0,6649.35503326,02-02-2026,19:22,88429.0,,,,,,,,,
14.97529037,16798.0,44.7,1.233e-05,0.01445688,1.44492264,85200.0,5.31e-06,-0.99547469,0.52107689,0.237,1.0,6849.63571113,02-02-2026,19:22,96019.0,,,,,,,,,
14.24876368,25138.0,37.19800000000001,1.115e-05,0.0135064,1.36259071,85600.0,4.11e-06,-0.99650814,0.41305121,0.082,0.0,7246.58779658,02-02-2026,19:22,112415.0,,,,,,,,,
12.3184362,138727.0,186.263999999999,9.52e-06,0.01159221,1.19363659,86000.0,2.45e-06,-0.99806621,0.2421662,0.571,1.0,7644.61975973,02-02-2026,19:22,129829.0,,,,,,,,,
9.54748344,57031.0,92.68999999999996,7.78e-06,0.00933504,0.9883826,86400.0,0.0,-1.0,0.0,0.008,8.0,8044.5,02-02-2026,19:22,152925.0,,,,,,,,,
6.65402976,93753.0,544.7519999999952,5.69e-06,0.00648728,0.71750874,86800.0,5.7e-06,-0.99349536,0.71917592,0.003,0.0,8451.27238589,02-02-2026,19:22,178182.0,,,,,,,,,
4874.78323151,168.0,0.397,4.283e-05,0.91602903,6.06673094,73600.0,4.219e-05,-0.08043498,5.87321451,230.5610000000004,57735.0,131.07363704,02-02-2026,19:24,50086.0,,,,,,,,,
4498.07696731,21.0,1.041,4.915e-05,0.9029242,6.75654901,74000.0,4.868e-05,-0.09378355,6.58704312,119.15800000000004,89440.0,153.4097304,02-02-2026,19:24,40833.0,,,,,,,,,
4123.83107899,0.0,1.2100000000000002,5.635e-05,0.88798172,7.49526838,74400.0,5.601e-05,-0.10887343,7.34371929,7.513999999999996,1466.0,177.99620243,02-02-2026,19:24,34471.0,,,,,,,,,
3751.45507536,190.0,1.146,6.466e-05,0.870201,8.31423255,74800.0,6.44e-05,-0.12645721,8.16509835,18.666999999999994,3806.0,206.85704386,02-02-2026,19:24,29503.0,,,,,,,,,
3385.04509212,220.0,0.384,7.413e-05,0.84950848,9.19365005,75200.0,7.405e-05,-0.14744832,9.06902444,45.487,16131.0,240.77637258,02-02-2026,19:24,24715.0,,,,,,,,,
3026.23241447,27.0,0.382,8.479e-05,0.82580453,10.11276447,75600.0,8.495e-05,-0.17180016,10.02369445,9.456999999999995,2848.0,281.56727126,02-02-2026,19:24,20274.0,,,,,,,,,
2674.79764713,810.0,2.221,9.672e-05,0.7961559,11.14141543,76000.0,9.715e-05,-0.20130645,11.05824017,44.60500000000001,7902.0,331.32349404,02-02-2026,19:24,16190.0,,,,,,,,,
2336.10788779,57.0,0.226,0.00010984,0.76220427,12.1696659,76400.0,0.00011041,-0.23562667,12.1084984,3.9,2265.0,390.7169199,02-02-2026,19:24,12481.0,,,,,,,,,
2170.58489391,26.0,0.026,0.00011671,0.74283729,12.68988873,76600.0,0.00011752,-0.25490539,12.63159556,4.948,1305.0,425.98671505,02-02-2026,19:24,10620.0,,,,,,,,,
2010.08840567,30.0,2.6790000000000003,0.00012377,0.72192504,13.19994814,76800.0,0.00012463,-0.27603037,13.15253948,11.337999999999996,1178.0,464.77513111,02-02-2026,19:24,8812.0,,,,,,,,,
1852.65787034,2408.0,6.470999999999998,0.00013076,0.69935601,13.69314183,77000.0,0.00013179,-0.2989456,13.65812766,19.175,4266.0,508.35760478,02-02-2026,19:24,7028.0,,,,,,,,,
1702.82558722,107.0,2.5270000000000006,0.00013758,0.67483681,14.16365897,77200.0,0.0001387,-0.32363881,14.1363443,7.148999999999999,1938.0,556.98213498,02-02-2026,19:24,5656.0,,,,,,,,,
1557.16334245,1547.0,2.375,0.00014408,0.64828772,14.59912617,77400.0,0.00014532,-0.35023032,14.57666869,10.705999999999996,3682.0,611.25774596,02-02-2026,19:24,4006.0,,,,,,,,,
1416.77918162,421.0,6.783,0.00015003,0.62054029,14.974389,77600.0,0.00015162,-0.37858496,14.96349867,11.263999999999996,2471.0,670.54970734,02-02-2026,19:24,2567.0,,,,,,,,,
1283.96687246,406.0,2.03,0.00015568,0.59127872,15.2835781,77800.0,0.00015705,-0.40792621,15.27680669,8.49,1799.0,737.91175309,02-02-2026,19:24,1063.0,,,,,,,,,
1156.58180133,5904.0,25.82099999999999,0.0001602,0.56028016,15.51693311,78000.0,0.0001619,-0.43932355,15.51432412,63.21900000000002,8698.0,810.77031276,02-02-2026,19:24,-371.0,,,,,,,,,
1036.02013811,685.0,9.303999999999997,0.00016411,0.52821587,15.6570867,78200.0,0.00016585,-0.47166485,15.65659543,16.64699999999999,6379.0,890.60226633,02-02-2026,19:24,-1456.0,,,,,,,,,
921.18018343,2983.0,26.07599999999998,0.00016681,0.49481753,15.69501249,78400.0,0.00016861,-0.50508351,15.69500866,27.57899999999997,7723.0,976.32603173,02-02-2026,19:24,-2873.0,,,,,,,,,
815.48698007,4895.0,23.355999999999995,0.00016824,0.46116573,15.62201438,78600.0,0.0001701,-0.53950561,15.61919896,37.273000000000025,4618.0,1070.43378881,02-02-2026,19:24,-4059.0,,,,,,,,,
718.70056818,21233.0,45.89800000000001,0.00016792,0.42699159,15.43285749,78800.0,0.00016971,-0.57427366,15.4233383,44.68600000000004,23295.0,1173.94287451,02-02-2026,19:24,-4670.0,,,,,,,,,
632.65539515,6530.0,44.822000000000045,0.00016614,0.39291978,15.12743641,79000.0,0.00016773,-0.60825336,15.1148629,37.581,2781.0,1286.53184459,02-02-2026,19:24,-5504.0,,,,,,,,,
554.87475854,2969.0,13.053999999999997,0.00016235,0.35975463,14.71626683,79200.0,0.00016394,-0.64162518,14.69667501,21.42999999999997,886.0,1409.22523719,02-02-2026,19:24,-4888.0,,,,,,,,,
485.88614335,1527.0,9.599999999999998,0.00015719,0.32790183,14.21241781,79400.0,0.0001587,-0.6743464,14.17239244,4.587999999999999,266.0,1539.45722938,02-02-2026,19:24,-4210.0,,,,,,,,,
423.98309107,4718.0,10.642,0.00015085,0.2970595,13.61878567,79600.0,0.00015216,-0.70525629,13.56992916,4.774999999999997,531.0,1678.61692228,02-02-2026,19:24,-3503.0,,,,,,,,,
369.85014806,28144.0,31.60900000000013,0.0001436,0.26773292,12.95409501,79800.0,0.00014477,-0.73510068,12.88469125,1.483,91.0,1824.58212667,02-02-2026,19:24,-2613.0,,,,,,,,,
320.33650076,12049.0,49.56400000000004,0.00013583,0.24044232,12.24350842,80000.0,0.00013671,-0.7628419,12.1518022,22.540000000000003,1873.0,1974.37721381,02-02-2026,19:24,-246.0,,,,,,,,,
276.02905036,947.0,2.88,0.00012745,0.2146026,11.48381672,80200.0,0.00012805,-0.78930062,11.36141884,0.262,0.0,2130.65586143,02-02-2026,19:24,1392.0,,,,,,,,,
237.15607587,4189.0,14.435999999999993,0.0001187,0.19072662,10.7018727,80400.0,0.00011905,-0.81313413,10.56793581,7.1889999999999965,184.0,2292.16996393,02-02-2026,19:24,3059.0,,,,,,,,,
202.98006498,1326.0,5.614999999999997,0.00010971,0.16814323,9.88628717,80600.0,0.00010984,-0.83620745,9.7203196,1.2800000000000002,400.0,2458.70200999,02-02-2026,19:24,4845.0,,,,,,,,,
172.42824405,1844.0,13.224,0.00010086,0.14853804,9.11382009,80800.0,0.00010061,-0.85634254,8.91151878,6.161999999999998,102.0,2627.31450653,02-02-2026,19:24,6536.0,,,,,,,,,
147.73227773,25722.0,49.79600000000001,9.21e-05,0.13015377,8.33003104,81000.0,9.138e-05,-0.87523242,8.08877647,11.101999999999997,5164.0,2802.01016321,02-02-2026,19:24,8343.0,,,,,,,,,
125.9809361,3726.0,16.924999999999994,8.354e-05,0.11376745,7.57857891,81200.0,8.253e-05,-0.89181245,7.3103707,13.749999999999991,1550.0,2979.27127095,02-02-2026,19:24,9695.0,,,,,,,,,
108.1544862,6833.0,15.179999999999998,7.558e-05,0.09971603,6.89063248,81400.0,7.429e-05,-0.90573235,6.6121593,3.862999999999999,0.0,3161.71373348,02-02-2026,19:24,11805.0,,,,,,,,,
92.91228699,5571.0,20.692999999999994,6.814e-05,0.08748777,6.25588873,81600.0,6.661e-05,-0.91796433,5.96129272,11.692999999999998,2252.0,3347.09485361,02-02-2026,19:24,14541.0,,,,,,,,,
80.77544645,3546.0,15.463999999999997,6.128e-05,0.07689917,5.67648133,81800.0,5.912e-05,-0.92965178,5.30290976,2.912,501.0,3534.37187005,02-02-2026,19:24,16657.0,,,,,,,,,
69.55692766,42068.0,116.56400000000008,5.509e-05,0.06775779,5.15182404,82000.0,5.256e-05,-0.9390536,4.7446139,17.402,2613.0,3723.71243214,02-02-2026,19:24,19408.0,,,,,,,,,
60.56644078,4222.0,24.398000000000003,4.935e-05,0.05942621,4.65169634,82200.0,4.646e-05,-0.94753556,4.21618148,5.646999999999999,524.0,3914.79038095,02-02-2026,19:24,22520.0,,,,,,,,,
53.03684717,5830.0,14.012999999999998,4.443e-05,0.05288424,4.24295682,82400.0,4.112e-05,-0.95455001,3.75945279,1.294,350.0,4107.65780302,02-02-2026,19:24,26228.0,,,,,,,,,
46.20724994,7028.0,17.337000000000003,3.971e-05,0.04648331,3.8278457,82600.0,3.573e-05,-0.96174617,3.26949454,1.805,11.0,4298.3834061,02-02-2026,19:24,30126.0,,,,,,,,,
40.51357088,3450.0,13.980999999999996,3.547e-05,0.04089545,3.45196769,82800.0,3.156e-05,-0.96671715,2.91699152,4.990999999999999,93.0,4497.06887687,02-02-2026,19:24,34306.0,,,,,,,,,
35.50697335,4096.0,54.87999999999999,3.174e-05,0.03613498,3.12085593,83000.0,2.735e-05,-0.97192967,2.53320785,48.69500000000012,2021.0,4688.75509581,02-02-2026,19:24,38501.0,,,,,,,,,
31.25588568,5000.0,9.146999999999998,2.832e-05,0.03182403,2.81121429,83200.0,2.38e-05,-0.97605064,2.21810152,1.523,3.0,4885.81486238,02-02-2026,19:24,41913.0,,,,,,,,,
27.33208112,9177.0,13.758,2.542e-05,0.02834382,2.55381453,83400.0,1.935e-05,-0.98156103,1.77786279,0.909,200.0,5083.53856029,02-02-2026,19:24,46372.0,,,,,,,,,
24.21832775,600.0,13.746999999999996,2.263e-05,0.02493477,2.29448922,83600.0,1.737e-05,-0.98341498,1.62409001,1.474,0.0,5279.05076405,02-02-2026,19:24,50928.0,,,,,,,,,
21.81160196,4185.0,12.124,2.061e-05,0.02275272,2.12445901,83800.0,1.456e-05,-0.9865163,1.35930253,0.436,11.0,5476.18896074,02-02-2026,19:24,55574.0,,,,,,,,,
19.83981613,53955.0,130.26,1.871e-05,0.02064151,1.9566786,84000.0,1.225e-05,-0.98895125,1.14385409,2.036,379.0,5674.11046601,02-02-2026,19:24,60306.0,,,,,,,,,
18.17390327,3033.0,7.827,1.69e-05,0.01858527,1.78986469,84200.0,1.072e-05,-0.99039951,1.01193865,0.675,14.0,5871.13491328,02-02-2026,19:24,66013.0,,,,,,,,,
17.14483576,4313.0,23.031,1.565e-05,0.01736803,1.68945502,84400.0,8.73e-06,-0.99243096,0.82140795,0.043,0.0,6071.48827888,02-02-2026,19:24,71887.0,,,,,,,,,
16.26903526,4823.0,17.686,1.448e-05,0.01619414,1.59125904,84600.0,8.06e-06,-0.99292038,0.77439496,0.008,0.0,6267.54058848,02-02-2026,19:24,77857.0,,,,,,,,,
15.77801949,3454.0,12.644,1.383e-05,0.01582817,1.56037706,84800.0,7.18e-06,-0.99369064,0.69944836,0.014,0.0,6469.65352176,02-02-2026,19:24,83924.0,,,,,,,,,
15.2008133,91737.0,217.798,1.302e-05,0.0151043,1.49891444,85000.0,6.86e-06,-0.993836,0.68515403,0.5740000000000001,600.0,6667.84471516,02-02-2026,19:24,90057.0,,,,,,,,,
14.91088925,16798.0,44.7,1.226e-05,0.01441324,1.43973618,85200.0,6.15e-06,-0.99446815,0.62244265,0.237,1.0,6869.08048967,02-02-2026,19:24,97771.0,,,,,,,,,
13.94310756,25138.0,37.19800000000001,1.088e-05,0.0131053,1.3262937,85600.0,5.16e-06,-0.99528735,0.53967801,0.082,0.0,7266.20379948,02-02-2026,19:24,114417.0,,,,,,,,,
11.86802851,138962.0,186.263999999999,9.24e-06,0.01115292,1.15320142,86000.0,1.94e-06,-0.99854953,0.18618728,0.571,1.0,7664.54438712,02-02-2026,19:24,132079.0,,,,,,,,,
9.20980997,57031.0,92.68999999999996,7.52e-06,0.00893831,0.95059326,86400.0,0.0,-1.0,0.0,0.008,8.0,8064.50000092,02-02-2026,19:24,155429.0,,,,,,,,,
6.89539384,93778.0,544.7519999999952,5.75e-06,0.00659311,0.72719962,86800.0,5.77e-06,-0.9933743,0.73037204,0.003,0.0,8471.22631386,02-02-2026,19:24,180942.0,,,,,,,,,
4809.92392416,171.0,0.4,4.401e-05,0.91338962,6.18680045,73600.0,4.343e-05,-0.08322353,6.00442772,233.5400000000004,58036.0,136.69713066,02-02-2026,19:30,50734.0,,,,,,,,,
4433.20309231,21.0,1.041,5.077e-05,0.89850754,6.95449143,74000.0,5.009e-05,-0.09707581,6.73225385,119.53200000000004,99194.0,158.99458813,02-02-2026,19:30,41021.0,,,,,,,,,
4058.37775232,0.0,1.2100000000000002,5.795e-05,0.88399466,7.65681973,74400.0,5.762e-05,-0.11271588,7.50155482,7.513999999999996,1465.0,184.3574568,02-02-2026,19:30,34419.0,,,,,,,,,
3683.04436053,190.0,1.146,6.635e-05,0.86708938,8.42122848,74800.0,6.622e-05,-0.13070292,8.32443113,19.466999999999995,3806.0,213.62888027,02-02-2026,19:30,29417.0,,,,,,,,,
3318.20741741,220.0,0.384,7.606e-05,0.84474318,9.35195589,75200.0,7.621e-05,-0.15274025,9.25083394,45.993,16056.0,249.54524394,02-02-2026,19:30,24591.0,,,,,,,,,
2967.07276229,27.0,0.383,8.697e-05,0.81975426,10.29581859,75600.0,8.733e-05,-0.17804538,10.21606391,10.362999999999998,1605.0,291.55142643,02-02-2026,19:30,20099.0,,,,,,,,,
2612.13140245,810.0,2.221,9.923e-05,0.78888199,11.33321279,76000.0,9.953e-05,-0.20781525,11.22913862,46.036000000000016,7902.0,342.29716268,02-02-2026,19:30,15961.0,,,,,,,,,
2280.14319679,57.0,0.226,0.00011221,0.75401229,12.35107373,76400.0,0.00011294,-0.24354571,12.28483691,4.975999999999999,2337.0,407.20632929,02-02-2026,19:30,12152.0,,,,,,,,,
2113.08401388,100.0,0.026,0.00011913,0.73321421,12.88405577,76600.0,0.00011998,-0.264589,12.83023481,5.457999999999999,1305.0,442.72531788,02-02-2026,19:30,10242.0,,,,,,,,,
1959.49384617,30.0,2.6790000000000003,0.00012601,0.71144283,13.38738079,76800.0,0.00012698,-0.28647737,13.34187384,11.430999999999996,1178.0,484.99406555,02-02-2026,19:30,8407.0,,,,,,,,,
1804.90871166,2375.0,6.470999999999998,0.00013259,0.68874361,13.85522219,77000.0,0.00013359,-0.30925762,13.81667373,20.567999999999994,4960.0,532.69442593,02-02-2026,19:30,6580.0,,,,,,,,,
1656.55881607,107.0,2.5270000000000006,0.00013923,0.66374326,14.30352868,77200.0,0.00014038,-0.33484609,14.28004497,7.2719999999999985,1938.0,583.91700291,02-02-2026,19:30,5116.0,,,,,,,,,
1514.33666639,1547.0,2.375,0.00014536,0.63694823,14.70923835,77400.0,0.00014681,-0.36271773,14.70379627,10.880999999999997,3700.0,639.16449429,02-02-2026,19:30,3433.0,,,,,,,,,
1375.55854041,421.0,6.783,0.00015126,0.60778408,15.06485789,77600.0,0.00015272,-0.39028771,15.04493516,11.534999999999997,3075.0,701.26218805,02-02-2026,19:30,1949.0,,,,,,,,,
1240.92542758,406.0,2.075,0.00015645,0.57899362,15.33256463,77800.0,0.00015816,-0.41993337,15.32432023,8.561,3211.0,771.02256263,02-02-2026,19:30,378.0,,,,,,,,,
1116.41127418,6485.0,26.786999999999992,0.00016072,0.54673237,15.53159516,78000.0,0.00016238,-0.45284568,15.52972367,63.41100000000003,8664.0,845.35800479,02-02-2026,19:30,-1159.0,,,,,,,,,
1001.26537433,686.0,10.419999999999998,0.00016408,0.51450134,15.6287639,78200.0,0.00016583,-0.48542558,15.62871939,16.77899999999999,5469.0,929.75941691,02-02-2026,19:30,-2205.0,,,,,,,,,
887.97501752,3215.0,26.992999999999977,0.00016654,0.48220506,15.62441817,78400.0,0.0001682,-0.51807739,15.62413755,28.944999999999965,8235.0,1018.90134939,02-02-2026,19:30,-3559.0,,,,,,,,,
787.519326,4986.0,23.992,0.00016721,0.44749612,15.50360019,78600.0,0.00016902,-0.55340397,15.49868487,38.30400000000002,4137.0,1116.92311452,02-02-2026,19:30,-4798.0,,,,,,,,,
692.1209201,26684.0,46.17900000000002,0.00016635,0.41350236,15.27018161,78800.0,0.00016828,-0.58676503,15.26861243,46.14100000000005,23053.0,1220.32561509,02-02-2026,19:30,-5370.0,,,,,,,,,
608.62155054,6912.0,45.15200000000005,0.00016399,0.38077278,14.93640583,79000.0,0.00016568,-0.62070247,14.91863015,38.23800000000001,2781.0,1339.10532205,02-02-2026,19:30,-5844.0,,,,,,,,,
533.80304106,3169.0,13.092999999999996,0.00015949,0.34733487,14.47960035,79200.0,0.00016131,-0.65364864,14.46534146,21.08599999999997,1414.0,1461.1462393,02-02-2026,19:30,-5110.0,,,,,,,,,
468.85344681,1527.0,11.214999999999996,0.00015409,0.31695439,13.96325533,79400.0,0.00015547,-0.68516176,13.92378185,6.742999999999999,266.0,1596.03763887,02-02-2026,19:30,-4370.0,,,,,,,,,
409.15448094,4717.0,11.471,0.00014717,0.28653939,13.34310872,79600.0,0.00014853,-0.7164585,13.27622842,4.774999999999997,531.0,1740.25726074,02-02-2026,19:30,-3528.0,,,,,,,,,
357.52351596,28128.0,31.69100000000013,0.00014001,0.25898073,12.6904555,79800.0,0.00014112,-0.74392424,12.61654304,1.483,91.0,1882.71427824,02-02-2026,19:30,-2509.0,,,,,,,,,
310.67283458,12425.0,51.18500000000004,0.00013204,0.23260289,11.97922881,80000.0,0.00013269,-0.77159554,11.85723631,22.702000000000005,1873.0,2037.11369028,02-02-2026,19:30,-37.0,,,,,,,,,
268.62733935,947.0,3.083,0.00012374,0.20734248,11.21419193,80200.0,0.00012434,-0.79635023,11.09515543,0.262,0.0,2192.20086608,02-02-2026,19:30,1736.0,,,,,,,,,
229.55541321,4219.0,14.445999999999994,0.00011514,0.1838771,10.425177,80400.0,0.00011512,-0.8210339,10.24921719,7.1889999999999965,184.0,2355.71836512,02-02-2026,19:30,3549.0,,,,,,,,,
196.38102454,1276.0,5.714999999999996,0.00010632,0.1623568,9.63008745,80600.0,0.00010606,-0.84282339,9.42759274,1.2800000000000002,400.0,2527.88348399,02-02-2026,19:30,5478.0,,,,,,,,,
167.2925997,1844.0,13.228,9.788e-05,0.14311983,8.85792812,80800.0,9.719e-05,-0.86214578,8.63464436,6.161999999999998,102.0,2697.78286832,02-02-2026,19:30,7311.0,,,,,,,,,
142.54500109,25722.0,55.651,8.898e-05,0.12510828,8.07518494,81000.0,8.818e-05,-0.88037367,7.82508117,11.101999999999997,5164.0,2873.60495727,02-02-2026,19:30,9263.0,,,,,,,,,
121.73545476,3722.0,16.931999999999995,8.069e-05,0.10941273,7.34348011,81200.0,7.939e-05,-0.89635793,7.06143429,13.749999999999991,1550.0,3053.08076457,02-02-2026,19:30,10711.0,,,,,,,,,
104.69027457,6833.0,15.279999999999998,7.269e-05,0.09560289,6.65665567,81400.0,7.146e-05,-0.90985094,6.37420949,3.862999999999999,0.0,3234.89707877,02-02-2026,19:30,12955.0,,,,,,,,,
90.18239299,5999.0,22.197,6.562e-05,0.08388925,6.04060678,81600.0,6.388e-05,-0.92190648,5.72279569,11.692999999999998,2252.0,3420.91140085,02-02-2026,19:30,15834.0,,,,,,,,,
77.89351106,3552.0,15.469999999999995,5.911e-05,0.07402884,5.49454361,81800.0,5.692e-05,-0.93232738,5.12840595,2.912,501.0,3602.56673039,02-02-2026,19:30,18091.0,,,,,,,,,
68.66192052,42211.0,118.33800000000008,5.326e-05,0.06561451,5.00726723,82000.0,5.061e-05,-0.94130689,4.59017299,17.381,2613.0,3798.80741134,02-02-2026,19:30,20992.0,,,,,,,,,
59.67319449,4222.0,24.513000000000005,4.786e-05,0.05800787,4.5479658,82200.0,4.513e-05,-0.94856543,4.13548294,5.646999999999999,524.0,3990.15495942,02-02-2026,19:30,24240.0,,,,,,,,,
52.94964583,5767.0,14.035999999999998,4.308e-05,0.0515607,4.14352446,82400.0,4.003e-05,-0.95527181,3.69791956,1.294,350.0,4182.30161091,02-02-2026,19:30,28101.0,,,,,,,,,
